-,60,_
23252,Hanabusa,4*,light,blade,6713,Resounding_Rendition,Breakfast_at_Valerios,Gala_Thor,Agito1,Halloween_Elisanne,Lucretia,Peony,Weapon,Summer_Patia,<hit10 & hp70 & hit15>,25% poison uptime,attack:3998,skill_1:4732,skill_4:2046,s4_poison:368,team_buff:1046,team_energy:415,dx:5943,ds:4699
18035,_c_Hanabusa,4*,light,blade,6713,Resounding_Rendition,Breakfast_at_Valerios,Gala_Thor,Agito1,Halloween_Elisanne,Lucretia,Peony,Weapon,Summer_Patia,!<hit10 & hp70 & hit15>,25% poison uptime,attack:3082,skill_1:3487,skill_4:1673,s4_poison:301,team_buff:1046,team_energy:415,dx:4504,ds:3523
-,60,affliction
26330,Hanabusa,4*,light,blade,7385,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Halloween_Elisanne,Lucretia,Peony,Weapon,Summer_Patia,<hit10 & hp70 & hp100>,25% poison uptime,attack:4617,skill_1:5292,skill_4:2529,s4_poison:455,team_buff:1046,team_energy:415,dx:6705,ds:5267
21349,_c_Hanabusa,4*,light,blade,6713,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Halloween_Elisanne,Lucretia,Peony,Weapon,Summer_Patia,!<hit10 & hp70 & hp100>,25% poison uptime,attack:3698,skill_1:4185,skill_4:2008,s4_poison:361,team_buff:1046,team_energy:415,dx:5405,ds:4227
-,120,_
22514,Hanabusa,4*,light,blade,6713,Resounding_Rendition,Breakfast_at_Valerios,Gala_Thor,Agito1,Halloween_Elisanne,Lucretia,Peony,Weapon,Summer_Patia,<hit10 & hp70 & hit15>,32% poison uptime,attack:4887,skill_1:6335,skill_4:2710,s4_poison:399,team_buff:1577,team_energy:206,dx:4058,ds:2339
17371,_c_Hanabusa,4*,light,blade,6713,Resounding_Rendition,Breakfast_at_Valerios,Gala_Thor,Agito1,Halloween_Elisanne,Lucretia,Peony,Weapon,Summer_Patia,!<hit10 & hp70 & hit15>,32% poison uptime,attack:3693,skill_1:4775,skill_4:2007,s4_poison:295,team_buff:1577,team_energy:206,dx:3060,ds:1753
-,120,affliction
25133,Hanabusa,4*,light,blade,7385,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Halloween_Elisanne,Lucretia,Peony,Weapon,Summer_Patia,<hit10 & hp70 & hp100>,32% poison uptime,attack:5543,skill_1:7137,skill_4:3030,s4_poison:446,team_buff:1577,team_energy:206,dx:4568,ds:2621
20488,_c_Hanabusa,4*,light,blade,6713,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Halloween_Elisanne,Lucretia,Peony,Weapon,Summer_Patia,!<hit10 & hp70 & hp100>,32% poison uptime,attack:4432,skill_1:5731,skill_4:2408,s4_poison:354,team_buff:1577,team_energy:206,dx:3672,ds:2104
-,180,_
24575,Hanabusa,4*,light,blade,6713,Resounding_Rendition,Breakfast_at_Valerios,Gala_Thor,Agito1,Halloween_Elisanne,Lucretia,Peony,Weapon,Summer_Patia,<hit10 & hp70 & hit15>,33% poison uptime,attack:4960,skill_1:6171,skill_4:2742,s4_poison:493,team_buff:2093,team_energy:276,dx:3889,ds:3946
19207,_c_Hanabusa,4*,light,blade,6713,Resounding_Rendition,Breakfast_at_Valerios,Gala_Thor,Agito1,Halloween_Elisanne,Lucretia,Peony,Weapon,Summer_Patia,!<hit10 & hp70 & hit15>,33% poison uptime,attack:3726,skill_1:4611,skill_4:2045,s4_poison:368,team_buff:2093,team_energy:276,dx:2941,ds:3143
-,180,affliction
27470,Hanabusa,4*,light,blade,7385,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Halloween_Elisanne,Lucretia,Peony,Weapon,Summer_Patia,<hit10 & hp70 & hp100>,33% poison uptime,attack:5597,skill_1:6948,skill_4:3070,s4_poison:552,team_buff:2093,team_energy:276,dx:4385,ds:4545
22574,_c_Hanabusa,4*,light,blade,6713,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Halloween_Elisanne,Lucretia,Peony,Weapon,Summer_Patia,!<hit10 & hp70 & hp100>,33% poison uptime,attack:4472,skill_1:5533,skill_4:2454,s4_poison:441,team_buff:2093,team_energy:276,dx:3530,ds:3772
