-,60,_
15657,Hanabusa,4*,light,blade,6526,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,<hit10 & hit15 & hp70>,,attack:3591,skill_1:3461,skill_3:1577,team_buff:1816,dx:4439,ds:770
10670,_c_Hanabusa,4*,light,blade,6526,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,!<hit10 & hit15 & hp70>,,attack:2387,skill_1:2164,skill_3:994,team_buff:1816,dx:2817,ds:489
-,60,affliction
17421,Hanabusa,4*,light,blade,7158,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,<hit10 & hit15 & hp70 & hp100>,,attack:4108,skill_1:3882,skill_3:1769,team_buff:1816,dx:4979,ds:864
12441,_c_Hanabusa,4*,light,blade,6526,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,!<hit10 & hit15 & hp70 & hp100>,,attack:2865,skill_1:2597,skill_3:1193,team_buff:1816,dx:3381,ds:587
-,120,_
14801,Hanabusa,4*,light,blade,6526,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,<hit10 & hit15 & hp70>,,attack:3953,skill_1:3547,skill_3:1520,team_buff:1914,dx:3098,ds:766
10114,_c_Hanabusa,4*,light,blade,6526,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,!<hit10 & hit15 & hp70>,,attack:2559,skill_1:2231,skill_3:954,team_buff:1914,dx:1967,ds:486
-,120,affliction
16409,Hanabusa,4*,light,blade,7158,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,<hit10 & hit15 & hp70 & hp100>,,attack:4474,skill_1:3979,skill_3:1705,team_buff:1914,dx:3476,ds:860
11755,_c_Hanabusa,4*,light,blade,6526,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,!<hit10 & hit15 & hp70 & hp100>,,attack:3071,skill_1:2678,skill_3:1145,team_buff:1914,dx:2360,ds:584
-,180,_
15414,Hanabusa,4*,light,blade,6526,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,<hit10 & hit15 & hp70>,,attack:4080,skill_1:3890,skill_3:1609,team_buff:2402,dx:2917,ds:513
10671,_c_Hanabusa,4*,light,blade,6526,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,!<hit10 & hit15 & hp70>,,attack:2621,skill_1:2455,skill_3:1016,team_buff:2402,dx:1849,ds:326
-,180,affliction
17024,Hanabusa,4*,light,blade,7158,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,<hit10 & hit15 & hp70 & hp100>,,attack:4603,skill_1:4364,skill_3:1805,team_buff:2402,dx:3272,ds:576
12324,_c_Hanabusa,4*,light,blade,6526,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,!<hit10 & hit15 & hp70 & hp100>,,attack:3145,skill_1:2946,skill_3:1220,team_buff:2402,dx:2219,ds:391
