-,60,_
17160,Hanabusa,4*,light,blade,6577,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,<hit10 & hit15 & hp70>,22% poison uptime,attack:3420,skill_1:3478,skill_3:842,skill_4:1086,s4_poison:162,team_buff:1811,dx:5417,ds:940
11620,_c_Hanabusa,4*,light,blade,6577,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,!<hit10 & hit15 & hp70>,22% poison uptime,attack:2281,skill_1:2175,skill_3:534,skill_4:679,s4_poison:101,team_buff:1811,dx:3439,ds:597
-,60,affliction
19109,Hanabusa,4*,light,blade,7214,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,<hit10 & hit15 & hp70 & hp100>,22% poison uptime,attack:3916,skill_1:3902,skill_3:944,skill_4:1218,s4_poison:182,team_buff:1811,dx:6077,ds:1055
13582,_c_Hanabusa,4*,light,blade,6577,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,!<hit10 & hit15 & hp70 & hp100>,22% poison uptime,attack:2738,skill_1:2610,skill_3:641,skill_4:815,s4_poison:121,team_buff:1811,dx:4126,ds:716
-,120,_
15921,Hanabusa,4*,light,blade,6577,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,<hit10 & hit15 & hp70>,25% poison uptime,attack:3865,skill_1:3665,skill_3:1537,skill_4:1159,s4_poison:216,team_buff:1605,dx:3038,ds:831
10679,_c_Hanabusa,4*,light,blade,6577,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,!<hit10 & hit15 & hp70>,25% poison uptime,attack:2506,skill_1:2314,skill_3:965,skill_4:731,s4_poison:136,team_buff:1605,dx:1900,ds:519
-,120,affliction
17704,Hanabusa,4*,light,blade,7214,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,<hit10 & hit15 & hp70 & hp100>,25% poison uptime,attack:4375,skill_1:4112,skill_3:1724,skill_4:1301,s4_poison:243,team_buff:1605,dx:3408,ds:932
12494,_c_Hanabusa,4*,light,blade,6577,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,!<hit10 & hit15 & hp70 & hp100>,25% poison uptime,attack:3008,skill_1:2777,skill_3:1158,skill_4:877,s4_poison:163,team_buff:1605,dx:2280,ds:623
-,180,_
16613,Hanabusa,4*,light,blade,6577,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,<hit10 & hit15 & hp70>,26% poison uptime,attack:3908,skill_1:3715,skill_3:1576,skill_4:1584,s4_poison:228,team_buff:1878,dx:3171,ds:550
11206,_c_Hanabusa,4*,light,blade,6577,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,!<hit10 & hit15 & hp70>,26% poison uptime,attack:2511,skill_1:2347,skill_3:993,skill_4:1002,s4_poison:145,team_buff:1878,dx:1982,ds:344
-,180,affliction
18434,Hanabusa,4*,light,blade,7214,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,<hit10 & hit15 & hp70 & hp100>,26% poison uptime,attack:4410,skill_1:4167,skill_3:1768,skill_4:1777,s4_poison:256,team_buff:1878,dx:3557,ds:617
13071,_c_Hanabusa,4*,light,blade,6577,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,!<hit10 & hit15 & hp70 & hp100>,26% poison uptime,attack:3013,skill_1:2816,skill_3:1192,skill_4:1202,s4_poison:174,team_buff:1878,dx:2379,ds:413
