-,60,_
13617,Hanabusa,4*,light,blade,6511,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Wand|Dagger|Peony],<hit15 & hp70>,,attack:2964,skill_1:2649,skill_3:1485,team_buff:1796,dx:3935,ds:785
10347,_c_Hanabusa,4*,light,blade,6511,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Wand|Dagger|Peony],!<hit15 & hp70>,,attack:2197,skill_1:1968,skill_3:1049,team_buff:1796,dx:2780,ds:555
-,60,affliction
15193,Hanabusa,4*,light,blade,7141,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Wand|Dagger|Peony],<hit15 & hp70 & hp100>,,attack:3396,skill_1:3037,skill_3:1666,team_buff:1796,dx:4414,ds:881
12058,_c_Hanabusa,4*,light,blade,6511,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Wand|Dagger|Peony],!<hit15 & hp70 & hp100>,,attack:2636,skill_1:2361,skill_3:1259,team_buff:1796,dx:3336,ds:666
-,120,_
12978,Hanabusa,4*,light,blade,6511,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Wand|Dagger|Peony],<hit15 & hp70>,,attack:3406,skill_1:3417,skill_3:1608,team_buff:1751,dx:2104,ds:688
9784,_c_Hanabusa,4*,light,blade,6511,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Wand|Dagger|Peony],!<hit15 & hp70>,,attack:2458,skill_1:2463,skill_3:1136,team_buff:1751,dx:1486,ds:486
-,120,affliction
14414,Hanabusa,4*,light,blade,7141,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Wand|Dagger|Peony],<hit15 & hp70 & hp100>,,attack:3857,skill_1:3866,skill_3:1804,team_buff:1751,dx:2360,ds:772
11390,_c_Hanabusa,4*,light,blade,6511,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Wand|Dagger|Peony],!<hit15 & hp70 & hp100>,,attack:2950,skill_1:2955,skill_3:1364,team_buff:1751,dx:1784,ds:583
-,180,_
12985,Hanabusa,4*,light,blade,6511,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Wand|Dagger|Peony],<hit15 & hp70>,,attack:3425,skill_1:3347,skill_3:1609,team_buff:1837,dx:2305,ds:459
9781,_c_Hanabusa,4*,light,blade,6511,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Wand|Dagger|Peony],!<hit15 & hp70>,,attack:2454,skill_1:2397,skill_3:1136,team_buff:1837,dx:1628,ds:324
-,180,affliction
14388,Hanabusa,4*,light,blade,7141,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Wand|Dagger|Peony],<hit15 & hp70 & hp100>,,attack:3866,skill_1:3777,skill_3:1805,team_buff:1837,dx:2586,ds:515
11369,_c_Hanabusa,4*,light,blade,6511,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Wand|Dagger|Peony],!<hit15 & hp70 & hp100>,,attack:2945,skill_1:2877,skill_3:1364,team_buff:1837,dx:1954,ds:389
