-,60,_
17041,Hanabusa,4*,light,blade,6526,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,<hit10 & hit15 & hp70>,22% poison uptime,attack:3394,skill_1:3451,skill_3:835,skill_4:1078,s4_poison:161,team_buff:1811,dx:5375,ds:933
11544,_c_Hanabusa,4*,light,blade,6526,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,!<hit10 & hit15 & hp70>,22% poison uptime,attack:2264,skill_1:2158,skill_3:530,skill_4:674,s4_poison:100,team_buff:1811,dx:3412,ds:592
-,60,affliction
18974,Hanabusa,4*,light,blade,7158,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,<hit10 & hit15 & hp70 & hp100>,22% poison uptime,attack:3886,skill_1:3871,skill_3:937,skill_4:1209,s4_poison:180,team_buff:1811,dx:6030,ds:1047
13490,_c_Hanabusa,4*,light,blade,6526,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,!<hit10 & hit15 & hp70 & hp100>,22% poison uptime,attack:2716,skill_1:2589,skill_3:636,skill_4:808,s4_poison:120,team_buff:1811,dx:4094,ds:711
-,120,_
15810,Hanabusa,4*,light,blade,6526,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,<hit10 & hit15 & hp70>,25% poison uptime,attack:3835,skill_1:3637,skill_3:1525,skill_4:1150,s4_poison:215,team_buff:1605,dx:3015,ds:824
10609,_c_Hanabusa,4*,light,blade,6526,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,!<hit10 & hit15 & hp70>,25% poison uptime,attack:2487,skill_1:2296,skill_3:957,skill_4:725,s4_poison:135,team_buff:1605,dx:1885,ds:515
-,120,affliction
17579,Hanabusa,4*,light,blade,7158,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,<hit10 & hit15 & hp70 & hp100>,25% poison uptime,attack:4341,skill_1:4080,skill_3:1711,skill_4:1291,s4_poison:241,team_buff:1605,dx:3382,ds:925
12410,_c_Hanabusa,4*,light,blade,6526,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,!<hit10 & hit15 & hp70 & hp100>,25% poison uptime,attack:2984,skill_1:2755,skill_3:1149,skill_4:870,s4_poison:162,team_buff:1605,dx:2262,ds:618
-,180,_
16499,Hanabusa,4*,light,blade,6526,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,<hit10 & hit15 & hp70>,26% poison uptime,attack:3877,skill_1:3686,skill_3:1564,skill_4:1572,s4_poison:227,team_buff:1878,dx:3146,ds:546
11133,_c_Hanabusa,4*,light,blade,6526,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,!<hit10 & hit15 & hp70>,26% poison uptime,attack:2492,skill_1:2329,skill_3:986,skill_4:994,s4_poison:144,team_buff:1878,dx:1967,ds:341
-,180,affliction
18306,Hanabusa,4*,light,blade,7158,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,<hit10 & hit15 & hp70 & hp100>,26% poison uptime,attack:4376,skill_1:4135,skill_3:1754,skill_4:1763,s4_poison:254,team_buff:1878,dx:3529,ds:612
12984,_c_Hanabusa,4*,light,blade,6526,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,Ranzal,!<hit10 & hit15 & hp70 & hp100>,26% poison uptime,attack:2990,skill_1:2794,skill_3:1183,skill_4:1193,s4_poison:172,team_buff:1878,dx:2360,ds:409
