-,60,_
14521,Hanabusa,4*,light,blade,6458,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70>,,attack:2303,skill_1:1881,skill_3:736,team_buff:1702,dx:6452,ds:1445
9969,_c_Hanabusa,4*,light,blade,6458,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70>,,attack:1556,skill_1:1267,skill_3:460,team_buff:1702,dx:4071,ds:911
-,60,affliction
16212,Hanabusa,4*,light,blade,7083,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70 & hp100>,,attack:2648,skill_1:2175,skill_3:826,team_buff:1702,dx:7238,ds:1621
11622,_c_Hanabusa,4*,light,blade,6458,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70 & hp100>,,attack:1867,skill_1:1521,skill_3:552,team_buff:1702,dx:4885,ds:1093
-,120,_
13336,Hanabusa,4*,light,blade,6458,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70>,,attack:3057,skill_1:3022,skill_3:1163,team_buff:1757,dx:3606,ds:728
9148,_c_Hanabusa,4*,light,blade,6458,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70>,,attack:1984,skill_1:1945,skill_3:731,team_buff:1757,dx:2270,ds:459
-,120,affliction
14811,Hanabusa,4*,light,blade,7083,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70 & hp100>,,attack:3461,skill_1:3423,skill_3:1304,team_buff:1757,dx:4046,ds:817
10626,_c_Hanabusa,4*,light,blade,6458,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70 & hp100>,,attack:2380,skill_1:2334,skill_3:877,team_buff:1757,dx:2724,ds:551
-,180,_
12643,Hanabusa,4*,light,blade,6458,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70>,,attack:3317,skill_1:3254,skill_3:1545,team_buff:1616,dx:2424,ds:484
8629,_c_Hanabusa,4*,light,blade,6458,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70>,,attack:2127,skill_1:2079,skill_3:971,team_buff:1616,dx:1528,ds:305
-,180,affliction
14029,Hanabusa,4*,light,blade,7083,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70 & hp100>,,attack:3742,skill_1:3673,skill_3:1734,team_buff:1616,dx:2719,ds:543
10032,_c_Hanabusa,4*,light,blade,6458,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70 & hp100>,,attack:2553,skill_1:2495,skill_3:1166,team_buff:1616,dx:1833,ds:366
