-,60,_
16773,Hanabusa,4*,light,blade,6526,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,<hit10 & hit15 & hp70>,,attack:3591,skill_1:3461,skill_3:1577,team_buff:1816,dx:5390,ds:936
11379,_c_Hanabusa,4*,light,blade,6526,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,!<hit10 & hit15 & hp70>,,attack:2387,skill_1:2164,skill_3:994,team_buff:1816,dx:3421,ds:594
-,60,affliction
18673,Hanabusa,4*,light,blade,7158,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,<hit10 & hit15 & hp70 & hp100>,,attack:4108,skill_1:3882,skill_3:1769,team_buff:1816,dx:6046,ds:1050
13291,_c_Hanabusa,4*,light,blade,6526,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,!<hit10 & hit15 & hp70 & hp100>,,attack:2865,skill_1:2597,skill_3:1193,team_buff:1816,dx:4106,ds:713
-,120,_
15629,Hanabusa,4*,light,blade,6526,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,<hit10 & hit15 & hp70>,,attack:3953,skill_1:3547,skill_3:1520,team_buff:1914,dx:3762,ds:931
10640,_c_Hanabusa,4*,light,blade,6526,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,!<hit10 & hit15 & hp70>,,attack:2559,skill_1:2231,skill_3:954,team_buff:1914,dx:2388,ds:591
-,120,affliction
17339,Hanabusa,4*,light,blade,7158,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,<hit10 & hit15 & hp70 & hp100>,,attack:4474,skill_1:3979,skill_3:1705,team_buff:1914,dx:4221,ds:1044
12386,_c_Hanabusa,4*,light,blade,6526,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,!<hit10 & hit15 & hp70 & hp100>,,attack:3071,skill_1:2678,skill_3:1145,team_buff:1914,dx:2866,ds:709
-,180,_
16149,Hanabusa,4*,light,blade,6526,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,<hit10 & hit15 & hp70>,,attack:4080,skill_1:3890,skill_3:1609,team_buff:2402,dx:3542,ds:623
11137,_c_Hanabusa,4*,light,blade,6526,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,!<hit10 & hit15 & hp70>,,attack:2621,skill_1:2455,skill_3:1016,team_buff:2402,dx:2245,ds:395
-,180,affliction
17849,Hanabusa,4*,light,blade,7158,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,<hit10 & hit15 & hp70 & hp100>,,attack:4603,skill_1:4364,skill_3:1805,team_buff:2402,dx:3974,ds:699
12884,_c_Hanabusa,4*,light,blade,6526,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Halloween_Elisanne,Dagger,Peony,Weapon,,!<hit10 & hit15 & hp70 & hp100>,,attack:3145,skill_1:2946,skill_3:1220,team_buff:2402,dx:2694,ds:475
