-,60,_
18818,Delphi,5*,shadow,dagger,6013,[Mega_Friends+The_Fires_of_Hate][Fatalis][Agito][Blade|Gala_Alex|Heinwald],<0 poison res & hp100 & s1 defdown for 10s>,74% poison uptime,attack:3320,force_strike:3423,fs_boost:165,fs_poison:4723,skill_1:713,skill_2:733,s2_poison:3244,team_buff:2494
4542,_c_Delphi,5*,shadow,dagger,5369,[Mega_Friends+The_Fires_of_Hate][Fatalis][Agito][Blade|Gala_Alex|Heinwald],!<0 poison res & hp100 & s1 defdown for 10s>,,attack:1819,force_strike:1863,fs_boost:85,fs_poison:0,skill_1:460,skill_2:313,s2_poison:0
-,60,affliction
19326,Delphi,5*,shadow,dagger,6013,[Mega_Friends+The_Fires_of_Hate][Fatalis][Agito][Blade|Gala_Alex|Heinwald],<0 poison res & hp100 & s1 defdown for 10s>,,attack:3430,force_strike:3532,fs_boost:171,fs_poison:4979,skill_1:739,skill_2:733,s2_poison:3244,team_buff:2494
5451,_c_Delphi,5*,shadow,dagger,5369,[Mega_Friends+The_Fires_of_Hate][Fatalis][Agito][Blade|Gala_Alex|Heinwald],!<0 poison res & hp100 & s1 defdown for 10s>,,attack:2183,force_strike:2235,fs_boost:102,fs_poison:0,skill_1:552,skill_2:376,s2_poison:0
-,120,_
23304,Delphi,5*,shadow,dagger,6013,[Mega_Friends+The_Fires_of_Hate][Fatalis][Agito][Blade|Gala_Alex|Heinwald],<0 poison res & hp100 & s1 defdown for 10s>,87% poison uptime,attack:3496,force_strike:3612,fs_boost:195,fs_poison:6858,skill_1:841,skill_2:964,s2_poison:4019,team_buff:3315
4698,_c_Delphi,5*,shadow,dagger,5369,[Mega_Friends+The_Fires_of_Hate][Fatalis][Agito][Blade|Gala_Alex|Heinwald],!<0 poison res & hp100 & s1 defdown for 10s>,,attack:1813,force_strike:1881,fs_boost:95,fs_poison:0,skill_1:516,skill_2:391,s2_poison:0
-,120,affliction
23558,Delphi,5*,shadow,dagger,6013,[Mega_Friends+The_Fires_of_Hate][Fatalis][Agito][Blade|Gala_Alex|Heinwald],<0 poison res & hp100 & s1 defdown for 10s>,,attack:3551,force_strike:3666,fs_boost:198,fs_poison:6985,skill_1:854,skill_2:964,s2_poison:4019,team_buff:3315
5638,_c_Delphi,5*,shadow,dagger,5369,[Mega_Friends+The_Fires_of_Hate][Fatalis][Agito][Blade|Gala_Alex|Heinwald],!<0 poison res & hp100 & s1 defdown for 10s>,,attack:2176,force_strike:2257,fs_boost:114,fs_poison:0,skill_1:619,skill_2:469,s2_poison:0
-,180,_
24755,Delphi,5*,shadow,dagger,6013,[Mega_Friends+The_Fires_of_Hate][Fatalis][Agito][Blade|Gala_Alex|Heinwald],<0 poison res & hp100 & s1 defdown for 10s>,91% poison uptime,attack:3569,force_strike:3729,fs_boost:190,fs_poison:7537,skill_1:824,skill_2:913,s2_poison:4381,team_buff:3608
4687,_c_Delphi,5*,shadow,dagger,5369,[Mega_Friends+The_Fires_of_Hate][Fatalis][Agito][Blade|Gala_Alex|Heinwald],!<0 poison res & hp100 & s1 defdown for 10s>,,attack:1814,force_strike:1913,fs_boost:92,fs_poison:0,skill_1:499,skill_2:366,s2_poison:0
-,180,affliction
24925,Delphi,5*,shadow,dagger,6013,[Mega_Friends+The_Fires_of_Hate][Fatalis][Agito][Blade|Gala_Alex|Heinwald],<0 poison res & hp100 & s1 defdown for 10s>,,attack:3606,force_strike:3765,fs_boost:192,fs_poison:7623,skill_1:832,skill_2:913,s2_poison:4381,team_buff:3608
5625,_c_Delphi,5*,shadow,dagger,5369,[Mega_Friends+The_Fires_of_Hate][Fatalis][Agito][Blade|Gala_Alex|Heinwald],!<0 poison res & hp100 & s1 defdown for 10s>,,attack:2177,force_strike:2296,fs_boost:111,fs_poison:0,skill_1:599,skill_2:440,s2_poison:0
