-,60,_
21528,Delphi,5*,shadow,dagger,6230,Mega_Friends,The_Fires_of_Hate,Fatalis,Agito1,Blade,Gala_Alex,Heinwald,Weapon,Karl,<0 poison res & hp100 & s1 defdown for 10s>,74% poison uptime,attack:3490,force_strike:3581,fs_boost:178,fs_poison:5101,skill_1:771,skill_2:813,s2_poison:3555,team_buff:4036
5898,_c_Delphi,5*,shadow,dagger,5563,Mega_Friends,The_Fires_of_Hate,Fatalis,Agito1,Blade,Gala_Alex,Heinwald,Weapon,Karl,!<0 poison res & hp100 & s1 defdown for 10s>,,attack:1942,force_strike:2007,fs_boost:92,fs_poison:0,skill_1:500,skill_2:357,s2_poison:0,team_buff:996
-,60,affliction
22054,Delphi,5*,shadow,dagger,6230,Mega_Friends,The_Fires_of_Hate,Fatalis,Agito1,Blade,Gala_Alex,Heinwald,Weapon,Karl,<0 poison res & hp100 & s1 defdown for 10s>,,attack:3604,force_strike:3694,fs_boost:184,fs_poison:5366,skill_1:797,skill_2:813,s2_poison:3555,team_buff:4036
6878,_c_Delphi,5*,shadow,dagger,5563,Mega_Friends,The_Fires_of_Hate,Fatalis,Agito1,Blade,Gala_Alex,Heinwald,Weapon,Karl,!<0 poison res & hp100 & s1 defdown for 10s>,,attack:2330,force_strike:2409,fs_boost:111,fs_poison:0,skill_1:600,skill_2:429,s2_poison:0,team_buff:996
-,120,_
27102,Delphi,5*,shadow,dagger,6230,Mega_Friends,The_Fires_of_Hate,Fatalis,Agito1,Blade,Gala_Alex,Heinwald,Weapon,Karl,<0 poison res & hp100 & s1 defdown for 10s>,87% poison uptime,attack:3699,force_strike:3887,fs_boost:213,fs_poison:7500,skill_1:920,skill_2:1082,s2_poison:4594,team_buff:5204
6641,_c_Delphi,5*,shadow,dagger,5563,Mega_Friends,The_Fires_of_Hate,Fatalis,Agito1,Blade,Gala_Alex,Heinwald,Weapon,Karl,!<0 poison res & hp100 & s1 defdown for 10s>,,attack:1946,force_strike:2069,fs_boost:105,fs_poison:0,skill_1:571,skill_2:454,s2_poison:0,team_buff:1493
-,120,affliction
27365,Delphi,5*,shadow,dagger,6230,Mega_Friends,The_Fires_of_Hate,Fatalis,Agito1,Blade,Gala_Alex,Heinwald,Weapon,Karl,<0 poison res & hp100 & s1 defdown for 10s>,,attack:3756,force_strike:3944,fs_boost:216,fs_poison:7632,skill_1:934,skill_2:1082,s2_poison:4594,team_buff:5204
7670,_c_Delphi,5*,shadow,dagger,5563,Mega_Friends,The_Fires_of_Hate,Fatalis,Agito1,Blade,Gala_Alex,Heinwald,Weapon,Karl,!<0 poison res & hp100 & s1 defdown for 10s>,,attack:2336,force_strike:2482,fs_boost:127,fs_poison:0,skill_1:685,skill_2:545,s2_poison:0,team_buff:1493
-,180,_
28631,Delphi,5*,shadow,dagger,6230,Mega_Friends,The_Fires_of_Hate,Fatalis,Agito1,Blade,Gala_Alex,Heinwald,Weapon,Karl,<0 poison res & hp100 & s1 defdown for 10s>,91% poison uptime,attack:3795,force_strike:3998,fs_boost:210,fs_poison:8255,skill_1:907,skill_2:1019,s2_poison:4855,team_buff:5589
6807,_c_Delphi,5*,shadow,dagger,5563,Mega_Friends,The_Fires_of_Hate,Fatalis,Agito1,Blade,Gala_Alex,Heinwald,Weapon,Karl,!<0 poison res & hp100 & s1 defdown for 10s>,,attack:1964,force_strike:2094,fs_boost:103,fs_poison:0,skill_1:557,skill_2:423,s2_poison:0,team_buff:1664
-,180,affliction
28806,Delphi,5*,shadow,dagger,6230,Mega_Friends,The_Fires_of_Hate,Fatalis,Agito1,Blade,Gala_Alex,Heinwald,Weapon,Karl,<0 poison res & hp100 & s1 defdown for 10s>,,attack:3833,force_strike:4036,fs_boost:212,fs_poison:8343,skill_1:915,skill_2:1019,s2_poison:4855,team_buff:5589
7836,_c_Delphi,5*,shadow,dagger,5563,Mega_Friends,The_Fires_of_Hate,Fatalis,Agito1,Blade,Gala_Alex,Heinwald,Weapon,Karl,!<0 poison res & hp100 & s1 defdown for 10s>,,attack:2357,force_strike:2512,fs_boost:123,fs_poison:0,skill_1:668,skill_2:507,s2_poison:0,team_buff:1664
