-,60,_
19408,Delphi,5*,shadow,dagger,6230,[Mega_Friends+The_Fires_of_Hate][Fatalis][Agito][Blade|Gala_Alex|Heinwald],<0 poison res & hp100 & s1 defdown for 10s>,74% poison uptime,attack:3440,force_strike:3546,fs_boost:171,fs_poison:4893,skill_1:739,skill_2:759,s2_poison:3361,team_buff:2494
4706,_c_Delphi,5*,shadow,dagger,5563,[Mega_Friends+The_Fires_of_Hate][Fatalis][Agito][Blade|Gala_Alex|Heinwald],!<0 poison res & hp100 & s1 defdown for 10s>,,attack:1884,force_strike:1930,fs_boost:88,fs_poison:0,skill_1:477,skill_2:325,s2_poison:0
-,60,affliction
19934,Delphi,5*,shadow,dagger,6230,[Mega_Friends+The_Fires_of_Hate][Fatalis][Agito][Blade|Gala_Alex|Heinwald],<0 poison res & hp100 & s1 defdown for 10s>,,attack:3554,force_strike:3660,fs_boost:177,fs_poison:5159,skill_1:766,skill_2:759,s2_poison:3361,team_buff:2494
5648,_c_Delphi,5*,shadow,dagger,5563,[Mega_Friends+The_Fires_of_Hate][Fatalis][Agito][Blade|Gala_Alex|Heinwald],!<0 poison res & hp100 & s1 defdown for 10s>,,attack:2261,force_strike:2316,fs_boost:106,fs_poison:0,skill_1:572,skill_2:390,s2_poison:0
-,120,_
24026,Delphi,5*,shadow,dagger,6230,[Mega_Friends+The_Fires_of_Hate][Fatalis][Agito][Blade|Gala_Alex|Heinwald],<0 poison res & hp100 & s1 defdown for 10s>,87% poison uptime,attack:3623,force_strike:3742,fs_boost:202,fs_poison:7105,skill_1:872,skill_2:999,s2_poison:4164,team_buff:3315
4868,_c_Delphi,5*,shadow,dagger,5563,[Mega_Friends+The_Fires_of_Hate][Fatalis][Agito][Blade|Gala_Alex|Heinwald],!<0 poison res & hp100 & s1 defdown for 10s>,,attack:1878,force_strike:1948,fs_boost:99,fs_poison:0,skill_1:535,skill_2:405,s2_poison:0
-,120,affliction
24288,Delphi,5*,shadow,dagger,6230,[Mega_Friends+The_Fires_of_Hate][Fatalis][Agito][Blade|Gala_Alex|Heinwald],<0 poison res & hp100 & s1 defdown for 10s>,,attack:3680,force_strike:3799,fs_boost:205,fs_poison:7238,skill_1:885,skill_2:999,s2_poison:4164,team_buff:3315
5841,_c_Delphi,5*,shadow,dagger,5563,[Mega_Friends+The_Fires_of_Hate][Fatalis][Agito][Blade|Gala_Alex|Heinwald],!<0 poison res & hp100 & s1 defdown for 10s>,,attack:2254,force_strike:2338,fs_boost:119,fs_poison:0,skill_1:642,skill_2:486,s2_poison:0
-,180,_
25519,Delphi,5*,shadow,dagger,6230,[Mega_Friends+The_Fires_of_Hate][Fatalis][Agito][Blade|Gala_Alex|Heinwald],<0 poison res & hp100 & s1 defdown for 10s>,91% poison uptime,attack:3698,force_strike:3863,fs_boost:197,fs_poison:7809,skill_1:853,skill_2:946,s2_poison:4539,team_buff:3608
4857,_c_Delphi,5*,shadow,dagger,5563,[Mega_Friends+The_Fires_of_Hate][Fatalis][Agito][Blade|Gala_Alex|Heinwald],!<0 poison res & hp100 & s1 defdown for 10s>,,attack:1880,force_strike:1982,fs_boost:95,fs_poison:0,skill_1:517,skill_2:380,s2_poison:0
-,180,affliction
25694,Delphi,5*,shadow,dagger,6230,[Mega_Friends+The_Fires_of_Hate][Fatalis][Agito][Blade|Gala_Alex|Heinwald],<0 poison res & hp100 & s1 defdown for 10s>,,attack:3736,force_strike:3901,fs_boost:199,fs_poison:7898,skill_1:862,skill_2:946,s2_poison:4539,team_buff:3608
5828,_c_Delphi,5*,shadow,dagger,5563,[Mega_Friends+The_Fires_of_Hate][Fatalis][Agito][Blade|Gala_Alex|Heinwald],!<0 poison res & hp100 & s1 defdown for 10s>,,attack:2256,force_strike:2379,fs_boost:115,fs_poison:0,skill_1:621,skill_2:456,s2_poison:0
