-,60,_
21519,Delphi,5*,shadow,dagger,6230,Mega_Friends,The_Fires_of_Hate,Fatalis,Agito1,Blade,Gala_Alex,Heinwald,Weapon,Elisanne,<0 poison res & hp100 & s1 defdown for 10s>,74% poison uptime,attack:3526,force_strike:3584,fs_boost:177,fs_poison:5076,skill_1:767,skill_2:809,s2_poison:3537,team_buff:4038
5892,_c_Delphi,5*,shadow,dagger,5563,Mega_Friends,The_Fires_of_Hate,Fatalis,Agito1,Blade,Gala_Alex,Heinwald,Weapon,Elisanne,!<0 poison res & hp100 & s1 defdown for 10s>,,attack:1955,force_strike:1997,fs_boost:92,fs_poison:0,skill_1:498,skill_2:355,s2_poison:0,team_buff:992
-,60,affliction
22042,Delphi,5*,shadow,dagger,6230,Mega_Friends,The_Fires_of_Hate,Fatalis,Agito1,Blade,Gala_Alex,Heinwald,Weapon,Elisanne,<0 poison res & hp100 & s1 defdown for 10s>,,attack:3640,force_strike:3697,fs_boost:183,fs_poison:5340,skill_1:793,skill_2:809,s2_poison:3537,team_buff:4038
6872,_c_Delphi,5*,shadow,dagger,5563,Mega_Friends,The_Fires_of_Hate,Fatalis,Agito1,Blade,Gala_Alex,Heinwald,Weapon,Elisanne,!<0 poison res & hp100 & s1 defdown for 10s>,,attack:2346,force_strike:2397,fs_boost:110,fs_poison:0,skill_1:597,skill_2:426,s2_poison:0,team_buff:992
-,120,_
26521,Delphi,5*,shadow,dagger,6230,Mega_Friends,The_Fires_of_Hate,Fatalis,Agito1,Blade,Gala_Alex,Heinwald,Weapon,Elisanne,<0 poison res & hp100 & s1 defdown for 10s>,87% poison uptime,attack:3721,force_strike:3852,fs_boost:213,fs_poison:7432,skill_1:921,skill_2:1055,s2_poison:4317,team_buff:5006
6471,_c_Delphi,5*,shadow,dagger,5563,Mega_Friends,The_Fires_of_Hate,Fatalis,Agito1,Blade,Gala_Alex,Heinwald,Weapon,Elisanne,!<0 poison res & hp100 & s1 defdown for 10s>,,attack:1963,force_strike:2055,fs_boost:105,fs_poison:0,skill_1:571,skill_2:438,s2_poison:0,team_buff:1336
-,120,affliction
26783,Delphi,5*,shadow,dagger,6230,Mega_Friends,The_Fires_of_Hate,Fatalis,Agito1,Blade,Gala_Alex,Heinwald,Weapon,Elisanne,<0 poison res & hp100 & s1 defdown for 10s>,,attack:3778,force_strike:3909,fs_boost:216,fs_poison:7564,skill_1:934,skill_2:1055,s2_poison:4317,team_buff:5006
7498,_c_Delphi,5*,shadow,dagger,5563,Mega_Friends,The_Fires_of_Hate,Fatalis,Agito1,Blade,Gala_Alex,Heinwald,Weapon,Elisanne,!<0 poison res & hp100 & s1 defdown for 10s>,,attack:2355,force_strike:2466,fs_boost:127,fs_poison:0,skill_1:685,skill_2:525,s2_poison:0,team_buff:1336
-,180,_
28170,Delphi,5*,shadow,dagger,6230,Mega_Friends,The_Fires_of_Hate,Fatalis,Agito1,Blade,Gala_Alex,Heinwald,Weapon,Elisanne,<0 poison res & hp100 & s1 defdown for 10s>,91% poison uptime,attack:3789,force_strike:3918,fs_boost:210,fs_poison:8318,skill_1:896,skill_2:1001,s2_poison:4835,team_buff:5199
6400,_c_Delphi,5*,shadow,dagger,5563,Mega_Friends,The_Fires_of_Hate,Fatalis,Agito1,Blade,Gala_Alex,Heinwald,Weapon,Elisanne,!<0 poison res & hp100 & s1 defdown for 10s>,,attack:1953,force_strike:2048,fs_boost:103,fs_poison:0,skill_1:549,skill_2:412,s2_poison:0,team_buff:1332
-,180,affliction
28346,Delphi,5*,shadow,dagger,6230,Mega_Friends,The_Fires_of_Hate,Fatalis,Agito1,Blade,Gala_Alex,Heinwald,Weapon,Elisanne,<0 poison res & hp100 & s1 defdown for 10s>,,attack:3827,force_strike:3956,fs_boost:212,fs_poison:8406,skill_1:905,skill_2:1001,s2_poison:4835,team_buff:5199
7414,_c_Delphi,5*,shadow,dagger,5563,Mega_Friends,The_Fires_of_Hate,Fatalis,Agito1,Blade,Gala_Alex,Heinwald,Weapon,Elisanne,!<0 poison res & hp100 & s1 defdown for 10s>,,attack:2343,force_strike:2458,fs_boost:124,fs_poison:0,skill_1:659,skill_2:495,s2_poison:0,team_buff:1332
