-,60,_
23073,Delphi,5*,shadow,dagger,6575,Mega_Friends,The_Fires_of_Hate,Fatalis,Agito2,Blade,Gala_Alex,Heinwald,Weapon,Karl,<0 poison res & hit15 & hp100 & s1 defdown for 10s>,74% poison uptime,attack:3793,force_strike:3891,fs_boost:194,fs_poison:5557,skill_1:840,skill_2:886,s2_poison:3873,team_buff:4036
6319,_c_Delphi,5*,shadow,dagger,5871,Mega_Friends,The_Fires_of_Hate,Fatalis,Agito2,Blade,Gala_Alex,Heinwald,Weapon,Karl,!<0 poison res & hit15 & hp100 & s1 defdown for 10s>,,attack:2107,force_strike:2178,fs_boost:101,fs_poison:0,skill_1:545,skill_2:389,s2_poison:0,team_buff:996
-,60,affliction
23642,Delphi,5*,shadow,dagger,6575,Mega_Friends,The_Fires_of_Hate,Fatalis,Agito2,Blade,Gala_Alex,Heinwald,Weapon,Karl,<0 poison res & hit15 & hp100 & s1 defdown for 10s>,,attack:3915,force_strike:4013,fs_boost:201,fs_poison:5846,skill_1:869,skill_2:886,s2_poison:3873,team_buff:4036
7384,_c_Delphi,5*,shadow,dagger,5871,Mega_Friends,The_Fires_of_Hate,Fatalis,Agito2,Blade,Gala_Alex,Heinwald,Weapon,Karl,!<0 poison res & hit15 & hp100 & s1 defdown for 10s>,,attack:2528,force_strike:2614,fs_boost:121,fs_poison:0,skill_1:654,skill_2:467,s2_poison:0,team_buff:996
-,120,_
29051,Delphi,5*,shadow,dagger,6575,Mega_Friends,The_Fires_of_Hate,Fatalis,Agito2,Blade,Gala_Alex,Heinwald,Weapon,Karl,<0 poison res & hit15 & hp100 & s1 defdown for 10s>,87% poison uptime,attack:4025,force_strike:4230,fs_boost:232,fs_poison:8171,skill_1:1003,skill_2:1179,s2_poison:5005,team_buff:5204
7093,_c_Delphi,5*,shadow,dagger,5871,Mega_Friends,The_Fires_of_Hate,Fatalis,Agito2,Blade,Gala_Alex,Heinwald,Weapon,Karl,!<0 poison res & hit15 & hp100 & s1 defdown for 10s>,,attack:2116,force_strike:2250,fs_boost:115,fs_poison:0,skill_1:622,skill_2:495,s2_poison:0,team_buff:1493
-,120,affliction
29336,Delphi,5*,shadow,dagger,6575,Mega_Friends,The_Fires_of_Hate,Fatalis,Agito2,Blade,Gala_Alex,Heinwald,Weapon,Karl,<0 poison res & hit15 & hp100 & s1 defdown for 10s>,,attack:4086,force_strike:4291,fs_boost:235,fs_poison:8315,skill_1:1017,skill_2:1179,s2_poison:5005,team_buff:5204
8213,_c_Delphi,5*,shadow,dagger,5871,Mega_Friends,The_Fires_of_Hate,Fatalis,Agito2,Blade,Gala_Alex,Heinwald,Weapon,Karl,!<0 poison res & hit15 & hp100 & s1 defdown for 10s>,,attack:2539,force_strike:2700,fs_boost:138,fs_poison:0,skill_1:746,skill_2:594,s2_poison:0,team_buff:1493
-,180,_
30685,Delphi,5*,shadow,dagger,6575,Mega_Friends,The_Fires_of_Hate,Fatalis,Agito2,Blade,Gala_Alex,Heinwald,Weapon,Karl,<0 poison res & hit15 & hp100 & s1 defdown for 10s>,91% poison uptime,attack:4131,force_strike:4352,fs_boost:228,fs_poison:8993,skill_1:988,skill_2:1110,s2_poison:5289,team_buff:5589
7262,_c_Delphi,5*,shadow,dagger,5871,Mega_Friends,The_Fires_of_Hate,Fatalis,Agito2,Blade,Gala_Alex,Heinwald,Weapon,Karl,!<0 poison res & hit15 & hp100 & s1 defdown for 10s>,,attack:2137,force_strike:2278,fs_boost:112,fs_poison:0,skill_1:607,skill_2:461,s2_poison:0,team_buff:1664
-,180,affliction
30875,Delphi,5*,shadow,dagger,6575,Mega_Friends,The_Fires_of_Hate,Fatalis,Agito2,Blade,Gala_Alex,Heinwald,Weapon,Karl,<0 poison res & hit15 & hp100 & s1 defdown for 10s>,,attack:4172,force_strike:4393,fs_boost:231,fs_poison:9090,skill_1:997,skill_2:1110,s2_poison:5289,team_buff:5589
8381,_c_Delphi,5*,shadow,dagger,5871,Mega_Friends,The_Fires_of_Hate,Fatalis,Agito2,Blade,Gala_Alex,Heinwald,Weapon,Karl,!<0 poison res & hit15 & hp100 & s1 defdown for 10s>,,attack:2564,force_strike:2734,fs_boost:135,fs_poison:0,skill_1:728,skill_2:553,s2_poison:0,team_buff:1664
