-,60,_
37789,Gala_Laxi,5*,flame,dagger,8805,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hit15 & always connect hits>,47% poison uptime; 53% burn uptime,attack:6849,fig:3986,skill_1:8961,s1_burn:1305,skill_4:4939,s4_poison:830,dx:7523,ds:3393
18888,_c_Gala_Laxi,5*,flame,dagger,7878,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hit15 & always connect hits>,47% poison uptime,attack:3611,fig:2055,skill_1:4743,s1_burn:0,skill_4:2299,s4_poison:386,dx:4027,ds:1764
-,60,affliction
42021,Gala_Laxi,5*,flame,dagger,8805,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hit15 & always connect hits>,47% poison uptime,attack:7772,fig:4456,skill_1:10073,s1_burn:1518,skill_4:4939,s4_poison:830,dx:8621,ds:3809
24597,_c_Gala_Laxi,5*,flame,dagger,7878,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hit15 & always connect hits>,47% poison uptime,attack:4747,fig:2672,skill_1:6155,s1_burn:0,skill_4:2989,s4_poison:502,dx:5235,ds:2293
-,120,_
38220,Gala_Laxi,5*,flame,dagger,8805,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hit15 & always connect hits>,37% poison uptime; 41% burn uptime,attack:7916,fig:2691,skill_1:9184,s1_burn:1334,skill_2:3610,skill_4:3625,s4_poison:677,dx:5884,ds:3293
19470,_c_Gala_Laxi,5*,flame,dagger,7878,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hit15 & always connect hits>,37% poison uptime,attack:4087,fig:1376,skill_1:4621,s1_burn:0,skill_2:1669,skill_4:1803,s4_poison:337,dx:3581,ds:1991
-,120,affliction
43309,Gala_Laxi,5*,flame,dagger,8805,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hit15 & always connect hits>,37% poison uptime,attack:8878,fig:2929,skill_1:9899,s1_burn:1454,skill_2:3610,skill_4:3879,s4_poison:725,dx:7650,ds:4281
25310,_c_Gala_Laxi,5*,flame,dagger,7878,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hit15 & always connect hits>,37% poison uptime,attack:5313,fig:1789,skill_1:6008,s1_burn:0,skill_2:2170,skill_4:2344,s4_poison:438,dx:4656,ds:2589
-,180,_
40001,Gala_Laxi,5*,flame,dagger,8805,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hit15 & always connect hits>,46% poison uptime; 56% burn uptime,attack:8435,fig:3720,skill_1:10193,s1_burn:1612,skill_2:4457,skill_4:4374,s4_poison:729,dx:4546,ds:1931
19729,_c_Gala_Laxi,5*,flame,dagger,7878,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hit15 & always connect hits>,46% poison uptime,attack:4283,fig:1872,skill_1:5258,s1_burn:0,skill_2:2103,skill_4:2249,s4_poison:375,dx:2548,ds:1037
-,180,affliction
44370,Gala_Laxi,5*,flame,dagger,8805,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hit15 & always connect hits>,46% poison uptime,attack:9291,fig:4043,skill_1:11314,s1_burn:1770,skill_2:4560,skill_4:4850,s4_poison:810,dx:5478,ds:2250
25648,_c_Gala_Laxi,5*,flame,dagger,7878,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hit15 & always connect hits>,46% poison uptime,attack:5568,fig:2434,skill_1:6835,s1_burn:0,skill_2:2735,skill_4:2924,s4_poison:487,dx:3312,ds:1348
