-,60,_
40597,Gala_Laxi,5*,flame,dagger,8805,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger,Weapon,Summer_Patia,<0 burn res & hit10 & hp50 & hit15 & always connect hits>,35% poison uptime; 52% burn uptime,attack:7894,fig:4364,skill_1:9256,s1_burn:1483,skill_2:3558,skill_4:5053,s4_poison:634,dx:5441,ds:2910
22375,_c_Gala_Laxi,5*,flame,dagger,7878,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger,Weapon,Summer_Patia,!<0 burn res & hit10 & hp50 & hit15 & always connect hits>,35% poison uptime,attack:4430,fig:2510,skill_1:5527,s1_burn:0,skill_2:1854,skill_4:2651,s4_poison:331,dx:3344,ds:1724
-,60,affliction
45082,Gala_Laxi,5*,flame,dagger,8805,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger,Weapon,Summer_Patia,<0 burn res & hit10 & hp50 & hit15 & always connect hits>,35% poison uptime,attack:8406,fig:4791,skill_1:11230,s1_burn:1658,skill_2:3558,skill_4:5053,s4_poison:634,dx:6427,ds:3320
29088,_c_Gala_Laxi,5*,flame,dagger,7878,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger,Weapon,Summer_Patia,!<0 burn res & hit10 & hp50 & hit15 & always connect hits>,35% poison uptime,attack:5759,fig:3263,skill_1:7186,s1_burn:0,skill_2:2410,skill_4:3447,s4_poison:431,dx:4347,ds:2241
-,120,_
41607,Gala_Laxi,5*,flame,dagger,8805,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger,Weapon,Summer_Patia,<0 burn res & hit10 & hp50 & hit15 & always connect hits>,49% poison uptime; 48% burn uptime,attack:8127,fig:3432,skill_1:9160,s1_burn:1415,skill_2:5219,skill_4:4989,s4_poison:897,dx:5346,ds:3017
23842,_c_Gala_Laxi,5*,flame,dagger,7878,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger,Weapon,Summer_Patia,!<0 burn res & hit10 & hp50 & hit15 & always connect hits>,49% poison uptime,attack:4696,fig:1978,skill_1:5468,s1_burn:0,skill_2:3012,skill_4:2765,s4_poison:497,dx:3483,ds:1940
-,120,affliction
47045,Gala_Laxi,5*,flame,dagger,8805,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger,Weapon,Summer_Patia,<0 burn res & hit10 & hp50 & hit15 & always connect hits>,49% poison uptime,attack:8961,fig:3764,skill_1:10396,s1_burn:1583,skill_2:5735,skill_4:5274,s4_poison:949,dx:6662,ds:3716
30976,_c_Gala_Laxi,5*,flame,dagger,7878,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger,Weapon,Summer_Patia,!<0 burn res & hit10 & hp50 & hit15 & always connect hits>,49% poison uptime,attack:6072,fig:2574,skill_1:7118,s1_burn:0,skill_2:3916,skill_4:3595,s4_poison:646,dx:4528,ds:2522
-,180,_
42348,Gala_Laxi,5*,flame,dagger,8805,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger,Weapon,Summer_Patia,<0 burn res & hit10 & hp50 & hit15 & always connect hits>,50% poison uptime; 47% burn uptime,attack:8676,fig:3779,skill_1:10462,s1_burn:1396,skill_2:5838,skill_4:5592,s4_poison:823,dx:3622,ds:2155
24378,_c_Gala_Laxi,5*,flame,dagger,7878,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger,Weapon,Summer_Patia,!<0 burn res & hit10 & hp50 & hit15 & always connect hits>,50% poison uptime,attack:5002,fig:2176,skill_1:6147,s1_burn:0,skill_2:3444,skill_4:3194,s4_poison:469,dx:2472,ds:1469
-,180,affliction
48093,Gala_Laxi,5*,flame,dagger,8805,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger,Weapon,Summer_Patia,<0 burn res & hit10 & hp50 & hit15 & always connect hits>,50% poison uptime,attack:9584,fig:4160,skill_1:11757,s1_burn:1537,skill_2:6547,skill_4:6094,s4_poison:898,dx:4709,ds:2802
31730,_c_Gala_Laxi,5*,flame,dagger,7878,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger,Weapon,Summer_Patia,!<0 burn res & hit10 & hp50 & hit15 & always connect hits>,50% poison uptime,attack:6531,fig:2841,skill_1:7991,s1_burn:0,skill_2:4477,skill_4:4152,s4_poison:610,dx:3214,ds:1910
