-,60,_
41377,Gala_Laxi,5*,flame,dagger,8805,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Summer_Patia,<0 burn res & hit10 & hp50 & hit15 & always connect hits>,36% poison uptime; 52% burn uptime,attack:7759,fig:4408,skill_1:9895,s1_burn:1502,skill_2:3601,skill_4:5114,s4_poison:642,dx:5507,ds:2945
20173,_c_Gala_Laxi,5*,flame,dagger,7878,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Summer_Patia,!<0 burn res & hit10 & hp50 & hit15 & always connect hits>,36% poison uptime,attack:4022,fig:2241,skill_1:5011,s1_burn:0,skill_2:1665,skill_4:2381,s4_poison:298,dx:3003,ds:1548
-,60,affliction
45040,Gala_Laxi,5*,flame,dagger,8805,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Summer_Patia,<0 burn res & hit10 & hp50 & hit15 & always connect hits>,36% poison uptime,attack:8495,fig:4825,skill_1:10814,s1_burn:1678,skill_2:3601,skill_4:5114,s4_poison:642,dx:6505,ds:3360
26225,_c_Gala_Laxi,5*,flame,dagger,7878,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Summer_Patia,!<0 burn res & hit10 & hp50 & hit15 & always connect hits>,36% poison uptime,attack:5228,fig:2914,skill_1:6514,s1_burn:0,skill_2:2165,skill_4:3096,s4_poison:387,dx:3904,ds:2013
-,120,_
41862,Gala_Laxi,5*,flame,dagger,8805,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Summer_Patia,<0 burn res & hit10 & hp50 & hit15 & always connect hits>,49% poison uptime; 48% burn uptime,attack:8286,fig:3269,skill_1:9055,s1_burn:1440,skill_2:5310,skill_4:5076,s4_poison:913,dx:5439,ds:3069
21235,_c_Gala_Laxi,5*,flame,dagger,7878,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Summer_Patia,!<0 burn res & hit10 & hp50 & hit15 & always connect hits>,49% poison uptime,attack:4219,fig:1662,skill_1:4790,s1_burn:0,skill_2:2719,skill_4:2496,s4_poison:449,dx:3144,ds:1751
-,120,affliction
47285,Gala_Laxi,5*,flame,dagger,8805,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Summer_Patia,<0 burn res & hit10 & hp50 & hit15 & always connect hits>,49% poison uptime,attack:9127,fig:3570,skill_1:10247,s1_burn:1610,skill_2:5835,skill_4:5366,s4_poison:965,dx:6778,ds:3780
27606,_c_Gala_Laxi,5*,flame,dagger,7878,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Summer_Patia,!<0 burn res & hit10 & hp50 & hit15 & always connect hits>,49% poison uptime,attack:5485,fig:2161,skill_1:6228,s1_burn:0,skill_2:3535,skill_4:3245,s4_poison:584,dx:4088,ds:2277
-,180,_
42972,Gala_Laxi,5*,flame,dagger,8805,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Summer_Patia,<0 burn res & hit10 & hp50 & hit15 & always connect hits>,50% poison uptime; 47% burn uptime,attack:8818,fig:3558,skill_1:10826,s1_burn:1420,skill_2:5940,skill_4:5690,s4_poison:838,dx:3685,ds:2193
21904,_c_Gala_Laxi,5*,flame,dagger,7878,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Summer_Patia,!<0 burn res & hit10 & hp50 & hit15 & always connect hits>,50% poison uptime,attack:4530,fig:1830,skill_1:5565,s1_burn:0,skill_2:3109,skill_4:2884,s4_poison:424,dx:2232,ds:1326
-,180,affliction
48710,Gala_Laxi,5*,flame,dagger,8805,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Summer_Patia,<0 burn res & hit10 & hp50 & hit15 & always connect hits>,50% poison uptime,attack:9847,fig:3921,skill_1:11957,s1_burn:1564,skill_2:6661,skill_4:6200,s4_poison:914,dx:4791,ds:2851
28475,_c_Gala_Laxi,5*,flame,dagger,7878,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Summer_Patia,!<0 burn res & hit10 & hp50 & hit15 & always connect hits>,50% poison uptime,attack:5890,fig:2379,skill_1:7235,s1_burn:0,skill_2:4042,skill_4:3749,s4_poison:551,dx:2902,ds:1724
