-,60,_
37808,Gala_Laxi,5*,flame,dagger,8805,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hit15 & always connect hits>,33% poison uptime; 52% burn uptime,attack:7508,fig:3665,skill_1:7649,s1_burn:1388,skill_2:3615,skill_4:4943,s4_poison:551,dx:5528,ds:2957
18802,_c_Gala_Laxi,5*,flame,dagger,7878,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hit15 & always connect hits>,33% poison uptime,attack:3881,fig:1908,skill_1:4211,s1_burn:0,skill_2:1671,skill_4:2301,s4_poison:255,dx:3015,ds:1554
-,60,affliction
41854,Gala_Laxi,5*,flame,dagger,8805,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hit15 & always connect hits>,33% poison uptime,attack:8307,fig:4087,skill_1:8913,s1_burn:1529,skill_2:3615,skill_4:4943,s4_poison:551,dx:6530,ds:3373
24479,_c_Gala_Laxi,5*,flame,dagger,7878,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hit15 & always connect hits>,33% poison uptime,attack:5094,fig:2481,skill_1:5463,s1_burn:0,skill_2:2173,skill_4:2992,s4_poison:332,dx:3919,ds:2021
-,120,_
40276,Gala_Laxi,5*,flame,dagger,8805,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hit15 & always connect hits>,50% poison uptime; 50% burn uptime,attack:8387,fig:3046,skill_1:9083,s1_burn:1456,skill_2:5339,skill_4:4949,s4_poison:925,dx:4673,ds:2414
20362,_c_Gala_Laxi,5*,flame,dagger,7878,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hit15 & always connect hits>,50% poison uptime,attack:4293,fig:1575,skill_1:4812,s1_burn:0,skill_2:2754,skill_4:2434,s4_poison:455,dx:2681,ds:1355
-,120,affliction
45763,Gala_Laxi,5*,flame,dagger,8805,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hit15 & always connect hits>,50% poison uptime,attack:9306,fig:3361,skill_1:10636,s1_burn:1631,skill_2:5910,skill_4:5232,s4_poison:978,dx:5779,ds:2927
26470,_c_Gala_Laxi,5*,flame,dagger,7878,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hit15 & always connect hits>,50% poison uptime,attack:5581,fig:2047,skill_1:6256,s1_burn:0,skill_2:3581,skill_4:3164,s4_poison:591,dx:3485,ds:1762
-,180,_
39270,Gala_Laxi,5*,flame,dagger,8805,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hit15 & always connect hits>,50% poison uptime; 47% burn uptime,attack:8830,fig:3080,skill_1:9947,s1_burn:1420,skill_2:4723,skill_4:4529,s4_poison:840,dx:3697,ds:2200
20015,_c_Gala_Laxi,5*,flame,dagger,7878,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hit15 & always connect hits>,50% poison uptime,attack:4538,fig:1576,skill_1:5213,s1_burn:0,skill_2:2396,skill_4:2295,s4_poison:425,dx:2239,ds:1330
-,180,affliction
44682,Gala_Laxi,5*,flame,dagger,8805,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hit15 & always connect hits>,50% poison uptime,attack:9820,fig:3392,skill_1:11215,s1_burn:1569,skill_2:5150,skill_4:4949,s4_poison:917,dx:4806,ds:2860
26020,_c_Gala_Laxi,5*,flame,dagger,7878,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hit15 & always connect hits>,50% poison uptime,attack:5899,fig:2049,skill_1:6777,s1_burn:0,skill_2:3115,skill_4:2983,s4_poison:553,dx:2911,ds:1729
