-,60,_
40547,Gala_Laxi,5*,flame,dagger,8805,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger,Weapon,Summer_Patia,<0 burn res & hit10 & hp50 & hit15 & always connect hits>,35% poison uptime; 52% burn uptime,attack:7851,fig:4358,skill_1:9256,s1_burn:1483,skill_2:3558,skill_4:5053,s4_poison:634,dx:5441,ds:2910
22814,_c_Gala_Laxi,5*,flame,dagger,7878,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger,Weapon,Summer_Patia,!<0 burn res & hit10 & hp50 & hit15 & always connect hits>,35% poison uptime,attack:4504,fig:2494,skill_1:5907,s1_burn:0,skill_2:1854,skill_4:2651,s4_poison:331,dx:3344,ds:1724
-,60,affliction
44630,Gala_Laxi,5*,flame,dagger,8805,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger,Weapon,Summer_Patia,<0 burn res & hit10 & hp50 & hit15 & always connect hits>,35% poison uptime,attack:8663,fig:4810,skill_1:10503,s1_burn:1658,skill_2:3558,skill_4:5053,s4_poison:634,dx:6427,ds:3320
29678,_c_Gala_Laxi,5*,flame,dagger,7878,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger,Weapon,Summer_Patia,!<0 burn res & hit10 & hp50 & hit15 & always connect hits>,35% poison uptime,attack:5875,fig:3243,skill_1:7679,s1_burn:0,skill_2:2410,skill_4:3447,s4_poison:431,dx:4347,ds:2241
-,120,_
41575,Gala_Laxi,5*,flame,dagger,8805,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger,Weapon,Summer_Patia,<0 burn res & hit10 & hp50 & hit15 & always connect hits>,49% poison uptime; 48% burn uptime,attack:8097,fig:3420,skill_1:9170,s1_burn:1415,skill_2:5219,skill_4:4989,s4_poison:897,dx:5346,ds:3017
23652,_c_Gala_Laxi,5*,flame,dagger,7878,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger,Weapon,Summer_Patia,!<0 burn res & hit10 & hp50 & hit15 & always connect hits>,49% poison uptime,attack:4690,fig:1980,skill_1:5281,s1_burn:0,skill_2:3012,skill_4:2765,s4_poison:497,dx:3483,ds:1940
-,120,affliction
46723,Gala_Laxi,5*,flame,dagger,8805,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger,Weapon,Summer_Patia,<0 burn res & hit10 & hp50 & hit15 & always connect hits>,49% poison uptime,attack:8929,fig:3791,skill_1:10078,s1_burn:1583,skill_2:5735,skill_4:5274,s4_poison:949,dx:6662,ds:3716
30754,_c_Gala_Laxi,5*,flame,dagger,7878,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger,Weapon,Summer_Patia,!<0 burn res & hit10 & hp50 & hit15 & always connect hits>,49% poison uptime,attack:6104,fig:2574,skill_1:6865,s1_burn:0,skill_2:3916,skill_4:3595,s4_poison:646,dx:4528,ds:2522
-,180,_
42306,Gala_Laxi,5*,flame,dagger,8805,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger,Weapon,Summer_Patia,<0 burn res & hit10 & hp50 & hit15 & always connect hits>,50% poison uptime; 47% burn uptime,attack:8676,fig:3737,skill_1:10462,s1_burn:1396,skill_2:5838,skill_4:5592,s4_poison:823,dx:3622,ds:2155
24398,_c_Gala_Laxi,5*,flame,dagger,7878,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger,Weapon,Summer_Patia,!<0 burn res & hit10 & hp50 & hit15 & always connect hits>,50% poison uptime,attack:5024,fig:2175,skill_1:6147,s1_burn:0,skill_2:3444,skill_4:3194,s4_poison:469,dx:2472,ds:1469
-,180,affliction
48101,Gala_Laxi,5*,flame,dagger,8805,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger,Weapon,Summer_Patia,<0 burn res & hit10 & hp50 & hit15 & always connect hits>,50% poison uptime,attack:9598,fig:4154,skill_1:11757,s1_burn:1537,skill_2:6547,skill_4:6094,s4_poison:898,dx:4709,ds:2802
31705,_c_Gala_Laxi,5*,flame,dagger,7878,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger,Weapon,Summer_Patia,!<0 burn res & hit10 & hp50 & hit15 & always connect hits>,50% poison uptime,attack:6519,fig:2827,skill_1:7991,s1_burn:0,skill_2:4477,skill_4:4152,s4_poison:610,dx:3214,ds:1910
