-,60,_
34028,Gala_Laxi,5*,flame,dagger,8805,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hit15 & always connect hits>,47% poison uptime; 33% burn uptime,attack:6244,fig:3282,skill_1:7596,s1_burn:457,skill_4:4359,s4_poison:743,dx:7590,ds:3753
18493,_c_Gala_Laxi,5*,flame,dagger,7878,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hit15 & always connect hits>,47% poison uptime,attack:3585,fig:1788,skill_1:4372,s1_burn:0,skill_4:2297,s4_poison:385,dx:4072,ds:1990
-,60,affliction
40168,Gala_Laxi,5*,flame,dagger,8805,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hit15 & always connect hits>,47% poison uptime,attack:7705,fig:3840,skill_1:9277,s1_burn:594,skill_4:4933,s4_poison:829,dx:8709,ds:4278
24041,_c_Gala_Laxi,5*,flame,dagger,7878,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hit15 & always connect hits>,47% poison uptime,attack:4661,fig:2325,skill_1:5684,s1_burn:0,skill_4:2986,s4_poison:501,dx:5294,ds:2587
-,120,_
38477,Gala_Laxi,5*,flame,dagger,8805,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hit15 & always connect hits>,37% poison uptime; 38% burn uptime,attack:7691,fig:2659,skill_1:9270,s1_burn:1270,skill_2:3584,skill_4:3482,s4_poison:650,dx:6598,ds:3269
20180,_c_Gala_Laxi,5*,flame,dagger,7878,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hit15 & always connect hits>,37% poison uptime,attack:4037,fig:1357,skill_1:5004,s1_burn:0,skill_2:1657,skill_4:1789,s4_poison:334,dx:4020,ds:1977
-,120,affliction
44760,Gala_Laxi,5*,flame,dagger,8805,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hit15 & always connect hits>,37% poison uptime,attack:8650,fig:2924,skill_1:10818,s1_burn:1382,skill_2:3584,skill_4:3851,s4_poison:719,dx:8578,ds:4250
26234,_c_Gala_Laxi,5*,flame,dagger,7878,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hit15 & always connect hits>,37% poison uptime,attack:5249,fig:1765,skill_1:6505,s1_burn:0,skill_2:2154,skill_4:2326,s4_poison:434,dx:5226,ds:2570
-,180,_
38986,Gala_Laxi,5*,flame,dagger,8805,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hit15 & always connect hits>,46% poison uptime; 48% burn uptime,attack:8103,fig:3420,skill_1:10007,s1_burn:1434,skill_2:4534,skill_4:4245,s4_poison:719,dx:4581,ds:1937
19671,_c_Gala_Laxi,5*,flame,dagger,7878,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hit15 & always connect hits>,46% poison uptime,attack:4234,fig:1743,skill_1:5374,s1_burn:0,skill_2:2105,skill_4:2251,s4_poison:375,dx:2549,ds:1037
-,180,affliction
44010,Gala_Laxi,5*,flame,dagger,8805,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hit15 & always connect hits>,46% poison uptime,attack:9144,fig:3766,skill_1:11567,s1_burn:1571,skill_2:4562,skill_4:4852,s4_poison:810,dx:5481,ds:2251
25572,_c_Gala_Laxi,5*,flame,dagger,7878,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hit15 & always connect hits>,46% poison uptime,attack:5504,fig:2266,skill_1:6987,s1_burn:0,skill_2:2736,skill_4:2926,s4_poison:488,dx:3314,ds:1349
