-,60,_
37941,Gala_Laxi,5*,flame,dagger,8805,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hit15 & always connect hits>,47% poison uptime; 53% burn uptime,attack:6994,fig:4143,skill_1:8810,s1_burn:1305,skill_4:4939,s4_poison:830,dx:7523,ds:3393
18911,_c_Gala_Laxi,5*,flame,dagger,7878,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hit15 & always connect hits>,47% poison uptime,attack:3642,fig:2055,skill_1:4735,s1_burn:0,skill_4:2299,s4_poison:386,dx:4027,ds:1764
-,60,affliction
41924,Gala_Laxi,5*,flame,dagger,8805,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hit15 & always connect hits>,47% poison uptime,attack:7703,fig:4428,skill_1:10073,s1_burn:1518,skill_4:4939,s4_poison:830,dx:8621,ds:3809
24555,_c_Gala_Laxi,5*,flame,dagger,7878,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hit15 & always connect hits>,47% poison uptime,attack:4694,fig:2672,skill_1:6166,s1_burn:0,skill_4:2989,s4_poison:502,dx:5235,ds:2293
-,120,_
38036,Gala_Laxi,5*,flame,dagger,8805,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hit15 & always connect hits>,37% poison uptime; 41% burn uptime,attack:7944,fig:2758,skill_1:8905,s1_burn:1334,skill_2:3610,skill_4:3625,s4_poison:677,dx:5884,ds:3293
19706,_c_Gala_Laxi,5*,flame,dagger,7878,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hit15 & always connect hits>,37% poison uptime,attack:4131,fig:1375,skill_1:4814,s1_burn:0,skill_2:1669,skill_4:1803,s4_poison:337,dx:3581,ds:1991
-,120,affliction
43291,Gala_Laxi,5*,flame,dagger,8805,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hit15 & always connect hits>,37% poison uptime,attack:8841,fig:2949,skill_1:9899,s1_burn:1454,skill_2:3610,skill_4:3879,s4_poison:725,dx:7650,ds:4281
25310,_c_Gala_Laxi,5*,flame,dagger,7878,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hit15 & always connect hits>,37% poison uptime,attack:5313,fig:1789,skill_1:6008,s1_burn:0,skill_2:2170,skill_4:2344,s4_poison:438,dx:4656,ds:2589
-,180,_
40160,Gala_Laxi,5*,flame,dagger,8805,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hit15 & always connect hits>,46% poison uptime; 56% burn uptime,attack:8475,fig:3710,skill_1:10322,s1_burn:1612,skill_2:4457,skill_4:4374,s4_poison:729,dx:4546,ds:1931
19748,_c_Gala_Laxi,5*,flame,dagger,7878,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hit15 & always connect hits>,46% poison uptime,attack:4305,fig:1872,skill_1:5255,s1_burn:0,skill_2:2103,skill_4:2249,s4_poison:375,dx:2548,ds:1037
-,180,affliction
44341,Gala_Laxi,5*,flame,dagger,8805,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hit15 & always connect hits>,46% poison uptime,attack:9272,fig:4032,skill_1:11314,s1_burn:1770,skill_2:4560,skill_4:4850,s4_poison:810,dx:5478,ds:2250
25648,_c_Gala_Laxi,5*,flame,dagger,7878,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hit15 & always connect hits>,46% poison uptime,attack:5568,fig:2434,skill_1:6835,s1_burn:0,skill_2:2735,skill_4:2924,s4_poison:487,dx:3312,ds:1348
