-,60,_
8631,Dragonyule_Nefaria,4*,water,bow,6392,[Primal_Crisis+Mega_Friends][Leviathan][HDT2][Blade|Xander|Thaniel],<hit10 & hit15>,,attack:1335,force_strike:1106,skill_1:2134,skill_3:527,dx:2737,ds:789
5865,_c_Dragonyule_Nefaria,4*,water,bow,6392,[Primal_Crisis+Mega_Friends][Leviathan][HDT2][Blade|Xander|Thaniel],!<hit10 & hit15>,,attack:933,force_strike:748,skill_1:1442,skill_3:356,dx:1850,ds:533
-,60,affliction
9166,Dragonyule_Nefaria,4*,water,bow,6385,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Thaniel],<hit10 & hit15>,,attack:1600,force_strike:947,skill_1:2063,skill_3:509,dx:3281,ds:763
6233,_c_Dragonyule_Nefaria,4*,water,bow,6385,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Thaniel],!<hit10 & hit15>,,attack:1118,force_strike:640,skill_1:1394,skill_3:344,dx:2218,ds:516
-,120,_
8667,Dragonyule_Nefaria,4*,water,bow,6392,[Primal_Crisis+Mega_Friends][Leviathan][HDT2][Blade|Xander|Thaniel],<hit10 & hit15>,,attack:1354,force_strike:1109,skill_1:2139,skill_3:528,dx:2744,ds:791
5874,_c_Dragonyule_Nefaria,4*,water,bow,6392,[Primal_Crisis+Mega_Friends][Leviathan][HDT2][Blade|Xander|Thaniel],!<hit10 & hit15>,,attack:930,force_strike:749,skill_1:1446,skill_3:357,dx:1855,ds:535
-,120,affliction
9207,Dragonyule_Nefaria,4*,water,bow,6385,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Thaniel],<hit10 & hit15>,,attack:1623,force_strike:949,skill_1:2068,skill_3:511,dx:3289,ds:765
6242,_c_Dragonyule_Nefaria,4*,water,bow,6385,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Thaniel],!<hit10 & hit15>,,attack:1115,force_strike:642,skill_1:1398,skill_3:345,dx:2223,ds:517
-,180,_
8119,Dragonyule_Nefaria,4*,water,bow,6392,[Primal_Crisis+Mega_Friends][Leviathan][HDT2][Blade|Xander|Thaniel],<hit10 & hit15>,,attack:1500,force_strike:1246,skill_1:2314,skill_3:703,dx:1827,ds:527
5499,_c_Dragonyule_Nefaria,4*,water,bow,6392,[Primal_Crisis+Mega_Friends][Leviathan][HDT2][Blade|Xander|Thaniel],!<hit10 & hit15>,,attack:1024,force_strike:842,skill_1:1564,skill_3:475,dx:1235,ds:356
-,180,affliction
8483,Dragonyule_Nefaria,4*,water,bow,6385,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Thaniel],<hit10 & hit15>,,attack:1798,force_strike:1067,skill_1:2237,skill_3:680,dx:2190,ds:509
5747,_c_Dragonyule_Nefaria,4*,water,bow,6385,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Thaniel],!<hit10 & hit15>,,attack:1228,force_strike:721,skill_1:1512,skill_3:460,dx:1480,ds:344
