-,60,_
9833,Dragonyule_Nefaria,4*,water,bow,6392,[Primal_Crisis+Mega_Friends][Leviathan][HDT2][Blade|Xander|Thaniel],<hit10 & hit15>,,attack:1102,force_strike:965,skill_1:1595,skill_3:525,dx:4068,ds:1574
6678,_c_Dragonyule_Nefaria,4*,water,bow,6392,[Primal_Crisis+Mega_Friends][Leviathan][HDT2][Blade|Xander|Thaniel],!<hit10 & hit15>,,attack:776,force_strike:652,skill_1:1078,skill_3:355,dx:2750,ds:1064
-,60,affliction
10599,Dragonyule_Nefaria,4*,water,bow,6385,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Thaniel],<hit10 & hit15>,,attack:1322,force_strike:826,skill_1:1542,skill_3:508,dx:4876,ds:1522
7202,_c_Dragonyule_Nefaria,4*,water,bow,6385,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Thaniel],!<hit10 & hit15>,,attack:930,force_strike:558,skill_1:1042,skill_3:343,dx:3296,ds:1029
-,120,_
8657,Dragonyule_Nefaria,4*,water,bow,6392,[Primal_Crisis+Mega_Friends][Leviathan][HDT2][Blade|Xander|Thaniel],<hit10 & hit15>,,attack:1400,force_strike:1100,skill_1:2122,skill_3:524,dx:2722,ds:785
5868,_c_Dragonyule_Nefaria,4*,water,bow,6392,[Primal_Crisis+Mega_Friends][Leviathan][HDT2][Blade|Xander|Thaniel],!<hit10 & hit15>,,attack:962,force_strike:744,skill_1:1435,skill_3:354,dx:1840,ds:531
-,120,affliction
9152,Dragonyule_Nefaria,4*,water,bow,6385,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Thaniel],<hit10 & hit15>,,attack:1680,force_strike:884,skill_1:1797,skill_3:761,dx:3267,ds:760
6205,_c_Dragonyule_Nefaria,4*,water,bow,6385,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Thaniel],!<hit10 & hit15>,,attack:1154,force_strike:597,skill_1:1215,skill_3:514,dx:2208,ds:513
-,180,_
8130,Dragonyule_Nefaria,4*,water,bow,6392,[Primal_Crisis+Mega_Friends][Leviathan][HDT2][Blade|Xander|Thaniel],<hit10 & hit15>,,attack:1506,force_strike:1247,skill_1:2316,skill_3:704,dx:1828,ds:527
5506,_c_Dragonyule_Nefaria,4*,water,bow,6392,[Primal_Crisis+Mega_Friends][Leviathan][HDT2][Blade|Xander|Thaniel],!<hit10 & hit15>,,attack:1028,force_strike:843,skill_1:1565,skill_3:476,dx:1235,ds:356
-,180,affliction
8495,Dragonyule_Nefaria,4*,water,bow,6385,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Thaniel],<hit10 & hit15>,,attack:1805,force_strike:1067,skill_1:2238,skill_3:680,dx:2191,ds:509
5755,_c_Dragonyule_Nefaria,4*,water,bow,6385,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Thaniel],!<hit10 & hit15>,,attack:1233,force_strike:721,skill_1:1513,skill_3:460,dx:1481,ds:344
