-,60,_
8698,Dragonyule_Nefaria,4*,water,bow,6441,[Primal_Crisis+Mega_Friends][Leviathan][HDT2][Blade|Xander|Thaniel],<hit10 & hit15>,,attack:1345,force_strike:1115,skill_1:2150,skill_3:531,dx:2758,ds:795
5911,_c_Dragonyule_Nefaria,4*,water,bow,6441,[Primal_Crisis+Mega_Friends][Leviathan][HDT2][Blade|Xander|Thaniel],!<hit10 & hit15>,,attack:940,force_strike:753,skill_1:1453,skill_3:359,dx:1864,ds:538
-,60,affliction
9237,Dragonyule_Nefaria,4*,water,bow,6434,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Thaniel],<hit10 & hit15>,,attack:1612,force_strike:954,skill_1:2079,skill_3:513,dx:3306,ds:769
6281,_c_Dragonyule_Nefaria,4*,water,bow,6434,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Thaniel],!<hit10 & hit15>,,attack:1127,force_strike:645,skill_1:1405,skill_3:347,dx:2235,ds:520
-,120,_
8734,Dragonyule_Nefaria,4*,water,bow,6441,[Primal_Crisis+Mega_Friends][Leviathan][HDT2][Blade|Xander|Thaniel],<hit10 & hit15>,,attack:1364,force_strike:1117,skill_1:2155,skill_3:532,dx:2765,ds:797
5920,_c_Dragonyule_Nefaria,4*,water,bow,6441,[Primal_Crisis+Mega_Friends][Leviathan][HDT2][Blade|Xander|Thaniel],!<hit10 & hit15>,,attack:937,force_strike:755,skill_1:1457,skill_3:360,dx:1869,ds:539
-,120,affliction
9278,Dragonyule_Nefaria,4*,water,bow,6434,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Thaniel],<hit10 & hit15>,,attack:1635,force_strike:957,skill_1:2084,skill_3:514,dx:3314,ds:771
6290,_c_Dragonyule_Nefaria,4*,water,bow,6434,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Thaniel],!<hit10 & hit15>,,attack:1124,force_strike:647,skill_1:1408,skill_3:348,dx:2240,ds:521
-,180,_
8182,Dragonyule_Nefaria,4*,water,bow,6441,[Primal_Crisis+Mega_Friends][Leviathan][HDT2][Blade|Xander|Thaniel],<hit10 & hit15>,,attack:1511,force_strike:1255,skill_1:2332,skill_3:709,dx:1841,ds:531
5541,_c_Dragonyule_Nefaria,4*,water,bow,6441,[Primal_Crisis+Mega_Friends][Leviathan][HDT2][Blade|Xander|Thaniel],!<hit10 & hit15>,,attack:1032,force_strike:849,skill_1:1576,skill_3:479,dx:1244,ds:359
-,180,affliction
8548,Dragonyule_Nefaria,4*,water,bow,6434,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Thaniel],<hit10 & hit15>,,attack:1812,force_strike:1075,skill_1:2254,skill_3:685,dx:2206,ds:513
5791,_c_Dragonyule_Nefaria,4*,water,bow,6434,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Thaniel],!<hit10 & hit15>,,attack:1237,force_strike:726,skill_1:1524,skill_3:463,dx:1491,ds:347
