-,60,_
9735,Dragonyule_Nefaria,4*,water,bow,6425,[Forest_Bonds+Dear_Diary][Leviathan][HDT2][Blade|Xander|Thaniel],<hit10 & hp30 every 180s>,,attack:1118,force_strike:683,skill_1:1683,skill_3:554,dx:4032,ds:1661
7334,_c_Dragonyule_Nefaria,4*,water,bow,6425,[Forest_Bonds+Dear_Diary][Leviathan][HDT2][Blade|Xander|Thaniel],!<hit10 & hp30 every 180s>,,attack:855,force_strike:513,skill_1:1266,skill_3:417,dx:3031,ds:1249
-,60,affliction
9812,Dragonyule_Nefaria,4*,water,bow,6401,[Forest_Bonds+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Thaniel],<hit10>,,attack:1126,force_strike:688,skill_1:1697,skill_3:559,dx:4065,ds:1675
7994,_c_Dragonyule_Nefaria,4*,water,bow,6401,[Forest_Bonds+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Thaniel],!<hit10>,,attack:932,force_strike:560,skill_1:1380,skill_3:454,dx:3304,ds:1361
-,120,_
8459,Dragonyule_Nefaria,4*,water,bow,6425,[Forest_Bonds+Dear_Diary][Leviathan][HDT2][Blade|Xander|Thaniel],<hit10 & hp30 every 180s>,,attack:1402,force_strike:731,skill_1:1962,skill_3:831,dx:2701,ds:829
6367,_c_Dragonyule_Nefaria,4*,water,bow,6425,[Forest_Bonds+Dear_Diary][Leviathan][HDT2][Blade|Xander|Thaniel],!<hit10 & hp30 every 180s>,,attack:1061,force_strike:549,skill_1:1475,skill_3:624,dx:2031,ds:623
-,120,affliction
8526,Dragonyule_Nefaria,4*,water,bow,6401,[Forest_Bonds+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Thaniel],<hit10>,,attack:1412,force_strike:737,skill_1:1977,skill_3:837,dx:2723,ds:836
6941,_c_Dragonyule_Nefaria,4*,water,bow,6401,[Forest_Bonds+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Thaniel],!<hit10>,,attack:1157,force_strike:599,skill_1:1608,skill_3:681,dx:2214,ds:680
-,180,_
7940,Dragonyule_Nefaria,4*,water,bow,6425,[Forest_Bonds+Dear_Diary][Leviathan][HDT2][Blade|Xander|Thaniel],<hit10 & hp30 every 180s>,,attack:1501,force_strike:882,skill_1:2443,skill_3:743,dx:1812,ds:556
5975,_c_Dragonyule_Nefaria,4*,water,bow,6425,[Forest_Bonds+Dear_Diary][Leviathan][HDT2][Blade|Xander|Thaniel],!<hit10 & hp30 every 180s>,,attack:1133,force_strike:663,skill_1:1837,skill_3:558,dx:1362,ds:418
-,180,affliction
8004,Dragonyule_Nefaria,4*,water,bow,6401,[Forest_Bonds+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Thaniel],<hit10>,,attack:1513,force_strike:890,skill_1:2463,skill_3:749,dx:1826,ds:560
6513,_c_Dragonyule_Nefaria,4*,water,bow,6401,[Forest_Bonds+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Thaniel],!<hit10>,,attack:1236,force_strike:723,skill_1:2002,skill_3:609,dx:1485,ds:456
