-,60,_
14912,Wedding_Aoi,5*,wind,dagger,5101,[Twinfold_Bonds+Primal_Crisis][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<big hitbox & 80 sleep res & hit10 & hit15>,,attack:1986,force_strike:263,skill_1:4925,s1_hit1:815,s1_hit2:829,s1_hit3:829,s1_hit4:829,team_buff:376,dx:1206,ds:2850
8647,_c_Wedding_Aoi,5*,wind,dagger,5101,[Twinfold_Bonds+Primal_Crisis][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<big hitbox & 80 sleep res & hit10 & hit15>,,attack:1469,force_strike:195,skill_1:3443,s1_hit1:593,dx:875,ds:2069
-,60,affliction
16827,Wedding_Aoi,5*,wind,dagger,5328,[Twinfold_Bonds+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<big hitbox & 80 sleep res & hit10 & hit15 & hp100>,,attack:2263,force_strike:302,skill_1:5566,s1_hit1:921,s1_hit2:937,s1_hit3:937,s1_hit4:937,team_buff:376,dx:1363,ds:3220
10403,_c_Wedding_Aoi,5*,wind,dagger,5115,[Twinfold_Bonds+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<big hitbox & 80 sleep res & hit10 & hit15 & hp100>,,attack:1767,force_strike:235,skill_1:4142,s1_hit1:714,dx:1053,ds:2490
-,120,_
14570,Wedding_Aoi,5*,wind,dagger,5101,[Twinfold_Bonds+Primal_Crisis][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<big hitbox & 80 sleep res & hit10 & hit15>,,attack:2260,force_strike:311,skill_1:5919,s1_hit1:937,s1_hit2:945,s1_hit3:945,s1_hit4:945,team_buff:242,dx:613,ds:1449
8313,_c_Wedding_Aoi,5*,wind,dagger,5101,[Twinfold_Bonds+Primal_Crisis][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<big hitbox & 80 sleep res & hit10 & hit15>,,attack:1659,force_strike:229,skill_1:4228,s1_hit1:683,dx:449,ds:1062
-,120,affliction
16446,Wedding_Aoi,5*,wind,dagger,5328,[Twinfold_Bonds+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<big hitbox & 80 sleep res & hit10 & hit15 & hp100>,,attack:2564,force_strike:354,skill_1:6689,s1_hit1:1058,s1_hit2:1068,s1_hit3:1068,s1_hit4:1068,team_buff:242,dx:693,ds:1637
10002,_c_Wedding_Aoi,5*,wind,dagger,5115,[Twinfold_Bonds+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<big hitbox & 80 sleep res & hit10 & hit15 & hp100>,,attack:1996,force_strike:276,skill_1:5087,s1_hit1:821,dx:541,ds:1278
-,180,_
13941,Wedding_Aoi,5*,wind,dagger,5101,[Twinfold_Bonds+Primal_Crisis][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<big hitbox & 80 sleep res & hit10 & hit15>,,attack:2365,force_strike:325,skill_1:5903,s1_hit1:948,s1_hit2:954,s1_hit3:954,s1_hit4:954,team_buff:166,dx:407,ds:961
7910,_c_Wedding_Aoi,5*,wind,dagger,5101,[Twinfold_Bonds+Primal_Crisis][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<big hitbox & 80 sleep res & hit10 & hit15>,,attack:1735,force_strike:239,skill_1:4234,s1_hit1:692,dx:299,ds:708
-,180,affliction
15741,Wedding_Aoi,5*,wind,dagger,5328,[Twinfold_Bonds+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<big hitbox & 80 sleep res & hit10 & hit15 & hp100>,,attack:2679,force_strike:369,skill_1:6671,s1_hit1:1072,s1_hit2:1078,s1_hit3:1078,s1_hit4:1078,team_buff:166,dx:460,ds:1086
9516,_c_Wedding_Aoi,5*,wind,dagger,5115,[Twinfold_Bonds+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<big hitbox & 80 sleep res & hit10 & hit15 & hp100>,,attack:2087,force_strike:287,skill_1:5094,s1_hit1:833,dx:360,ds:851
