-,60,_
34404,Veronica,5*,shadow,wand,7167,[Candy_Couriers+Primal_Crisis][Shinobi][Agito][Ieyasu|Curran|Berserker],<hp<40 & hit15 & hp=40%>,last destruction team DPS not considered,attack:4362,skill_1:22015,skill_2:3423,team_energy:832,dx:933,ds:2836
20681,_c_Veronica,5*,shadow,wand,5556,[Candy_Couriers+Primal_Crisis][Shinobi][Agito][Ieyasu|Curran|Berserker],!<hp<40 & hit15 & hp=40%>,last destruction team DPS not considered,attack:2738,skill_1:12638,skill_2:2128,team_energy:832,dx:580,ds:1762
-,60,affliction
39342,Veronica,5*,shadow,wand,7158,[Candy_Couriers+The_Plaguebringer][Shinobi][Agito][Ieyasu|Curran|Berserker],<hp<40 & hp=40%>,last destruction team DPS not considered,attack:4411,skill_1:26897,skill_2:3427,team_energy:832,dx:934,ds:2839
28769,_c_Veronica,5*,shadow,wand,5549,[Candy_Couriers+The_Plaguebringer][Shinobi][Agito][Ieyasu|Curran|Berserker],!<hp<40 & hp=40%>,last destruction team DPS not considered,attack:3419,skill_1:18934,skill_2:2656,team_energy:832,dx:724,ds:2200
-,120,_
36435,Veronica,5*,shadow,wand,7167,[Candy_Couriers+Primal_Crisis][Shinobi][Agito][Ieyasu|Curran|Berserker],<hp<40 & hit15 & hp=40%>,last destruction team DPS not considered,attack:4726,skill_1:24118,skill_2:5114,team_energy:414,dx:464,ds:1596
21038,_c_Veronica,5*,shadow,wand,5556,[Candy_Couriers+Primal_Crisis][Shinobi][Agito][Ieyasu|Curran|Berserker],!<hp<40 & hit15 & hp=40%>,last destruction team DPS not considered,attack:2951,skill_1:13212,skill_2:3178,team_energy:414,dx:288,ds:992
-,120,affliction
41548,Veronica,5*,shadow,wand,7158,[Candy_Couriers+The_Plaguebringer][Shinobi][Agito][Ieyasu|Curran|Berserker],<hp<40 & hp=40%>,last destruction team DPS not considered,attack:4753,skill_1:29196,skill_2:5119,team_energy:414,dx:465,ds:1598
29461,_c_Veronica,5*,shadow,wand,5549,[Candy_Couriers+The_Plaguebringer][Shinobi][Agito][Ieyasu|Curran|Berserker],!<hp<40 & hp=40%>,last destruction team DPS not considered,attack:3685,skill_1:19794,skill_2:3968,team_energy:414,dx:360,ds:1238
-,180,_
35998,Veronica,5*,shadow,wand,7167,[Candy_Couriers+Primal_Crisis][Shinobi][Agito][Ieyasu|Curran|Berserker],<hp<40 & hit15 & hp=40%>,last destruction team DPS not considered,attack:4855,skill_1:23522,skill_2:5960,team_energy:277,dx:311,ds:1069
20599,_c_Veronica,5*,shadow,wand,5556,[Candy_Couriers+Primal_Crisis][Shinobi][Agito][Ieyasu|Curran|Berserker],!<hp<40 & hit15 & hp=40%>,last destruction team DPS not considered,attack:3027,skill_1:12730,skill_2:3704,team_energy:277,dx:193,ds:665
-,180,affliction
40909,Veronica,5*,shadow,wand,7158,[Candy_Couriers+The_Plaguebringer][Shinobi][Agito][Ieyasu|Curran|Berserker],<hp<40 & hp=40%>,last destruction team DPS not considered,attack:4875,skill_1:28406,skill_2:5966,team_energy:277,dx:311,ds:1070
28827,_c_Veronica,5*,shadow,wand,5549,[Candy_Couriers+The_Plaguebringer][Shinobi][Agito][Ieyasu|Curran|Berserker],!<hp<40 & hp=40%>,last destruction team DPS not considered,attack:3779,skill_1:19072,skill_2:4625,team_energy:277,dx:241,ds:830
