-,60,_
28307,Veronica,5*,shadow,wand,7432,Candy_Couriers,Primal_Crisis,Shinobi,Agito1,Ieyasu,Curran,Berserker,Weapon,,<hit15 & hp=45.4%>,last destruction team DPS not considered,attack:3591,skill_1:17702,skill_2:3151,team_energy:832,dx:750,ds:2280
21415,_c_Veronica,5*,shadow,wand,5761,Candy_Couriers,Primal_Crisis,Shinobi,Agito1,Ieyasu,Curran,Berserker,Weapon,,!<hit15 & hp=45.4%>,last destruction team DPS not considered,attack:2840,skill_1:13106,skill_2:2206,team_energy:832,dx:601,ds:1828
-,60,affliction
32389,Veronica,5*,shadow,wand,7423,Candy_Couriers,The_Plaguebringer,Shinobi,Agito1,Ieyasu,Curran,Berserker,Weapon,,<hp=45.4%>,last destruction team DPS not considered,attack:3634,skill_1:21734,skill_2:3154,team_energy:832,dx:751,ds:2282
29803,_c_Veronica,5*,shadow,wand,5754,Candy_Couriers,The_Plaguebringer,Shinobi,Agito1,Ieyasu,Curran,Berserker,Weapon,,!<hp=45.4%>,last destruction team DPS not considered,attack:3546,skill_1:19635,skill_2:2755,team_energy:832,dx:751,ds:2282
-,120,_
29204,Veronica,5*,shadow,wand,7432,Candy_Couriers,Primal_Crisis,Shinobi,Agito1,Ieyasu,Curran,Berserker,Weapon,,<hit15 & hp=46.2%>,last destruction team DPS not considered,attack:3793,skill_1:19021,skill_2:4315,team_energy:414,dx:374,ds:1284
21786,_c_Veronica,5*,shadow,wand,5761,Candy_Couriers,Primal_Crisis,Shinobi,Agito1,Ieyasu,Curran,Berserker,Weapon,,!<hit15 & hp=46.2%>,last destruction team DPS not considered,attack:3021,skill_1:13718,skill_2:3300,team_energy:414,dx:299,ds:1030
-,120,affliction
33296,Veronica,5*,shadow,wand,7423,Candy_Couriers,The_Plaguebringer,Shinobi,Agito1,Ieyasu,Curran,Berserker,Weapon,,<hp=46.2%>,last destruction team DPS not considered,attack:3817,skill_1:23083,skill_2:4319,team_energy:414,dx:374,ds:1286
30522,_c_Veronica,5*,shadow,wand,5754,Candy_Couriers,The_Plaguebringer,Shinobi,Agito1,Ieyasu,Curran,Berserker,Weapon,,!<hp=46.2%>,last destruction team DPS not considered,attack:3772,skill_1:20553,skill_2:4120,team_energy:414,dx:374,ds:1286
-,180,_
29896,Veronica,5*,shadow,wand,7432,Candy_Couriers,Primal_Crisis,Shinobi,Agito1,Ieyasu,Curran,Berserker,Weapon,,<hit15 & hp=44.7%>,last destruction team DPS not considered,attack:3904,skill_1:19426,skill_2:5178,team_energy:277,dx:250,ds:859
22279,_c_Veronica,5*,shadow,wand,5761,Candy_Couriers,Primal_Crisis,Shinobi,Agito1,Ieyasu,Curran,Berserker,Weapon,,!<hit15 & hp=44.7%>,last destruction team DPS not considered,attack:3117,skill_1:13949,skill_2:4045,team_energy:277,dx:200,ds:688
-,180,affliction
33986,Veronica,5*,shadow,wand,7423,Candy_Couriers,The_Plaguebringer,Shinobi,Agito1,Ieyasu,Curran,Berserker,Weapon,,<hp=44.7%>,last destruction team DPS not considered,attack:3921,skill_1:23492,skill_2:5184,team_energy:277,dx:250,ds:860
31230,_c_Veronica,5*,shadow,wand,5754,Candy_Couriers,The_Plaguebringer,Shinobi,Agito1,Ieyasu,Curran,Berserker,Weapon,,!<hp=44.7%>,last destruction team DPS not considered,attack:3891,skill_1:20898,skill_2:5050,team_energy:277,dx:250,ds:860
