-,60,_
43910,Veronica,5*,shadow,wand,6645,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Summer_Patia,Weapon,Curran,<always connect hits & hit15 & hp=40%>,last destruction team DPS not considered,attack:4200,skill_1:26008,skill_4:6981,team_buff:523,dx:1690,ds:4505
24895,_c_Veronica,5*,shadow,wand,5111,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Summer_Patia,Weapon,Curran,!<always connect hits & hit15 & hp=40%>,last destruction team DPS not considered,attack:2546,skill_1:13662,skill_4:4437,team_buff:523,dx:1016,ds:2707
-,60,affliction
53631,Veronica,5*,shadow,wand,6637,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Summer_Patia,Weapon,Curran,<always connect hits & hp=40%>,last destruction team DPS not considered,attack:4134,skill_1:31402,skill_4:11525,team_buff:523,dx:1649,ds:4394
37690,_c_Veronica,5*,shadow,wand,5105,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Summer_Patia,Weapon,Curran,!<always connect hits & hp=40%>,last destruction team DPS not considered,attack:3180,skill_1:20471,skill_4:8865,team_buff:523,dx:1268,ds:3380
-,120,_
45091,Veronica,5*,shadow,wand,6645,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Summer_Patia,Weapon,Curran,<always connect hits & hit15 & hp=40%>,last destruction team DPS not considered,attack:4665,skill_1:30422,skill_4:6272,team_buff:612,dx:861,ds:2257
24894,_c_Veronica,5*,shadow,wand,5111,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Summer_Patia,Weapon,Curran,!<always connect hits & hit15 & hp=40%>,last destruction team DPS not considered,attack:2815,skill_1:15702,skill_4:3890,team_buff:612,dx:517,ds:1356
-,120,affliction
54418,Veronica,5*,shadow,wand,6637,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Summer_Patia,Weapon,Curran,<always connect hits & hp=40%>,last destruction team DPS not considered,attack:4569,skill_1:36090,skill_4:10104,team_buff:612,dx:840,ds:2201
37766,_c_Veronica,5*,shadow,wand,5105,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Summer_Patia,Weapon,Curran,!<always connect hits & hp=40%>,last destruction team DPS not considered,attack:3515,skill_1:23526,skill_4:7772,team_buff:612,dx:646,ds:1693
-,180,_
44891,Veronica,5*,shadow,wand,6645,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Summer_Patia,Weapon,Curran,<always connect hits & hit15 & hp=40%>,last destruction team DPS not considered,attack:4833,skill_1:30673,skill_4:6658,team_buff:642,dx:575,ds:1507
22122,_c_Veronica,5*,shadow,wand,5111,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Summer_Patia,Weapon,Curran,!<always connect hits & hit15 & hp=40%>,last destruction team DPS not considered,attack:2912,skill_1:14054,skill_4:3843,team_buff:642,dx:345,ds:323
-,180,affliction
54228,Veronica,5*,shadow,wand,6637,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Summer_Patia,Weapon,Curran,<always connect hits & hp=40%>,last destruction team DPS not considered,attack:4727,skill_1:36224,skill_4:10602,team_buff:642,dx:560,ds:1470
33851,_c_Veronica,5*,shadow,wand,5105,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Summer_Patia,Weapon,Curran,!<always connect hits & hp=40%>,last destruction team DPS not considered,attack:3636,skill_1:21057,skill_4:7679,team_buff:642,dx:431,ds:403
