-,60,_
30263,Veronica,5*,shadow,wand,7432,Candy_Couriers,Primal_Crisis,Shinobi,Agito1,Ieyasu,Curran,Berserker,Weapon,,<hp≤40 & hit15 & hp=30.0%>,last destruction team DPS not considered,attack:4197,skill_1:21721,team_energy:831,dx:858,ds:2652
19289,_c_Veronica,5*,shadow,wand,5761,Candy_Couriers,Primal_Crisis,Shinobi,Agito1,Ieyasu,Curran,Berserker,Weapon,,!<hp≤40 & hit15 & hp=30.0%>,last destruction team DPS not considered,attack:2926,skill_1:13101,team_energy:831,dx:601,ds:1827
-,60,affliction
35152,Veronica,5*,shadow,wand,7423,Candy_Couriers,The_Plaguebringer,Shinobi,Agito1,Ieyasu,Curran,Berserker,Weapon,,<hp≤40 & hp=30.0%>,last destruction team DPS not considered,attack:4241,skill_1:26562,team_energy:831,dx:859,ds:2655
27147,_c_Veronica,5*,shadow,wand,5754,Candy_Couriers,The_Plaguebringer,Shinobi,Agito1,Ieyasu,Curran,Berserker,Weapon,,!<hp≤40 & hp=30.0%>,last destruction team DPS not considered,attack:3654,skill_1:19628,team_energy:831,dx:750,ds:2281
-,120,_
32858,Veronica,5*,shadow,wand,7432,Candy_Couriers,Primal_Crisis,Shinobi,Agito1,Ieyasu,Curran,Berserker,Weapon,,<hp≤40 & hit15 & hp=30.0%>,last destruction team DPS not considered,attack:4875,skill_1:25416,team_energy:416,dx:484,ds:1664
18715,_c_Veronica,5*,shadow,wand,5761,Candy_Couriers,Primal_Crisis,Shinobi,Agito1,Ieyasu,Curran,Berserker,Weapon,,!<hp≤40 & hit15 & hp=30.0%>,last destruction team DPS not considered,attack:3186,skill_1:13775,team_energy:416,dx:301,ds:1034
-,120,affliction
38236,Veronica,5*,shadow,wand,7423,Candy_Couriers,The_Plaguebringer,Shinobi,Agito1,Ieyasu,Curran,Berserker,Weapon,,<hp≤40 & hp=30.0%>,last destruction team DPS not considered,attack:4900,skill_1:30767,team_energy:416,dx:485,ds:1666
26702,_c_Veronica,5*,shadow,wand,5754,Candy_Couriers,The_Plaguebringer,Shinobi,Agito1,Ieyasu,Curran,Berserker,Weapon,,!<hp≤40 & hp=30.0%>,last destruction team DPS not considered,attack:3978,skill_1:20638,team_energy:416,dx:376,ds:1291
-,180,_
33368,Veronica,5*,shadow,wand,7432,Candy_Couriers,Primal_Crisis,Shinobi,Agito1,Ieyasu,Curran,Berserker,Weapon,,<hp≤40 & hit15 & hp=30.0%>,last destruction team DPS not considered,attack:5153,skill_1:26505,team_energy:277,dx:322,ds:1108
18431,_c_Veronica,5*,shadow,wand,5761,Candy_Couriers,Primal_Crisis,Shinobi,Agito1,Ieyasu,Curran,Berserker,Weapon,,!<hp≤40 & hit15 & hp=30.0%>,last destruction team DPS not considered,attack:3306,skill_1:13956,team_energy:277,dx:200,ds:689
-,180,affliction
38879,Veronica,5*,shadow,wand,7423,Candy_Couriers,The_Plaguebringer,Shinobi,Agito1,Ieyasu,Curran,Berserker,Weapon,,<hp≤40 & hp=30.0%>,last destruction team DPS not considered,attack:5171,skill_1:31996,team_energy:277,dx:323,ds:1110
26427,_c_Veronica,5*,shadow,wand,5754,Candy_Couriers,The_Plaguebringer,Shinobi,Agito1,Ieyasu,Curran,Berserker,Weapon,,!<hp≤40 & hp=30.0%>,last destruction team DPS not considered,attack:4128,skill_1:20909,team_energy:277,dx:250,ds:860
