-,60,_
38273,Veronica,5*,shadow,wand,6193,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,<always connect hits & hp≤40 & hit15 & hp=30.0%>,last destruction team DPS not considered,attack:3173,skill_1:23434,skill_4:5885,team_buff:524,dx:1392,ds:3861
25000,_c_Veronica,5*,shadow,wand,4801,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,!<always connect hits & hp≤40 & hit15 & hp=30.0%>,last destruction team DPS not considered,attack:2177,skill_1:14549,skill_4:4182,team_buff:524,dx:948,ds:2617
-,60,affliction
46476,Veronica,5*,shadow,wand,6186,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,<always connect hits & hp≤40 & hp=30.0%>,last destruction team DPS not considered,attack:3118,skill_1:28109,skill_4:9609,team_buff:524,dx:1355,ds:3758
37849,_c_Veronica,5*,shadow,wand,4795,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,!<always connect hits & hp≤40 & hp=30.0%>,last destruction team DPS not considered,attack:2718,skill_1:21798,skill_4:8355,team_buff:524,dx:1184,ds:3267
-,120,_
40852,Veronica,5*,shadow,wand,6193,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,<always connect hits & hp≤40 & hit15 & hp=30.0%>,last destruction team DPS not considered,attack:3877,skill_1:27769,skill_4:5637,team_buff:613,dx:766,ds:2187
23681,_c_Veronica,5*,shadow,wand,4801,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,!<always connect hits & hp≤40 & hit15 & hp=30.0%>,last destruction team DPS not considered,attack:2478,skill_1:15083,skill_4:3720,team_buff:613,dx:463,ds:1322
-,120,affliction
49080,Veronica,5*,shadow,wand,6186,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,<always connect hits & hp≤40 & hp=30.0%>,last destruction team DPS not considered,attack:3788,skill_1:32801,skill_4:9000,team_buff:613,dx:745,ds:2129
35967,_c_Veronica,5*,shadow,wand,4795,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,!<always connect hits & hp≤40 & hp=30.0%>,last destruction team DPS not considered,attack:3094,skill_1:22598,skill_4:7431,team_buff:613,dx:578,ds:1650
-,180,_
43033,Veronica,5*,shadow,wand,6193,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,<always connect hits & hp≤40 & hit15 & hp=30.0%>,last destruction team DPS not considered,attack:4135,skill_1:30155,skill_4:6132,team_buff:640,dx:514,ds:1454
22284,_c_Veronica,5*,shadow,wand,4801,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,!<always connect hits & hp≤40 & hit15 & hp=30.0%>,last destruction team DPS not considered,attack:2589,skill_1:14613,skill_4:3506,team_buff:640,dx:310,ds:623
-,180,affliction
51754,Veronica,5*,shadow,wand,6186,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,<always connect hits & hp≤40 & hp=30.0%>,last destruction team DPS not considered,attack:4035,skill_1:35464,skill_4:9697,team_buff:640,dx:500,ds:1415
33938,_c_Veronica,5*,shadow,wand,4795,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,!<always connect hits & hp≤40 & hp=30.0%>,last destruction team DPS not considered,attack:3233,skill_1:21893,skill_4:7003,team_buff:640,dx:388,ds:778
