-,60,_
44598,Veronica,5*,shadow,wand,6750,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Summer_Patia,Weapon,Curran,<always connect hits & hit15 & hp=40%>,last destruction team DPS not considered,attack:4266,skill_1:26420,skill_4:7091,team_buff:523,dx:1717,ds:4577
25281,_c_Veronica,5*,shadow,wand,5192,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Summer_Patia,Weapon,Curran,!<always connect hits & hit15 & hp=40%>,last destruction team DPS not considered,attack:2587,skill_1:13879,skill_4:4508,team_buff:523,dx:1032,ds:2750
-,60,affliction
54473,Veronica,5*,shadow,wand,6743,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Summer_Patia,Weapon,Curran,<always connect hits & hp=40%>,last destruction team DPS not considered,attack:4199,skill_1:31901,skill_4:11708,team_buff:523,dx:1675,ds:4464
38280,_c_Veronica,5*,shadow,wand,5186,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Summer_Patia,Weapon,Curran,!<always connect hits & hp=40%>,last destruction team DPS not considered,attack:3230,skill_1:20796,skill_4:9006,team_buff:523,dx:1288,ds:3434
-,120,_
45796,Veronica,5*,shadow,wand,6750,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Summer_Patia,Weapon,Curran,<always connect hits & hit15 & hp=40%>,last destruction team DPS not considered,attack:4739,skill_1:30904,skill_4:6371,team_buff:612,dx:874,ds:2292
25279,_c_Veronica,5*,shadow,wand,5192,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Summer_Patia,Weapon,Curran,!<always connect hits & hit15 & hp=40%>,last destruction team DPS not considered,attack:2859,skill_1:15950,skill_4:3952,team_buff:612,dx:525,ds:1377
-,120,affliction
55272,Veronica,5*,shadow,wand,6743,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Summer_Patia,Weapon,Curran,<always connect hits & hp=40%>,last destruction team DPS not considered,attack:4642,skill_1:36662,skill_4:10264,team_buff:612,dx:853,ds:2236
38356,_c_Veronica,5*,shadow,wand,5186,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Summer_Patia,Weapon,Curran,!<always connect hits & hp=40%>,last destruction team DPS not considered,attack:3570,skill_1:23900,skill_4:7895,team_buff:612,dx:656,ds:1720
-,180,_
45592,Veronica,5*,shadow,wand,6750,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Summer_Patia,Weapon,Curran,<always connect hits & hit15 & hp=40%>,last destruction team DPS not considered,attack:4910,skill_1:31160,skill_4:6763,team_buff:642,dx:584,ds:1531
22462,_c_Veronica,5*,shadow,wand,5192,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Summer_Patia,Weapon,Curran,!<always connect hits & hit15 & hp=40%>,last destruction team DPS not considered,attack:2958,skill_1:14276,skill_4:3904,team_buff:642,dx:351,ds:328
-,180,affliction
55078,Veronica,5*,shadow,wand,6743,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Summer_Patia,Weapon,Curran,<always connect hits & hp=40%>,last destruction team DPS not considered,attack:4802,skill_1:36799,skill_4:10770,team_buff:642,dx:569,ds:1493
34378,_c_Veronica,5*,shadow,wand,5186,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Summer_Patia,Weapon,Curran,!<always connect hits & hp=40%>,last destruction team DPS not considered,attack:3694,skill_1:21391,skill_4:7800,team_buff:642,dx:438,ds:410
