-,60,_
31016,Veronica,5*,shadow,wand,7432,Candy_Couriers,Primal_Crisis,Shinobi,Agito1,Ieyasu,Curran,Berserker,Weapon,,<hp≤40 & hit15 & hp=30.0%>,last destruction team DPS not considered,attack:4197,skill_1:21721,team_energy:831,dx:1042,ds:3221
19809,_c_Veronica,5*,shadow,wand,5761,Candy_Couriers,Primal_Crisis,Shinobi,Agito1,Ieyasu,Curran,Berserker,Weapon,,!<hp≤40 & hit15 & hp=30.0%>,last destruction team DPS not considered,attack:2926,skill_1:13101,team_energy:831,dx:730,ds:2219
-,60,affliction
35905,Veronica,5*,shadow,wand,7423,Candy_Couriers,The_Plaguebringer,Shinobi,Agito1,Ieyasu,Curran,Berserker,Weapon,,<hp≤40 & hp=30.0%>,last destruction team DPS not considered,attack:4241,skill_1:26562,team_energy:831,dx:1044,ds:3224
27797,_c_Veronica,5*,shadow,wand,5754,Candy_Couriers,The_Plaguebringer,Shinobi,Agito1,Ieyasu,Curran,Berserker,Weapon,,!<hp≤40 & hp=30.0%>,last destruction team DPS not considered,attack:3654,skill_1:19628,team_energy:831,dx:911,ds:2770
-,120,_
33319,Veronica,5*,shadow,wand,7432,Candy_Couriers,Primal_Crisis,Shinobi,Agito1,Ieyasu,Curran,Berserker,Weapon,,<hp≤40 & hit15 & hp=30.0%>,last destruction team DPS not considered,attack:4875,skill_1:25416,team_energy:416,dx:588,ds:2021
19001,_c_Veronica,5*,shadow,wand,5761,Candy_Couriers,Primal_Crisis,Shinobi,Agito1,Ieyasu,Curran,Berserker,Weapon,,!<hp≤40 & hit15 & hp=30.0%>,last destruction team DPS not considered,attack:3186,skill_1:13775,team_energy:416,dx:365,ds:1256
-,120,affliction
38697,Veronica,5*,shadow,wand,7423,Candy_Couriers,The_Plaguebringer,Shinobi,Agito1,Ieyasu,Curran,Berserker,Weapon,,<hp≤40 & hp=30.0%>,last destruction team DPS not considered,attack:4900,skill_1:30767,team_energy:416,dx:589,ds:2023
27059,_c_Veronica,5*,shadow,wand,5754,Candy_Couriers,The_Plaguebringer,Shinobi,Agito1,Ieyasu,Curran,Berserker,Weapon,,!<hp≤40 & hp=30.0%>,last destruction team DPS not considered,attack:3978,skill_1:20638,team_energy:416,dx:456,ds:1568
-,180,_
33675,Veronica,5*,shadow,wand,7432,Candy_Couriers,Primal_Crisis,Shinobi,Agito1,Ieyasu,Curran,Berserker,Weapon,,<hp≤40 & hit15 & hp=30.0%>,last destruction team DPS not considered,attack:5153,skill_1:26505,team_energy:277,dx:392,ds:1346
18621,_c_Veronica,5*,shadow,wand,5761,Candy_Couriers,Primal_Crisis,Shinobi,Agito1,Ieyasu,Curran,Berserker,Weapon,,!<hp≤40 & hit15 & hp=30.0%>,last destruction team DPS not considered,attack:3306,skill_1:13956,team_energy:277,dx:243,ds:836
-,180,affliction
39186,Veronica,5*,shadow,wand,7423,Candy_Couriers,The_Plaguebringer,Shinobi,Agito1,Ieyasu,Curran,Berserker,Weapon,,<hp≤40 & hp=30.0%>,last destruction team DPS not considered,attack:5171,skill_1:31996,team_energy:277,dx:392,ds:1347
26665,_c_Veronica,5*,shadow,wand,5754,Candy_Couriers,The_Plaguebringer,Shinobi,Agito1,Ieyasu,Curran,Berserker,Weapon,,!<hp≤40 & hp=30.0%>,last destruction team DPS not considered,attack:4128,skill_1:20909,team_energy:277,dx:304,ds:1044
