-,60,_
36523,Veronica,5*,shadow,wand,6193,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,<always connect hits & hp≤40 & hit15 & hp=30.0%>,last destruction team DPS not considered,attack:3163,skill_1:23586,skill_4:4099,team_buff:525,dx:1364,ds:3784
23947,_c_Veronica,5*,shadow,wand,4801,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,!<always connect hits & hp≤40 & hit15 & hp=30.0%>,last destruction team DPS not considered,attack:2177,skill_1:14656,skill_4:3104,team_buff:525,dx:925,ds:2557
-,60,affliction
43761,Veronica,5*,shadow,wand,6186,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,<always connect hits & hp≤40 & hp=30.0%>,last destruction team DPS not considered,attack:3109,skill_1:28287,skill_4:6828,team_buff:525,dx:1327,ds:3683
35753,_c_Veronica,5*,shadow,wand,4795,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,!<always connect hits & hp≤40 & hp=30.0%>,last destruction team DPS not considered,attack:2718,skill_1:21958,skill_4:6201,team_buff:525,dx:1155,ds:3192
-,120,_
40859,Veronica,5*,shadow,wand,6193,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,<always connect hits & hp≤40 & hit15 & hp=30.0%>,last destruction team DPS not considered,attack:3861,skill_1:27786,skill_4:5640,team_buff:613,dx:766,ds:2189
23685,_c_Veronica,5*,shadow,wand,4801,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,!<always connect hits & hp≤40 & hit15 & hp=30.0%>,last destruction team DPS not considered,attack:2469,skill_1:15093,skill_4:3722,team_buff:613,dx:463,ds:1323
-,120,affliction
49093,Veronica,5*,shadow,wand,6186,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,<always connect hits & hp≤40 & hp=30.0%>,last destruction team DPS not considered,attack:3772,skill_1:32822,skill_4:9006,team_buff:613,dx:746,ds:2130
35976,_c_Veronica,5*,shadow,wand,4795,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,!<always connect hits & hp≤40 & hp=30.0%>,last destruction team DPS not considered,attack:3082,skill_1:22612,skill_4:7436,team_buff:613,dx:578,ds:1651
-,180,_
41633,Veronica,5*,shadow,wand,6193,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,<always connect hits & hp≤40 & hit15 & hp=30.0%>,last destruction team DPS not considered,attack:4090,skill_1:28848,skill_4:6140,team_buff:583,dx:515,ds:1456
21940,_c_Veronica,5*,shadow,wand,4801,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,!<always connect hits & hp≤40 & hit15 & hp=30.0%>,last destruction team DPS not considered,attack:2562,skill_1:14348,skill_4:3510,team_buff:583,dx:311,ds:624
-,180,affliction
50141,Veronica,5*,shadow,wand,6186,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,<always connect hits & hp≤40 & hp=30.0%>,last destruction team DPS not considered,attack:3990,skill_1:33938,skill_4:9709,team_buff:583,dx:501,ds:1417
33460,_c_Veronica,5*,shadow,wand,4795,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,!<always connect hits & hp≤40 & hp=30.0%>,last destruction team DPS not considered,attack:3198,skill_1:21497,skill_4:7012,team_buff:583,dx:388,ds:779
