-,60,_
38596,Veronica,5*,shadow,wand,6246,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,<always connect hits & hp≤40 & hit15 & hp=30.0%>,last destruction team DPS not considered,attack:3201,skill_1:23634,skill_4:5935,team_buff:524,dx:1404,ds:3894
25210,_c_Veronica,5*,shadow,wand,4842,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,!<always connect hits & hp≤40 & hit15 & hp=30.0%>,last destruction team DPS not considered,attack:2195,skill_1:14674,skill_4:4218,team_buff:524,dx:956,ds:2639
-,60,affliction
46870,Veronica,5*,shadow,wand,6239,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,<always connect hits & hp≤40 & hp=30.0%>,last destruction team DPS not considered,attack:3145,skill_1:28349,skill_4:9691,team_buff:524,dx:1367,ds:3790
38169,_c_Veronica,5*,shadow,wand,4836,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,!<always connect hits & hp≤40 & hp=30.0%>,last destruction team DPS not considered,attack:2741,skill_1:21985,skill_4:8427,team_buff:524,dx:1194,ds:3295
-,120,_
41196,Veronica,5*,shadow,wand,6246,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,<always connect hits & hp≤40 & hit15 & hp=30.0%>,last destruction team DPS not considered,attack:3910,skill_1:28006,skill_4:5685,team_buff:613,dx:772,ds:2206
23878,_c_Veronica,5*,shadow,wand,4842,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,!<always connect hits & hp≤40 & hit15 & hp=30.0%>,last destruction team DPS not considered,attack:2500,skill_1:15212,skill_4:3752,team_buff:613,dx:467,ds:1333
-,120,affliction
49495,Veronica,5*,shadow,wand,6239,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,<always connect hits & hp≤40 & hp=30.0%>,last destruction team DPS not considered,attack:3821,skill_1:33082,skill_4:9077,team_buff:613,dx:752,ds:2147
36270,_c_Veronica,5*,shadow,wand,4836,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,!<always connect hits & hp≤40 & hp=30.0%>,last destruction team DPS not considered,attack:3121,skill_1:22791,skill_4:7495,team_buff:613,dx:583,ds:1664
-,180,_
43396,Veronica,5*,shadow,wand,6246,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,<always connect hits & hp≤40 & hit15 & hp=30.0%>,last destruction team DPS not considered,attack:4171,skill_1:30413,skill_4:6184,team_buff:640,dx:518,ds:1467
22469,_c_Veronica,5*,shadow,wand,4842,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,!<always connect hits & hp≤40 & hit15 & hp=30.0%>,last destruction team DPS not considered,attack:2611,skill_1:14738,skill_4:3536,team_buff:640,dx:313,ds:628
-,180,affliction
52192,Veronica,5*,shadow,wand,6239,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,<always connect hits & hp≤40 & hp=30.0%>,last destruction team DPS not considered,attack:4069,skill_1:35768,skill_4:9780,team_buff:640,dx:504,ds:1427
34223,_c_Veronica,5*,shadow,wand,4836,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,!<always connect hits & hp≤40 & hp=30.0%>,last destruction team DPS not considered,attack:3260,skill_1:22081,skill_4:7063,team_buff:640,dx:391,ds:785
