-,60,_
37049,Veronica,5*,shadow,wand,6193,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,<always connect hits & hp≤40 & hit15 & hp=30.0%>,last destruction team DPS not considered,attack:3163,skill_1:23976,skill_4:4159,team_buff:525,dx:1364,ds:3859
24217,_c_Veronica,5*,shadow,wand,4801,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,!<always connect hits & hp≤40 & hit15 & hp=30.0%>,last destruction team DPS not considered,attack:2177,skill_1:14846,skill_4:3140,team_buff:525,dx:925,ds:2602
-,60,affliction
44383,Veronica,5*,shadow,wand,6186,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,<always connect hits & hp≤40 & hp=30.0%>,last destruction team DPS not considered,attack:3109,skill_1:28743,skill_4:6921,team_buff:525,dx:1327,ds:3755
36165,_c_Veronica,5*,shadow,wand,4795,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,!<always connect hits & hp≤40 & hp=30.0%>,last destruction team DPS not considered,attack:2718,skill_1:22242,skill_4:6273,team_buff:525,dx:1155,ds:3248
-,120,_
41809,Veronica,5*,shadow,wand,6193,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,<always connect hits & hp≤40 & hit15 & hp=30.0%>,last destruction team DPS not considered,attack:3861,skill_1:28515,skill_4:5790,team_buff:613,dx:766,ds:2262
24173,_c_Veronica,5*,shadow,wand,4801,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,!<always connect hits & hp≤40 & hit15 & hp=30.0%>,last destruction team DPS not considered,attack:2469,skill_1:15446,skill_4:3812,team_buff:613,dx:463,ds:1367
-,120,affliction
50248,Veronica,5*,shadow,wand,6186,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,<always connect hits & hp≤40 & hp=30.0%>,last destruction team DPS not considered,attack:3772,skill_1:33673,skill_4:9239,team_buff:613,dx:746,ds:2201
36741,_c_Veronica,5*,shadow,wand,4795,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,!<always connect hits & hp≤40 & hp=30.0%>,last destruction team DPS not considered,attack:3082,skill_1:23142,skill_4:7616,team_buff:613,dx:578,ds:1706
-,180,_
42691,Veronica,5*,shadow,wand,6193,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,<always connect hits & hp≤40 & hit15 & hp=30.0%>,last destruction team DPS not considered,attack:4090,skill_1:29677,skill_4:6319,team_buff:583,dx:515,ds:1505
22399,_c_Veronica,5*,shadow,wand,4801,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,!<always connect hits & hp≤40 & hit15 & hp=30.0%>,last destruction team DPS not considered,attack:2562,skill_1:14709,skill_4:3594,team_buff:583,dx:311,ds:638
-,180,affliction
51436,Veronica,5*,shadow,wand,6186,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,<always connect hits & hp≤40 & hp=30.0%>,last destruction team DPS not considered,attack:3990,skill_1:34907,skill_4:9988,team_buff:583,dx:501,ds:1464
34186,_c_Veronica,5*,shadow,wand,4795,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,!<always connect hits & hp≤40 & hp=30.0%>,last destruction team DPS not considered,attack:3198,skill_1:22037,skill_4:7180,team_buff:583,dx:388,ds:797
