-,60,_
38086,Veronica,5*,shadow,wand,6193,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,<always connect hits & hp≤40 & hit15 & hp=30.0%>,last destruction team DPS not considered,attack:3168,skill_1:23427,skill_4:5873,team_buff:513,dx:1332,ds:3770
24803,_c_Veronica,5*,shadow,wand,4801,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,!<always connect hits & hp≤40 & hit15 & hp=30.0%>,last destruction team DPS not considered,attack:2174,skill_1:14505,skill_4:4161,team_buff:513,dx:904,ds:2542
-,60,affliction
46259,Veronica,5*,shadow,wand,6186,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,<always connect hits & hp≤40 & hp=30.0%>,last destruction team DPS not considered,attack:3113,skill_1:28084,skill_4:9580,team_buff:513,dx:1297,ds:3669
37579,_c_Veronica,5*,shadow,wand,4795,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,!<always connect hits & hp≤40 & hp=30.0%>,last destruction team DPS not considered,attack:2714,skill_1:21732,skill_4:8314,team_buff:513,dx:1129,ds:3174
-,120,_
41713,Veronica,5*,shadow,wand,6193,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,<always connect hits & hp≤40 & hit15 & hp=30.0%>,last destruction team DPS not considered,attack:3869,skill_1:28436,skill_4:5774,team_buff:611,dx:764,ds:2256
24117,_c_Veronica,5*,shadow,wand,4801,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,!<always connect hits & hp≤40 & hit15 & hp=30.0%>,last destruction team DPS not considered,attack:2473,skill_1:15403,skill_4:3802,team_buff:611,dx:462,ds:1363
-,120,affliction
50127,Veronica,5*,shadow,wand,6186,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,<always connect hits & hp≤40 & hp=30.0%>,last destruction team DPS not considered,attack:3780,skill_1:33580,skill_4:9213,team_buff:611,dx:744,ds:2195
36653,_c_Veronica,5*,shadow,wand,4795,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,!<always connect hits & hp≤40 & hp=30.0%>,last destruction team DPS not considered,attack:3088,skill_1:23078,skill_4:7595,team_buff:611,dx:576,ds:1702
-,180,_
42758,Veronica,5*,shadow,wand,6193,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,<always connect hits & hp≤40 & hit15 & hp=30.0%>,last destruction team DPS not considered,attack:4096,skill_1:29724,skill_4:6329,team_buff:584,dx:515,ds:1507
22434,_c_Veronica,5*,shadow,wand,4801,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,!<always connect hits & hp≤40 & hit15 & hp=30.0%>,last destruction team DPS not considered,attack:2566,skill_1:14732,skill_4:3600,team_buff:584,dx:311,ds:639
-,180,affliction
51516,Veronica,5*,shadow,wand,6186,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,<always connect hits & hp≤40 & hp=30.0%>,last destruction team DPS not considered,attack:3997,skill_1:34961,skill_4:10004,team_buff:584,dx:502,ds:1467
34240,_c_Veronica,5*,shadow,wand,4795,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Berserker,Weapon,Curran,!<always connect hits & hp≤40 & hp=30.0%>,last destruction team DPS not considered,attack:3203,skill_1:22071,skill_4:7191,team_buff:584,dx:389,ds:798
