-,60,_
34021,Veronica,5*,shadow,wand,7167,[Candy_Couriers+Primal_Crisis][Shinobi][Agito][Ieyasu|Curran|Berserker],<hp<40 & hit15 & hp=40%>,last destruction team DPS not considered,attack:4314,skill_1:21770,skill_2:3385,team_energy:822,dx:923,ds:2804
20451,_c_Veronica,5*,shadow,wand,5556,[Candy_Couriers+Primal_Crisis][Shinobi][Agito][Ieyasu|Curran|Berserker],!<hp<40 & hit15 & hp=40%>,last destruction team DPS not considered,attack:2709,skill_1:12497,skill_2:2104,team_energy:822,dx:573,ds:1743
-,60,affliction
38904,Veronica,5*,shadow,wand,7158,[Candy_Couriers+The_Plaguebringer][Shinobi][Agito][Ieyasu|Curran|Berserker],<hp<40 & hp=40%>,last destruction team DPS not considered,attack:4362,skill_1:26597,skill_2:3388,team_energy:822,dx:924,ds:2807
28449,_c_Veronica,5*,shadow,wand,5549,[Candy_Couriers+The_Plaguebringer][Shinobi][Agito][Ieyasu|Curran|Berserker],!<hp<40 & hp=40%>,last destruction team DPS not considered,attack:3382,skill_1:18723,skill_2:2627,team_energy:822,dx:716,ds:2176
-,120,_
35095,Veronica,5*,shadow,wand,7167,[Candy_Couriers+Primal_Crisis][Shinobi][Agito][Ieyasu|Curran|Berserker],<hp<40 & hit15 & hp=40%>,last destruction team DPS not considered,attack:4721,skill_1:22754,skill_2:5133,team_energy:415,dx:466,ds:1602
20337,_c_Veronica,5*,shadow,wand,5556,[Candy_Couriers+Primal_Crisis][Shinobi][Agito][Ieyasu|Curran|Berserker],!<hp<40 & hit15 & hp=40%>,last destruction team DPS not considered,attack:2948,skill_1:12495,skill_2:3190,team_energy:415,dx:290,ds:996
-,120,affliction
39933,Veronica,5*,shadow,wand,7158,[Candy_Couriers+The_Plaguebringer][Shinobi][Agito][Ieyasu|Curran|Berserker],<hp<40 & hp=40%>,last destruction team DPS not considered,attack:4748,skill_1:27558,skill_2:5138,team_energy:415,dx:467,ds:1604
28407,_c_Veronica,5*,shadow,wand,5549,[Candy_Couriers+The_Plaguebringer][Shinobi][Agito][Ieyasu|Curran|Berserker],!<hp<40 & hp=40%>,last destruction team DPS not considered,attack:3681,skill_1:18720,skill_2:3983,team_energy:415,dx:362,ds:1243
-,180,_
36061,Veronica,5*,shadow,wand,7167,[Candy_Couriers+Primal_Crisis][Shinobi][Agito][Ieyasu|Curran|Berserker],<hp<40 & hit15 & hp=40%>,last destruction team DPS not considered,attack:4864,skill_1:23709,skill_2:5830,team_energy:277,dx:311,ds:1068
20620,_c_Veronica,5*,shadow,wand,5556,[Candy_Couriers+Primal_Crisis][Shinobi][Agito][Ieyasu|Curran|Berserker],!<hp<40 & hit15 & hp=40%>,last destruction team DPS not considered,attack:3032,skill_1:12828,skill_2:3623,team_energy:277,dx:193,ds:664
-,180,affliction
41009,Veronica,5*,shadow,wand,7158,[Candy_Couriers+The_Plaguebringer][Shinobi][Agito][Ieyasu|Curran|Berserker],<hp<40 & hp=40%>,last destruction team DPS not considered,attack:4884,skill_1:28630,skill_2:5836,team_energy:277,dx:311,ds:1069
28878,_c_Veronica,5*,shadow,wand,5549,[Candy_Couriers+The_Plaguebringer][Shinobi][Agito][Ieyasu|Curran|Berserker],!<hp<40 & hp=40%>,last destruction team DPS not considered,attack:3786,skill_1:19219,skill_2:4524,team_energy:277,dx:241,ds:829
