-,60,_
44015,Veronica,5*,shadow,wand,6645,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Summer_Patia,Weapon,Curran,<always connect hits & hit15 & hp=40%>,last destruction team DPS not considered,attack:4121,skill_1:26129,skill_4:7013,team_buff:526,dx:1698,ds:4526
24951,_c_Veronica,5*,shadow,wand,5111,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Summer_Patia,Weapon,Curran,!<always connect hits & hit15 & hp=40%>,last destruction team DPS not considered,attack:2499,skill_1:13726,skill_4:4458,team_buff:526,dx:1020,ds:2720
-,60,affliction
53783,Veronica,5*,shadow,wand,6637,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Summer_Patia,Weapon,Curran,<always connect hits & hp=40%>,last destruction team DPS not considered,attack:4057,skill_1:31548,skill_4:11579,team_buff:526,dx:1656,ds:4415
37791,_c_Veronica,5*,shadow,wand,5105,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Summer_Patia,Weapon,Curran,!<always connect hits & hp=40%>,last destruction team DPS not considered,attack:3120,skill_1:20566,skill_4:8907,team_buff:526,dx:1274,ds:3396
-,120,_
43040,Veronica,5*,shadow,wand,6645,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Summer_Patia,Weapon,Curran,<always connect hits & hit15 & hp=40%>,last destruction team DPS not considered,attack:4589,skill_1:28477,skill_4:6257,team_buff:610,dx:853,ds:2251
23838,_c_Veronica,5*,shadow,wand,5111,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Summer_Patia,Weapon,Curran,!<always connect hits & hit15 & hp=40%>,last destruction team DPS not considered,attack:2769,skill_1:14711,skill_4:3881,team_buff:610,dx:512,ds:1353
-,120,affliction
52027,Veronica,5*,shadow,wand,6637,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Summer_Patia,Weapon,Curran,<always connect hits & hp=40%>,last destruction team DPS not considered,attack:4494,skill_1:33812,skill_4:10080,team_buff:610,dx:832,ds:2196
36194,_c_Veronica,5*,shadow,wand,5105,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Summer_Patia,Weapon,Curran,!<always connect hits & hp=40%>,last destruction team DPS not considered,attack:3457,skill_1:22042,skill_4:7754,team_buff:610,dx:640,ds:1689
-,180,_
44598,Veronica,5*,shadow,wand,6645,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Summer_Patia,Weapon,Curran,<always connect hits & hit15 & hp=40%>,last destruction team DPS not considered,attack:4738,skill_1:30570,skill_4:6635,team_buff:581,dx:569,ds:1502
21939,_c_Veronica,5*,shadow,wand,5111,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Summer_Patia,Weapon,Curran,!<always connect hits & hit15 & hp=40%>,last destruction team DPS not considered,attack:2854,skill_1:14006,skill_4:3830,team_buff:581,dx:342,ds:322
-,180,affliction
53906,Veronica,5*,shadow,wand,6637,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Summer_Patia,Weapon,Curran,<always connect hits & hp=40%>,last destruction team DPS not considered,attack:4633,skill_1:36103,skill_4:10566,team_buff:581,dx:555,ds:1465
33616,_c_Veronica,5*,shadow,wand,5105,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Summer_Patia,Weapon,Curran,!<always connect hits & hp=40%>,last destruction team DPS not considered,attack:3564,skill_1:20986,skill_4:7653,team_buff:581,dx:427,ds:402
