-,60,_
29909,Veronica,5*,shadow,wand,7167,[Candy_Couriers+Primal_Crisis][Shinobi][Agito][Ieyasu|Curran|Berserker],<hp<40 & hit15 & hp=86%>,last destruction team DPS not considered,attack:4253,skill_1:17185,skill_2:4237,team_energy:832,dx:933,ds:2467
19142,_c_Veronica,5*,shadow,wand,5556,[Candy_Couriers+Primal_Crisis][Shinobi][Agito][Ieyasu|Curran|Berserker],!<hp<40 & hit15 & hp=86%>,last destruction team DPS not considered,attack:2671,skill_1:10890,skill_2:2633,team_energy:832,dx:580,ds:1533
-,60,affliction
33876,Veronica,5*,shadow,wand,7158,[Candy_Couriers+The_Plaguebringer][Shinobi][Agito][Ieyasu|Curran|Berserker],<hp<40 & hp=86%>,last destruction team DPS not considered,attack:4302,skill_1:21095,skill_2:4242,team_energy:832,dx:934,ds:2469
26410,_c_Veronica,5*,shadow,wand,5549,[Candy_Couriers+The_Plaguebringer][Shinobi][Agito][Ieyasu|Curran|Berserker],!<hp<40 & hp=86%>,last destruction team DPS not considered,attack:3334,skill_1:16315,skill_2:3288,team_energy:832,dx:724,ds:1914
-,120,_
30232,Veronica,5*,shadow,wand,7167,[Candy_Couriers+Primal_Crisis][Shinobi][Agito][Ieyasu|Curran|Berserker],<hp<40 & hit15 & hp=53%>,last destruction team DPS not considered,attack:4630,skill_1:19201,skill_2:4285,team_energy:415,dx:466,ds:1231
18716,_c_Veronica,5*,shadow,wand,5556,[Candy_Couriers+Primal_Crisis][Shinobi][Agito][Ieyasu|Curran|Berserker],!<hp<40 & hit15 & hp=53%>,last destruction team DPS not considered,attack:2892,skill_1:11689,skill_2:2663,team_energy:415,dx:289,ds:765
-,120,affliction
34354,Veronica,5*,shadow,wand,7158,[Candy_Couriers+The_Plaguebringer][Shinobi][Agito][Ieyasu|Curran|Berserker],<hp<40 & hp=53%>,last destruction team DPS not considered,attack:4657,skill_1:23291,skill_2:4290,team_energy:415,dx:466,ds:1232
26182,_c_Veronica,5*,shadow,wand,5549,[Candy_Couriers+The_Plaguebringer][Shinobi][Agito][Ieyasu|Curran|Berserker],!<hp<40 & hp=53%>,last destruction team DPS not considered,attack:3610,skill_1:17512,skill_2:3325,team_energy:415,dx:361,ds:955
-,180,_
33300,Veronica,5*,shadow,wand,7167,[Candy_Couriers+Primal_Crisis][Shinobi][Agito][Ieyasu|Curran|Berserker],<hp<40 & hit15 & hp=40%>,last destruction team DPS not considered,attack:4739,skill_1:21554,skill_2:5475,team_energy:276,dx:310,ds:943
20183,_c_Veronica,5*,shadow,wand,5556,[Candy_Couriers+Primal_Crisis][Shinobi][Agito][Ieyasu|Curran|Berserker],!<hp<40 & hit15 & hp=40%>,last destruction team DPS not considered,attack:2954,skill_1:12768,skill_2:3403,team_energy:276,dx:193,ds:586
-,180,affliction
37814,Veronica,5*,shadow,wand,7158,[Candy_Couriers+The_Plaguebringer][Shinobi][Agito][Ieyasu|Curran|Berserker],<hp<40 & hp=40%>,last destruction team DPS not considered,attack:4758,skill_1:26042,skill_2:5480,team_energy:276,dx:310,ds:944
28317,_c_Veronica,5*,shadow,wand,5549,[Candy_Couriers+The_Plaguebringer][Shinobi][Agito][Ieyasu|Curran|Berserker],!<hp<40 & hp=40%>,last destruction team DPS not considered,attack:3688,skill_1:19129,skill_2:4248,team_energy:276,dx:240,ds:732
