-,60,_
39342,Veronica,5*,shadow,wand,6295,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Summer_Patia,Weapon,Curran,<always connect hits & hp≤40 & hit15 & hp=30.0%>,last destruction team DPS not considered,attack:3254,skill_1:23795,skill_4:5944,team_buff:523,dx:1510,ds:4312
25170,_c_Veronica,5*,shadow,wand,4842,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Summer_Patia,Weapon,Curran,!<always connect hits & hp≤40 & hit15 & hp=30.0%>,last destruction team DPS not considered,attack:2230,skill_1:14719,skill_4:4205,team_buff:523,dx:905,ds:2586
-,60,affliction
47634,Veronica,5*,shadow,wand,6287,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Summer_Patia,Weapon,Curran,<always connect hits & hp≤40 & hp=30.0%>,last destruction team DPS not considered,attack:3197,skill_1:28541,skill_4:9704,team_buff:523,dx:1470,ds:4197
38122,_c_Veronica,5*,shadow,wand,4836,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Summer_Patia,Weapon,Curran,!<always connect hits & hp≤40 & hp=30.0%>,last destruction team DPS not considered,attack:2785,skill_1:22052,skill_4:8400,team_buff:523,dx:1130,ds:3228
-,120,_
41286,Veronica,5*,shadow,wand,6295,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Summer_Patia,Weapon,Curran,<always connect hits & hp≤40 & hit15 & hp=30.0%>,last destruction team DPS not considered,attack:3976,skill_1:28052,skill_4:5714,team_buff:612,dx:765,ds:2164
23788,_c_Veronica,5*,shadow,wand,4842,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Summer_Patia,Weapon,Curran,!<always connect hits & hp≤40 & hit15 & hp=30.0%>,last destruction team DPS not considered,attack:2524,skill_1:15146,skill_4:3747,team_buff:612,dx:459,ds:1297
-,120,affliction
49611,Veronica,5*,shadow,wand,6287,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Summer_Patia,Weapon,Curran,<always connect hits & hp≤40 & hp=30.0%>,last destruction team DPS not considered,attack:3885,skill_1:33138,skill_4:9122,team_buff:612,dx:745,ds:2106
36137,_c_Veronica,5*,shadow,wand,4836,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Summer_Patia,Weapon,Curran,!<always connect hits & hp≤40 & hp=30.0%>,last destruction team DPS not considered,attack:3151,skill_1:22692,skill_4:7486,team_buff:612,dx:573,ds:1620
-,180,_
43816,Veronica,5*,shadow,wand,6295,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Summer_Patia,Weapon,Curran,<always connect hits & hp≤40 & hit15 & hp=30.0%>,last destruction team DPS not considered,attack:4186,skill_1:30764,skill_4:6227,team_buff:640,dx:517,ds:1478
21742,_c_Veronica,5*,shadow,wand,4842,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Summer_Patia,Weapon,Curran,!<always connect hits & hp≤40 & hit15 & hp=30.0%>,last destruction team DPS not considered,attack:2603,skill_1:14060,skill_4:3742,team_buff:640,dx:310,ds:384
-,180,affliction
52697,Veronica,5*,shadow,wand,6287,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Summer_Patia,Weapon,Curran,<always connect hits & hp≤40 & hp=30.0%>,last destruction team DPS not considered,attack:4084,skill_1:36180,skill_4:9846,team_buff:640,dx:504,ds:1439
33300,_c_Veronica,5*,shadow,wand,4836,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Curran,Summer_Patia,Weapon,Curran,!<always connect hits & hp≤40 & hp=30.0%>,last destruction team DPS not considered,attack:3250,skill_1:21065,skill_4:7475,team_buff:640,dx:387,ds:479
