-,60,_
10957,Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & hp=80%>,,attack:2271,force_strike:366,skill_1:5208,skill_2:2355,team_buff:756
8970,_c_Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & hp=80%>,,attack:1839,force_strike:293,skill_1:4092,skill_2:1987,team_buff:756
-,60,k
11977,Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & hp=80%>,,attack:2747,force_strike:402,skill_1:5728,skill_2:2591,team_buff:756
9791,_c_Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & hp=80%>,,attack:2226,force_strike:323,skill_1:4502,skill_2:2185,team_buff:756
-,60,r
10957,Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & hp=80%>,,attack:2271,force_strike:366,skill_1:5208,skill_2:2355,team_buff:756
8970,_c_Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & hp=80%>,,attack:1839,force_strike:293,skill_1:4092,skill_2:1987,team_buff:756
-,60,kr
11977,Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & hp=80%>,,attack:2747,force_strike:402,skill_1:5728,skill_2:2591,team_buff:756
9791,_c_Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & hp=80%>,,attack:2226,force_strike:323,skill_1:4502,skill_2:2185,team_buff:756
-,60,d
11621,Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & hp=80%>,,attack:2418,force_strike:389,skill_1:5547,skill_2:2509,team_buff:756
9537,_c_Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & hp=80%>,,attack:1966,force_strike:313,skill_1:4375,skill_2:2124,team_buff:756
-,60,kd
12708,Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & hp=80%>,,attack:2925,force_strike:428,skill_1:6101,skill_2:2760,team_buff:756
10415,_c_Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & hp=80%>,,attack:2379,force_strike:345,skill_1:4812,skill_2:2336,team_buff:756
-,60,rd
11621,Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & hp=80%>,,attack:2418,force_strike:389,skill_1:5547,skill_2:2509,team_buff:756
9537,_c_Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & hp=80%>,,attack:1966,force_strike:313,skill_1:4375,skill_2:2124,team_buff:756
-,60,krd
12708,Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & hp=80%>,,attack:2925,force_strike:428,skill_1:6101,skill_2:2760,team_buff:756
10415,_c_Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & hp=80%>,,attack:2379,force_strike:345,skill_1:4812,skill_2:2336,team_buff:756
-,60,b
12226,Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & hp=80%>,,attack:2102,force_strike:412,skill_1:5977,skill_2:2976,team_buff:756
9958,_c_Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & hp=80%>,,attack:1704,force_strike:330,skill_1:4680,skill_2:2485,team_buff:756
-,60,kb
13373,Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & hp=80%>,,attack:2543,force_strike:453,skill_1:6575,skill_2:3274,team_buff:756
10878,_c_Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & hp=80%>,,attack:2062,force_strike:363,skill_1:5148,skill_2:2733,team_buff:756
-,60,rb
12226,Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & hp=80%>,,attack:2102,force_strike:412,skill_1:5977,skill_2:2976,team_buff:756
9958,_c_Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & hp=80%>,,attack:1704,force_strike:330,skill_1:4680,skill_2:2485,team_buff:756
-,60,krb
13373,Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & hp=80%>,,attack:2543,force_strike:453,skill_1:6575,skill_2:3274,team_buff:756
10878,_c_Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & hp=80%>,,attack:2062,force_strike:363,skill_1:5148,skill_2:2733,team_buff:756
-,60,db
12972,Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & hp=80%>,,attack:2238,force_strike:438,skill_1:6366,skill_2:3171,team_buff:756
10593,_c_Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & hp=80%>,,attack:1822,force_strike:353,skill_1:5003,skill_2:2656,team_buff:756
-,60,kdb
14194,Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & hp=80%>,,attack:2708,force_strike:482,skill_1:7002,skill_2:3488,team_buff:756
11577,_c_Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & hp=80%>,,attack:2205,force_strike:388,skill_1:5503,skill_2:2922,team_buff:756
-,60,rdb
12972,Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & hp=80%>,,attack:2238,force_strike:438,skill_1:6366,skill_2:3171,team_buff:756
10593,_c_Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & hp=80%>,,attack:1822,force_strike:353,skill_1:5003,skill_2:2656,team_buff:756
-,60,krdb
14194,Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & hp=80%>,,attack:2708,force_strike:482,skill_1:7002,skill_2:3488,team_buff:756
11577,_c_Veronica,5*,shadow,wand,15905,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & hp=80%>,,attack:2205,force_strike:388,skill_1:5503,skill_2:2922,team_buff:756
-,120,_
