-,60,_
7971,Dragonyule_Xander,4*,water,wand,5095,[Candy_Couriers+Primal_Crisis][Siren][HDT2][Summer_Celliera|Blade|Thaniel],<hit10 & hit15 & buff all team>,,attack:1877,skill_1:3088,skill_3:740,team_energy:81,dx:1602,ds:581
6083,_c_Dragonyule_Xander,4*,water,wand,5095,[Candy_Couriers+Primal_Crisis][Siren][HDT2][Summer_Celliera|Blade|Thaniel],!<hit10 & hit15 & buff all team>,,attack:1417,skill_1:2261,skill_3:539,dx:1436,ds:427
-,60,affliction
8750,Dragonyule_Xander,4*,water,wand,5090,[Candy_Couriers+His_Clever_Brother][Siren][HDT2][Summer_Celliera|Blade|Thaniel],<hit10 & buff all team>,,attack:1850,skill_1:3016,skill_3:1511,team_energy:82,dx:1720,ds:568
8020,_c_Dragonyule_Xander,4*,water,wand,5090,[Candy_Couriers+His_Clever_Brother][Siren][HDT2][Summer_Celliera|Blade|Thaniel],!<hit10 & buff all team>,,attack:1699,skill_1:2754,skill_3:1380,dx:1664,ds:520
-,120,_
8418,Dragonyule_Xander,4*,water,wand,5095,[Candy_Couriers+Primal_Crisis][Siren][HDT2][Summer_Celliera|Blade|Thaniel],<hit10 & hit15 & buff all team>,,attack:1925,skill_1:3349,skill_3:791,team_energy:124,dx:1608,ds:619
6381,_c_Dragonyule_Xander,4*,water,wand,5095,[Candy_Couriers+Primal_Crisis][Siren][HDT2][Summer_Celliera|Blade|Thaniel],!<hit10 & hit15 & buff all team>,,attack:1433,skill_1:2451,skill_3:579,dx:1460,ds:456
-,120,affliction
8355,Dragonyule_Xander,4*,water,wand,5090,[Candy_Couriers+His_Clever_Brother][Siren][HDT2][Summer_Celliera|Blade|Thaniel],<hit10 & buff all team>,,attack:1834,skill_1:3226,skill_3:762,team_energy:124,dx:1810,ds:596
7623,_c_Dragonyule_Xander,4*,water,wand,5090,[Candy_Couriers+His_Clever_Brother][Siren][HDT2][Summer_Celliera|Blade|Thaniel],!<hit10 & buff all team>,,attack:1679,skill_1:2945,skill_3:695,dx:1754,ds:548
-,180,_
8936,Dragonyule_Xander,4*,water,wand,5095,[Candy_Couriers+Primal_Crisis][Siren][HDT2][Summer_Celliera|Blade|Thaniel],<hit10 & hit15 & buff all team>,,attack:2132,skill_1:3844,skill_3:1357,team_energy:111,dx:1075,ds:414
6677,_c_Dragonyule_Xander,4*,water,wand,5095,[Candy_Couriers+Primal_Crisis][Siren][HDT2][Summer_Celliera|Blade|Thaniel],!<hit10 & hit15 & buff all team>,,attack:1579,skill_1:2819,skill_3:996,dx:976,ds:305
-,180,affliction
8603,Dragonyule_Xander,4*,water,wand,5090,[Candy_Couriers+His_Clever_Brother][Siren][HDT2][Summer_Celliera|Blade|Thaniel],<hit10 & buff all team>,,attack:2089,skill_1:3751,skill_3:1017,team_energy:138,dx:1208,ds:398
7809,_c_Dragonyule_Xander,4*,water,wand,5090,[Candy_Couriers+His_Clever_Brother][Siren][HDT2][Summer_Celliera|Blade|Thaniel],!<hit10 & buff all team>,,attack:1912,skill_1:3431,skill_3:928,dx:1170,ds:366
