-,60,_
6747,Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<hit15 & buff all team>,,attack:1959,force_strike:0,skill_1:3399,skill_2:0,skill_3:1254,team_buff:0,team_energy:133
5332,_c_Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<hit15 & buff all team>,,attack:1601,force_strike:0,skill_1:2725,skill_2:0,skill_3:1005,team_buff:0
-,60,k
7408,Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<hit15 & buff all team>,,attack:2155,force_strike:0,skill_1:3739,skill_2:0,skill_3:1379,team_buff:0,team_energy:133
5866,_c_Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<hit15 & buff all team>,,attack:1761,force_strike:0,skill_1:2998,skill_2:0,skill_3:1106,team_buff:0
-,60,r
6747,Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<hit15 & buff all team>,,attack:1959,force_strike:0,skill_1:3399,skill_2:0,skill_3:1254,team_buff:0,team_energy:133
5332,_c_Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<hit15 & buff all team>,,attack:1601,force_strike:0,skill_1:2725,skill_2:0,skill_3:1005,team_buff:0
-,60,kr
7408,Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<hit15 & buff all team>,,attack:2155,force_strike:0,skill_1:3739,skill_2:0,skill_3:1379,team_buff:0,team_energy:133
5866,_c_Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<hit15 & buff all team>,,attack:1761,force_strike:0,skill_1:2998,skill_2:0,skill_3:1106,team_buff:0
-,60,d
7175,Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<hit15 & buff all team>,,attack:2087,force_strike:0,skill_1:3619,skill_2:0,skill_3:1335,team_buff:0,team_energy:133
5701,_c_Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<hit15 & buff all team>,,attack:1711,force_strike:0,skill_1:2913,skill_2:0,skill_3:1075,team_buff:0
-,60,kd
7879,Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<hit15 & buff all team>,,attack:2295,force_strike:0,skill_1:3981,skill_2:0,skill_3:1469,team_buff:0,team_energy:133
6271,_c_Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<hit15 & buff all team>,,attack:1883,force_strike:0,skill_1:3205,skill_2:0,skill_3:1182,team_buff:0
-,60,rd
7175,Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<hit15 & buff all team>,,attack:2087,force_strike:0,skill_1:3619,skill_2:0,skill_3:1335,team_buff:0,team_energy:133
5701,_c_Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<hit15 & buff all team>,,attack:1711,force_strike:0,skill_1:2913,skill_2:0,skill_3:1075,team_buff:0
-,60,krd
7879,Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<hit15 & buff all team>,,attack:2295,force_strike:0,skill_1:3981,skill_2:0,skill_3:1469,team_buff:0,team_energy:133
6271,_c_Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<hit15 & buff all team>,,attack:1883,force_strike:0,skill_1:3205,skill_2:0,skill_3:1182,team_buff:0
-,60,b
6747,Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<hit15 & buff all team>,,attack:1959,force_strike:0,skill_1:3399,skill_2:0,skill_3:1254,team_buff:0,team_energy:133
5332,_c_Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<hit15 & buff all team>,,attack:1601,force_strike:0,skill_1:2725,skill_2:0,skill_3:1005,team_buff:0
-,60,kb
7408,Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<hit15 & buff all team>,,attack:2155,force_strike:0,skill_1:3739,skill_2:0,skill_3:1379,team_buff:0,team_energy:133
5866,_c_Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<hit15 & buff all team>,,attack:1761,force_strike:0,skill_1:2998,skill_2:0,skill_3:1106,team_buff:0
-,60,rb
6747,Dragonyule_Xander,4*,water,wand,4632,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<hit15 & buff all team>,,attack:1959,force_strike:0,skill_1:3399,skill_2:0,skill_3:1254,team_buff:0,team_energy:133
