-,60,_
8037,Dragonyule_Xander,4*,water,wand,5138,[Candy_Couriers+Primal_Crisis][Siren][HDT2][Summer_Celliera|Blade|Thaniel],<hit10 & hit15 & buff all team>,,attack:1893,skill_1:3113,skill_3:746,team_energy:81,dx:1615,ds:586
6134,_c_Dragonyule_Xander,4*,water,wand,5138,[Candy_Couriers+Primal_Crisis][Siren][HDT2][Summer_Celliera|Blade|Thaniel],!<hit10 & hit15 & buff all team>,,attack:1429,skill_1:2280,skill_3:544,dx:1448,ds:431
-,60,affliction
8822,Dragonyule_Xander,4*,water,wand,5132,[Candy_Couriers+His_Clever_Brother][Siren][HDT2][Summer_Celliera|Blade|Thaniel],<hit10 & buff all team>,,attack:1866,skill_1:3041,skill_3:1524,team_energy:82,dx:1734,ds:572
8087,_c_Dragonyule_Xander,4*,water,wand,5132,[Candy_Couriers+His_Clever_Brother][Siren][HDT2][Summer_Celliera|Blade|Thaniel],!<hit10 & buff all team>,,attack:1713,skill_1:2777,skill_3:1391,dx:1678,ds:525
-,120,_
8487,Dragonyule_Xander,4*,water,wand,5138,[Candy_Couriers+Primal_Crisis][Siren][HDT2][Summer_Celliera|Blade|Thaniel],<hit10 & hit15 & buff all team>,,attack:1941,skill_1:3377,skill_3:797,team_energy:124,dx:1621,ds:624
6435,_c_Dragonyule_Xander,4*,water,wand,5138,[Candy_Couriers+Primal_Crisis][Siren][HDT2][Summer_Celliera|Blade|Thaniel],!<hit10 & hit15 & buff all team>,,attack:1445,skill_1:2471,skill_3:584,dx:1472,ds:460
-,120,affliction
8424,Dragonyule_Xander,4*,water,wand,5132,[Candy_Couriers+His_Clever_Brother][Siren][HDT2][Summer_Celliera|Blade|Thaniel],<hit10 & buff all team>,,attack:1849,skill_1:3253,skill_3:768,team_energy:124,dx:1825,ds:601
7687,_c_Dragonyule_Xander,4*,water,wand,5132,[Candy_Couriers+His_Clever_Brother][Siren][HDT2][Summer_Celliera|Blade|Thaniel],!<hit10 & buff all team>,,attack:1693,skill_1:2969,skill_3:701,dx:1768,ds:553
-,180,_
9010,Dragonyule_Xander,4*,water,wand,5138,[Candy_Couriers+Primal_Crisis][Siren][HDT2][Summer_Celliera|Blade|Thaniel],<hit10 & hit15 & buff all team>,,attack:2150,skill_1:3876,skill_3:1368,team_energy:111,dx:1084,ds:417
6733,_c_Dragonyule_Xander,4*,water,wand,5138,[Candy_Couriers+Primal_Crisis][Siren][HDT2][Summer_Celliera|Blade|Thaniel],!<hit10 & hit15 & buff all team>,,attack:1592,skill_1:2842,skill_3:1004,dx:984,ds:308
-,180,affliction
8673,Dragonyule_Xander,4*,water,wand,5132,[Candy_Couriers+His_Clever_Brother][Siren][HDT2][Summer_Celliera|Blade|Thaniel],<hit10 & buff all team>,,attack:2106,skill_1:3782,skill_3:1025,team_energy:138,dx:1218,ds:401
7875,_c_Dragonyule_Xander,4*,water,wand,5132,[Candy_Couriers+His_Clever_Brother][Siren][HDT2][Summer_Celliera|Blade|Thaniel],!<hit10 & buff all team>,,attack:1928,skill_1:3459,skill_3:936,dx:1180,ds:369
