-,60,_
8880,Cibella,3*,water,lance,6099,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<hit10 & hp70 & hit15>,,attack:2187,force_strike:222,skill_2:680,skill_3:820,dx:3700,ds:1267
6417,_c_Cibella,3*,water,lance,6099,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<hit10 & hp70 & hit15>,,attack:1613,force_strike:164,skill_2:487,skill_3:588,dx:2654,ds:909
-,60,affliction
9724,Cibella,3*,water,lance,6062,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<hit10 & hit15>,,attack:2461,force_strike:252,skill_2:902,skill_3:726,dx:4258,ds:1122
7260,_c_Cibella,3*,water,lance,6062,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<hit10 & hit15>,,attack:1885,force_strike:194,skill_2:667,skill_3:536,dx:3146,ds:829
-,120,_
8498,Cibella,3*,water,lance,6099,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<hit10 & hp70 & hit15>,,attack:2575,force_strike:284,skill_2:1027,skill_3:826,dx:3145,ds:638
6119,_c_Cibella,3*,water,lance,6099,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<hit10 & hp70 & hit15>,,attack:1869,force_strike:206,skill_2:736,skill_3:592,dx:2255,ds:457
-,120,affliction
9247,Cibella,3*,water,lance,6062,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<hit10 & hit15>,,attack:2940,force_strike:326,skill_2:1061,skill_3:732,dx:3620,ds:565
6870,_c_Cibella,3*,water,lance,6062,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<hit10 & hit15>,,attack:2206,force_strike:245,skill_2:784,skill_3:541,dx:2675,ds:417
-,180,_
7837,Cibella,3*,water,lance,6099,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<hit10 & hp70 & hit15>,,attack:2807,force_strike:285,skill_2:1255,skill_3:964,dx:2097,ds:425
5637,_c_Cibella,3*,water,lance,6099,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<hit10 & hp70 & hit15>,,attack:2028,force_strike:206,skill_2:900,skill_3:691,dx:1503,ds:305
-,180,affliction
8362,Cibella,3*,water,lance,6062,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<hit10 & hit15>,,attack:3242,force_strike:350,skill_2:1114,skill_3:856,dx:2419,ds:377
6204,_c_Cibella,3*,water,lance,6062,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<hit10 & hit15>,,attack:2418,force_strike:261,skill_2:823,skill_3:632,dx:1787,ds:279
