-,60,_
8861,Cibella,3*,water,lance,6086,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Tiki|Xander|Dagger],<hit10 & hp70 & hit15>,,attack:2182,force_strike:221,skill_2:678,skill_3:819,dx:3693,ds:1265
6404,_c_Cibella,3*,water,lance,6086,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Tiki|Xander|Dagger],!<hit10 & hp70 & hit15>,,attack:1609,force_strike:163,skill_2:486,skill_3:587,dx:2648,ds:907
-,60,affliction
9704,Cibella,3*,water,lance,6049,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Tiki|Xander|Dagger],<hit10 & hit15>,,attack:2456,force_strike:251,skill_2:901,skill_3:725,dx:4249,ds:1119
7245,_c_Cibella,3*,water,lance,6049,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Tiki|Xander|Dagger],!<hit10 & hit15>,,attack:1881,force_strike:194,skill_2:665,skill_3:535,dx:3140,ds:827
-,120,_
8481,Cibella,3*,water,lance,6086,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Tiki|Xander|Dagger],<hit10 & hp70 & hit15>,,attack:2570,force_strike:284,skill_2:1025,skill_3:825,dx:3138,ds:637
6107,_c_Cibella,3*,water,lance,6086,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Tiki|Xander|Dagger],!<hit10 & hp70 & hit15>,,attack:1865,force_strike:206,skill_2:735,skill_3:591,dx:2250,ds:456
-,120,affliction
9228,Cibella,3*,water,lance,6049,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Tiki|Xander|Dagger],<hit10 & hit15>,,attack:2934,force_strike:325,skill_2:1059,skill_3:730,dx:3613,ds:564
6856,_c_Cibella,3*,water,lance,6049,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Tiki|Xander|Dagger],!<hit10 & hit15>,,attack:2201,force_strike:244,skill_2:782,skill_3:539,dx:2669,ds:416
-,180,_
7820,Cibella,3*,water,lance,6086,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Tiki|Xander|Dagger],<hit10 & hp70 & hit15>,,attack:2801,force_strike:285,skill_2:1253,skill_3:962,dx:2092,ds:424
5625,_c_Cibella,3*,water,lance,6086,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Tiki|Xander|Dagger],!<hit10 & hp70 & hit15>,,attack:2024,force_strike:206,skill_2:898,skill_3:690,dx:1500,ds:304
-,180,affliction
8344,Cibella,3*,water,lance,6049,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Tiki|Xander|Dagger],<hit10 & hit15>,,attack:3235,force_strike:350,skill_2:1112,skill_3:854,dx:2414,ds:377
6191,_c_Cibella,3*,water,lance,6049,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Tiki|Xander|Dagger],!<hit10 & hit15>,,attack:2413,force_strike:261,skill_2:821,skill_3:631,dx:1784,ds:278
