-,60,_
8098,Cibella,3*,water,lance,6647,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],<hit10 & hp70 & hit15>,,attack:2207,force_strike:300,skill_2:1096,skill_3:882,dx:2929,ds:681
5852,_c_Cibella,3*,water,lance,6647,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],!<hit10 & hp70 & hit15>,,attack:1623,force_strike:220,skill_2:786,skill_3:632,dx:2101,ds:488
-,60,affliction
8355,Cibella,3*,water,lance,6622,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],<hit10 & hp70>,,attack:2357,force_strike:318,skill_2:1136,skill_3:914,dx:2920,ds:706
7053,_c_Cibella,3*,water,lance,6622,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],!<hit10 & hp70>,,attack:2006,force_strike:268,skill_2:956,skill_3:769,dx:2457,ds:594
-,120,_
8219,Cibella,3*,water,lance,6647,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],<hit10 & hp70 & hit15>,,attack:2318,force_strike:310,skill_2:1119,skill_3:900,dx:2874,ds:695
5917,_c_Cibella,3*,water,lance,6647,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],!<hit10 & hp70 & hit15>,,attack:1682,force_strike:225,skill_2:802,skill_3:645,dx:2061,ds:498
-,120,affliction
8570,Cibella,3*,water,lance,6622,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],<hit10 & hp70>,,attack:2366,force_strike:319,skill_2:1329,skill_3:917,dx:2927,ds:708
7223,_c_Cibella,3*,water,lance,6622,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],!<hit10 & hp70>,,attack:2002,force_strike:268,skill_2:1119,skill_3:771,dx:2463,ds:596
-,180,_
7664,Cibella,3*,water,lance,6647,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],<hit10 & hp70 & hit15>,,attack:2549,force_strike:311,skill_2:1368,skill_3:1051,dx:1917,ds:464
5511,_c_Cibella,3*,water,lance,6647,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],!<hit10 & hp70 & hit15>,,attack:1842,force_strike:225,skill_2:981,skill_3:754,dx:1375,ds:332
-,180,affliction
7833,Cibella,3*,water,lance,6622,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],<hit10 & hp70>,,attack:2611,force_strike:340,skill_2:1391,skill_3:1068,dx:1948,ds:471
6598,_c_Cibella,3*,water,lance,6622,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],!<hit10 & hp70>,,attack:2205,force_strike:286,skill_2:1170,skill_3:899,dx:1639,ds:396
