-,60,_
9944,Cibella,3*,water,lance,6099,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<hit10 & hp70 & hit15>,,attack:2187,force_strike:222,skill_2:680,skill_3:820,dx:4494,ds:1539
7181,_c_Cibella,3*,water,lance,6099,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<hit10 & hp70 & hit15>,,attack:1613,force_strike:164,skill_2:487,skill_3:588,dx:3222,ds:1104
-,60,affliction
10877,Cibella,3*,water,lance,6062,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<hit10 & hit15>,,attack:2461,force_strike:252,skill_2:902,skill_3:726,dx:5171,ds:1362
8112,_c_Cibella,3*,water,lance,6062,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<hit10 & hit15>,,attack:1885,force_strike:194,skill_2:667,skill_3:536,dx:3821,ds:1006
-,120,_
9309,Cibella,3*,water,lance,6099,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<hit10 & hp70 & hit15>,,attack:2575,force_strike:284,skill_2:1027,skill_3:826,dx:3819,ds:775
6701,_c_Cibella,3*,water,lance,6099,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<hit10 & hp70 & hit15>,,attack:1869,force_strike:206,skill_2:736,skill_3:592,dx:2739,ds:556
-,120,affliction
10144,Cibella,3*,water,lance,6062,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<hit10 & hit15>,,attack:2940,force_strike:326,skill_2:1061,skill_3:732,dx:4396,ds:686
7533,_c_Cibella,3*,water,lance,6062,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<hit10 & hit15>,,attack:2206,force_strike:245,skill_2:784,skill_3:541,dx:3248,ds:507
-,180,_
8378,Cibella,3*,water,lance,6099,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<hit10 & hp70 & hit15>,,attack:2807,force_strike:285,skill_2:1255,skill_3:964,dx:2546,ds:516
6024,_c_Cibella,3*,water,lance,6099,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<hit10 & hp70 & hit15>,,attack:2028,force_strike:206,skill_2:900,skill_3:691,dx:1826,ds:370
-,180,affliction
8961,Cibella,3*,water,lance,6062,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<hit10 & hit15>,,attack:3242,force_strike:350,skill_2:1114,skill_3:856,dx:2938,ds:458
6647,_c_Cibella,3*,water,lance,6062,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<hit10 & hit15>,,attack:2418,force_strike:261,skill_2:823,skill_3:632,dx:2170,ds:339
