-,60,_
8155,Cibella,3*,water,lance,6695,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],<hit10 & hp70 & hit15>,,attack:2223,force_strike:302,skill_2:1103,skill_3:888,dx:2950,ds:686
5894,_c_Cibella,3*,water,lance,6695,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],!<hit10 & hp70 & hit15>,,attack:1634,force_strike:221,skill_2:791,skill_3:637,dx:2116,ds:492
-,60,affliction
8415,Cibella,3*,water,lance,6670,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],<hit10 & hp70>,,attack:2374,force_strike:321,skill_2:1145,skill_3:921,dx:2941,ds:711
7103,_c_Cibella,3*,water,lance,6670,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],!<hit10 & hp70>,,attack:2020,force_strike:270,skill_2:963,skill_3:775,dx:2474,ds:598
-,120,_
8277,Cibella,3*,water,lance,6695,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],<hit10 & hp70 & hit15>,,attack:2334,force_strike:312,skill_2:1127,skill_3:907,dx:2895,ds:700
5959,_c_Cibella,3*,water,lance,6695,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],!<hit10 & hp70 & hit15>,,attack:1694,force_strike:226,skill_2:808,skill_3:650,dx:2076,ds:502
-,120,affliction
8631,Cibella,3*,water,lance,6670,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],<hit10 & hp70>,,attack:2383,force_strike:321,skill_2:1339,skill_3:923,dx:2948,ds:713
7274,_c_Cibella,3*,water,lance,6670,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],!<hit10 & hp70>,,attack:2017,force_strike:270,skill_2:1127,skill_3:777,dx:2481,ds:600
-,180,_
7718,Cibella,3*,water,lance,6695,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],<hit10 & hp70 & hit15>,,attack:2568,force_strike:313,skill_2:1378,skill_3:1058,dx:1931,ds:467
5551,_c_Cibella,3*,water,lance,6695,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],!<hit10 & hp70 & hit15>,,attack:1855,force_strike:226,skill_2:988,skill_3:759,dx:1385,ds:335
-,180,affliction
7889,Cibella,3*,water,lance,6670,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],<hit10 & hp70>,,attack:2630,force_strike:342,skill_2:1401,skill_3:1076,dx:1962,ds:474
6646,_c_Cibella,3*,water,lance,6670,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],!<hit10 & hp70>,,attack:2221,force_strike:288,skill_2:1179,skill_3:905,dx:1651,ds:399
