-,60,_
9524,Cibella,3*,water,lance,6647,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],<hit10 & hp70 & hit15>,,attack:1796,force_strike:243,skill_2:745,skill_3:899,dx:4449,ds:1389
6876,_c_Cibella,3*,water,lance,6647,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],!<hit10 & hp70 & hit15>,,attack:1329,force_strike:179,skill_2:534,skill_3:645,dx:3191,ds:996
-,60,affliction
9940,Cibella,3*,water,lance,6622,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],<hit10 & hp70>,,attack:1810,force_strike:254,skill_2:757,skill_3:914,dx:4789,ds:1412
8387,_c_Cibella,3*,water,lance,6622,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],!<hit10 & hp70>,,attack:1545,force_strike:214,skill_2:637,skill_3:769,dx:4030,ds:1188
-,120,_
8191,Cibella,3*,water,lance,6647,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],<hit10 & hp70 & hit15>,,attack:2311,force_strike:309,skill_2:1115,skill_3:897,dx:2864,ds:693
5897,_c_Cibella,3*,water,lance,6647,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],!<hit10 & hp70 & hit15>,,attack:1677,force_strike:224,skill_2:799,skill_3:643,dx:2054,ds:497
-,120,affliction
8521,Cibella,3*,water,lance,6622,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],<hit10 & hp70>,,attack:2353,force_strike:317,skill_2:1322,skill_3:912,dx:2911,ds:704
7182,_c_Cibella,3*,water,lance,6622,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],!<hit10 & hp70>,,attack:1991,force_strike:267,skill_2:1112,skill_3:767,dx:2449,ds:592
-,180,_
7678,Cibella,3*,water,lance,6647,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],<hit10 & hp70 & hit15>,,attack:2555,force_strike:331,skill_2:1365,skill_3:1048,dx:1912,ds:462
5521,_c_Cibella,3*,water,lance,6647,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],!<hit10 & hp70 & hit15>,,attack:1846,force_strike:239,skill_2:979,skill_3:752,dx:1371,ds:331
-,180,affliction
7827,Cibella,3*,water,lance,6622,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],<hit10 & hp70>,,attack:2593,force_strike:341,skill_2:1394,skill_3:1071,dx:1953,ds:472
6594,_c_Cibella,3*,water,lance,6622,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],!<hit10 & hp70>,,attack:2190,force_strike:287,skill_2:1173,skill_3:901,dx:1644,ds:397
