-,60,_
12051,Irfan,3*,light,dagger,6189,Twinfold_Bonds,Levins_Champion,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15 & hp70>,,attack:2609,force_strike:262,skill_1:2327,skill_2:791,skill_3:1126,team_buff:662,dx:3598,ds:672
8169,_c_Irfan,3*,light,dagger,6189,Twinfold_Bonds,Levins_Champion,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15 & hp70>,,attack:1764,force_strike:180,skill_1:1520,skill_2:516,skill_3:735,team_buff:662,dx:2349,ds:439
-,60,affliction
13468,Irfan,3*,light,dagger,6390,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15 & hp100>,,attack:2935,force_strike:295,skill_1:2617,skill_2:889,skill_3:1266,team_buff:662,dx:4045,ds:756
9526,_c_Irfan,3*,light,dagger,6190,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15 & hp100>,,attack:2083,force_strike:213,skill_1:1794,skill_2:609,skill_3:868,team_buff:662,dx:2774,ds:518
-,120,_
11309,Irfan,3*,light,dagger,6189,Twinfold_Bonds,Levins_Champion,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15 & hp70>,,attack:2872,force_strike:201,skill_1:2806,skill_2:993,skill_3:1131,team_buff:333,dx:2294,ds:676
7536,_c_Irfan,3*,light,dagger,6189,Twinfold_Bonds,Levins_Champion,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15 & hp70>,,attack:1906,force_strike:136,skill_1:1832,skill_2:648,skill_3:738,team_buff:333,dx:1498,ds:441
-,120,affliction
12674,Irfan,3*,light,dagger,6390,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15 & hp100>,,attack:3230,force_strike:226,skill_1:3155,skill_2:1116,skill_3:1272,team_buff:333,dx:2579,ds:760
8838,_c_Irfan,3*,light,dagger,6190,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15 & hp100>,,attack:2250,force_strike:160,skill_1:2163,skill_2:766,skill_3:872,team_buff:333,dx:1769,ds:521
-,180,_
11478,Irfan,3*,light,dagger,6189,Twinfold_Bonds,Levins_Champion,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15 & hp70>,,attack:2872,force_strike:179,skill_1:2785,skill_2:1051,skill_3:1309,team_buff:440,dx:2391,ds:447
7671,_c_Irfan,3*,light,dagger,6189,Twinfold_Bonds,Levins_Champion,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15 & hp70>,,attack:1895,force_strike:120,skill_1:1818,skill_2:686,skill_3:855,team_buff:440,dx:1561,ds:292
-,180,affliction
12850,Irfan,3*,light,dagger,6390,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15 & hp100>,,attack:3229,force_strike:201,skill_1:3131,skill_2:1182,skill_3:1472,team_buff:440,dx:2688,ds:502
8978,_c_Irfan,3*,light,dagger,6190,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15 & hp100>,,attack:2238,force_strike:141,skill_1:2147,skill_2:810,skill_3:1010,team_buff:440,dx:1844,ds:344
