-,60,_
13998,Irfan,3*,light,dagger,6202,Twinfold_Bonds,Levins_Champion,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15 & hp70>,22% poison uptime,attack:2448,force_strike:193,skill_1:2334,skill_2:793,skill_3:1129,skill_4:1072,s4_poison:160,team_buff:663,dx:4382,ds:819
9441,_c_Irfan,3*,light,dagger,6202,Twinfold_Bonds,Levins_Champion,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15 & hp70>,22% poison uptime,attack:1659,force_strike:135,skill_1:1524,skill_2:518,skill_3:737,skill_4:700,s4_poison:104,team_buff:663,dx:2861,ds:535
-,60,affliction
15657,Irfan,3*,light,dagger,6404,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15 & hp100>,22% poison uptime,attack:2754,force_strike:218,skill_1:2624,skill_2:892,skill_3:1269,skill_4:1205,s4_poison:180,team_buff:663,dx:4926,ds:921
11027,_c_Irfan,3*,light,dagger,6204,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15 & hp100>,22% poison uptime,attack:1958,force_strike:160,skill_1:1800,skill_2:611,skill_3:870,skill_4:826,s4_poison:123,team_buff:663,dx:3379,ds:631
-,120,_
13056,Irfan,3*,light,dagger,6202,Twinfold_Bonds,Levins_Champion,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15 & hp70>,25% poison uptime,attack:2692,force_strike:166,skill_1:2570,skill_2:992,skill_3:1130,skill_4:1073,s4_poison:200,team_buff:332,dx:3077,ds:820
8677,_c_Irfan,3*,light,dagger,6202,Twinfold_Bonds,Levins_Champion,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15 & hp70>,25% poison uptime,attack:1788,force_strike:113,skill_1:1678,skill_2:648,skill_3:738,skill_4:700,s4_poison:130,team_buff:332,dx:2009,ds:535
-,120,affliction
14639,Irfan,3*,light,dagger,6404,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15 & hp100>,25% poison uptime,attack:3028,force_strike:187,skill_1:2889,skill_2:1115,skill_3:1270,skill_4:1206,s4_poison:225,team_buff:332,dx:3460,ds:922
10185,_c_Irfan,3*,light,dagger,6204,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15 & hp100>,25% poison uptime,attack:2111,force_strike:133,skill_1:1981,skill_2:765,skill_3:871,skill_4:827,s4_poison:154,team_buff:332,dx:2373,ds:632
-,180,_
12933,Irfan,3*,light,dagger,6202,Twinfold_Bonds,Levins_Champion,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15 & hp70>,25% poison uptime,attack:2727,force_strike:180,skill_1:2648,skill_2:1058,skill_3:1130,skill_4:1073,s4_poison:200,team_buff:442,dx:2923,ds:546
8623,_c_Irfan,3*,light,dagger,6202,Twinfold_Bonds,Levins_Champion,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15 & hp70>,25% poison uptime,attack:1801,force_strike:120,skill_1:1729,skill_2:691,skill_3:738,skill_4:700,s4_poison:130,team_buff:442,dx:1909,ds:357
-,180,affliction
14486,Irfan,3*,light,dagger,6404,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15 & hp100>,25% poison uptime,attack:3067,force_strike:202,skill_1:2977,skill_2:1190,skill_3:1270,skill_4:1206,s4_poison:225,team_buff:442,dx:3287,ds:614
10101,_c_Irfan,3*,light,dagger,6204,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15 & hp100>,25% poison uptime,attack:2126,force_strike:142,skill_1:2042,skill_2:816,skill_3:871,skill_4:827,s4_poison:154,team_buff:442,dx:2254,ds:421
