-,60,_
11288,Irfan,3*,light,dagger,6189,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2][Blade|Wand|Peony],<hit15 & hp70>,,attack:2198,force_strike:232,skill_1:2370,skill_2:805,skill_3:1146,team_buff:663,dx:3185,ds:685
8556,_c_Irfan,3*,light,dagger,6189,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2][Blade|Wand|Peony],!<hit15 & hp70>,,attack:1665,force_strike:180,skill_1:1749,skill_2:594,skill_3:846,team_buff:663,dx:2350,ds:505
-,60,affliction
12610,Irfan,3*,light,dagger,6390,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Peony],<hit15 & hp100>,,attack:2473,force_strike:261,skill_1:2664,skill_2:905,skill_3:1289,team_buff:663,dx:3581,ds:770
9982,_c_Irfan,3*,light,dagger,6190,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Peony],!<hit15 & hp100>,,attack:1966,force_strike:213,skill_1:2065,skill_2:701,skill_3:999,team_buff:663,dx:2775,ds:597
-,120,_
10690,Irfan,3*,light,dagger,6189,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2][Blade|Wand|Peony],<hit15 & hp70>,,attack:2361,force_strike:300,skill_1:2612,skill_2:1008,skill_3:1148,team_buff:332,dx:2239,ds:686
8002,_c_Irfan,3*,light,dagger,6189,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2][Blade|Wand|Peony],!<hit15 & hp70>,,attack:1763,force_strike:226,skill_1:1927,skill_2:744,skill_3:847,team_buff:332,dx:1652,ds:506
-,120,affliction
11979,Irfan,3*,light,dagger,6390,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Peony],<hit15 & hp100>,,attack:2655,force_strike:337,skill_1:2936,skill_2:1134,skill_3:1291,team_buff:332,dx:2518,ds:771
9388,_c_Irfan,3*,light,dagger,6190,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Peony],!<hit15 & hp100>,,attack:2082,force_strike:267,skill_1:2276,skill_2:878,skill_3:1001,team_buff:332,dx:1951,ds:598
-,180,_
10625,Irfan,3*,light,dagger,6189,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2][Blade|Wand|Peony],<hit15 & hp70>,,attack:2444,force_strike:280,skill_1:2676,skill_2:1070,skill_3:1142,team_buff:440,dx:2116,ds:455
7974,_c_Irfan,3*,light,dagger,6189,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2][Blade|Wand|Peony],!<hit15 & hp70>,,attack:1817,force_strike:210,skill_1:1975,skill_2:789,skill_3:843,team_buff:440,dx:1561,ds:335
-,180,affliction
11892,Irfan,3*,light,dagger,6390,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Peony],<hit15 & hp100>,,attack:2748,force_strike:315,skill_1:3009,skill_2:1202,skill_3:1284,team_buff:440,dx:2379,ds:511
9335,_c_Irfan,3*,light,dagger,6190,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Peony],!<hit15 & hp100>,,attack:2146,force_strike:248,skill_1:2331,skill_2:932,skill_3:995,team_buff:440,dx:1843,ds:396
