-,60,_
12076,Irfan,3*,light,dagger,6202,Twinfold_Bonds,Levins_Champion,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15 & hp70>,,attack:2615,force_strike:263,skill_1:2332,skill_2:792,skill_3:1128,team_buff:662,dx:3605,ds:674
8186,_c_Irfan,3*,light,dagger,6202,Twinfold_Bonds,Levins_Champion,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15 & hp70>,,attack:1768,force_strike:181,skill_1:1523,skill_2:517,skill_3:737,team_buff:662,dx:2354,ds:440
-,60,affliction
13496,Irfan,3*,light,dagger,6404,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15 & hp100>,,attack:2941,force_strike:296,skill_1:2622,skill_2:891,skill_3:1268,team_buff:662,dx:4054,ds:758
9545,_c_Irfan,3*,light,dagger,6204,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15 & hp100>,,attack:2087,force_strike:213,skill_1:1798,skill_2:611,skill_3:870,team_buff:662,dx:2780,ds:520
-,120,_
11333,Irfan,3*,light,dagger,6202,Twinfold_Bonds,Levins_Champion,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15 & hp70>,,attack:2879,force_strike:201,skill_1:2812,skill_2:995,skill_3:1133,team_buff:333,dx:2299,ds:677
7552,_c_Irfan,3*,light,dagger,6202,Twinfold_Bonds,Levins_Champion,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15 & hp70>,,attack:1910,force_strike:136,skill_1:1836,skill_2:650,skill_3:740,team_buff:333,dx:1501,ds:442
-,120,affliction
12701,Irfan,3*,light,dagger,6404,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15 & hp100>,,attack:3237,force_strike:227,skill_1:3162,skill_2:1119,skill_3:1274,team_buff:333,dx:2585,ds:761
8856,_c_Irfan,3*,light,dagger,6204,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15 & hp100>,,attack:2255,force_strike:161,skill_1:2168,skill_2:767,skill_3:874,team_buff:333,dx:1773,ds:522
-,180,_
11502,Irfan,3*,light,dagger,6202,Twinfold_Bonds,Levins_Champion,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15 & hp70>,,attack:2878,force_strike:179,skill_1:2791,skill_2:1053,skill_3:1312,team_buff:440,dx:2396,ds:448
7687,_c_Irfan,3*,light,dagger,6202,Twinfold_Bonds,Levins_Champion,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15 & hp70>,,attack:1899,force_strike:120,skill_1:1822,skill_2:688,skill_3:857,team_buff:440,dx:1565,ds:292
-,180,affliction
12877,Irfan,3*,light,dagger,6404,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15 & hp100>,,attack:3236,force_strike:201,skill_1:3138,skill_2:1184,skill_3:1475,team_buff:440,dx:2694,ds:503
8997,_c_Irfan,3*,light,dagger,6204,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15 & hp100>,,attack:2243,force_strike:142,skill_1:2152,skill_2:812,skill_3:1012,team_buff:440,dx:1848,ds:345
