-,60,_
12361,Irfan,3*,light,dagger,6143,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp70>,,attack:1849,force_strike:230,skill_1:1880,skill_2:798,skill_3:568,team_buff:664,dx:5010,ds:1358
8361,_c_Irfan,3*,light,dagger,6143,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp70>,,attack:1257,force_strike:158,skill_1:1227,skill_2:521,skill_3:371,team_buff:664,dx:3272,ds:887
-,60,affliction
13816,Irfan,3*,light,dagger,6343,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:2080,force_strike:259,skill_1:2113,skill_2:897,skill_3:639,team_buff:664,dx:5633,ds:1527
9752,_c_Irfan,3*,light,dagger,6144,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:1485,force_strike:187,skill_1:1449,skill_2:615,skill_3:438,team_buff:664,dx:3863,ds:1047
-,120,_
10876,Irfan,3*,light,dagger,6143,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp70>,,attack:2152,force_strike:266,skill_1:2350,skill_2:798,skill_3:1136,team_buff:332,dx:3158,ds:679
7247,_c_Irfan,3*,light,dagger,6143,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp70>,,attack:1430,force_strike:178,skill_1:1534,skill_2:521,skill_3:742,team_buff:332,dx:2062,ds:443
-,120,affliction
12187,Irfan,3*,light,dagger,6343,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:2420,force_strike:300,skill_1:2642,skill_2:897,skill_3:1278,team_buff:332,dx:3551,ds:763
8497,_c_Irfan,3*,light,dagger,6144,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:1689,force_strike:210,skill_1:1812,skill_2:615,skill_3:876,team_buff:332,dx:2435,ds:523
-,180,_
10299,Irfan,3*,light,dagger,6143,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp70>,,attack:2400,force_strike:297,skill_1:2647,skill_2:1058,skill_3:1130,team_buff:220,dx:2093,ds:450
6821,_c_Irfan,3*,light,dagger,6143,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp70>,,attack:1584,force_strike:197,skill_1:1729,skill_2:691,skill_3:738,team_buff:220,dx:1367,ds:294
-,180,affliction
11552,Irfan,3*,light,dagger,6343,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:2699,force_strike:334,skill_1:2976,skill_2:1190,skill_3:1270,team_buff:220,dx:2353,ds:506
8014,_c_Irfan,3*,light,dagger,6144,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:1870,force_strike:232,skill_1:2041,skill_2:816,skill_3:871,team_buff:220,dx:1614,ds:347
