-,60,_
12993,Irfan,3*,light,dagger,6202,Twinfold_Bonds,Levins_Champion,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15 & hp70>,,attack:2615,force_strike:263,skill_1:2332,skill_2:792,skill_3:1128,team_buff:662,dx:4378,ds:818
8785,_c_Irfan,3*,light,dagger,6202,Twinfold_Bonds,Levins_Champion,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15 & hp70>,,attack:1768,force_strike:181,skill_1:1523,skill_2:517,skill_3:737,team_buff:662,dx:2859,ds:534
-,60,affliction
14527,Irfan,3*,light,dagger,6404,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15 & hp100>,,attack:2941,force_strike:296,skill_1:2622,skill_2:891,skill_3:1268,team_buff:662,dx:4922,ds:920
10252,_c_Irfan,3*,light,dagger,6204,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15 & hp100>,,attack:2087,force_strike:213,skill_1:1798,skill_2:611,skill_3:870,team_buff:662,dx:3376,ds:631
-,120,_
11971,Irfan,3*,light,dagger,6202,Twinfold_Bonds,Levins_Champion,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15 & hp70>,,attack:2879,force_strike:201,skill_1:2812,skill_2:995,skill_3:1133,team_buff:333,dx:2792,ds:822
7968,_c_Irfan,3*,light,dagger,6202,Twinfold_Bonds,Levins_Champion,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15 & hp70>,,attack:1910,force_strike:136,skill_1:1836,skill_2:650,skill_3:740,team_buff:333,dx:1823,ds:537
-,120,affliction
13419,Irfan,3*,light,dagger,6404,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15 & hp100>,,attack:3237,force_strike:227,skill_1:3162,skill_2:1119,skill_3:1274,team_buff:333,dx:3139,ds:925
9348,_c_Irfan,3*,light,dagger,6204,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15 & hp100>,,attack:2255,force_strike:161,skill_1:2168,skill_2:767,skill_3:874,team_buff:333,dx:2153,ds:634
-,180,_
12112,Irfan,3*,light,dagger,6202,Twinfold_Bonds,Levins_Champion,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15 & hp70>,,attack:2878,force_strike:179,skill_1:2791,skill_2:1053,skill_3:1312,team_buff:440,dx:2910,ds:544
8086,_c_Irfan,3*,light,dagger,6202,Twinfold_Bonds,Levins_Champion,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15 & hp70>,,attack:1899,force_strike:120,skill_1:1822,skill_2:688,skill_3:857,team_buff:440,dx:1900,ds:355
-,180,affliction
13563,Irfan,3*,light,dagger,6404,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15 & hp100>,,attack:3236,force_strike:201,skill_1:3138,skill_2:1184,skill_3:1475,team_buff:440,dx:3272,ds:611
9467,_c_Irfan,3*,light,dagger,6204,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15 & hp100>,,attack:2243,force_strike:142,skill_1:2152,skill_2:812,skill_3:1012,team_buff:440,dx:2244,ds:419
