-,60,_
11158,Irfan,3*,light,dagger,6143,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp70>,,attack:2156,force_strike:229,skill_1:2345,skill_2:797,skill_3:1134,team_buff:663,dx:3152,ds:678
7575,_c_Irfan,3*,light,dagger,6143,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp70>,,attack:1458,force_strike:158,skill_1:1531,skill_2:520,skill_3:741,team_buff:663,dx:2058,ds:442
-,60,affliction
12464,Irfan,3*,light,dagger,6343,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:2425,force_strike:258,skill_1:2637,skill_2:896,skill_3:1275,team_buff:663,dx:3544,ds:762
8824,_c_Irfan,3*,light,dagger,6144,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:1721,force_strike:186,skill_1:1808,skill_2:614,skill_3:875,team_buff:663,dx:2431,ds:522
-,120,_
10573,Irfan,3*,light,dagger,6143,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp70>,,attack:2326,force_strike:297,skill_1:2585,skill_2:998,skill_3:1136,team_buff:332,dx:2216,ds:679
7049,_c_Irfan,3*,light,dagger,6143,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp70>,,attack:1544,force_strike:198,skill_1:1688,skill_2:651,skill_3:742,team_buff:332,dx:1447,ds:443
-,120,affliction
11847,Irfan,3*,light,dagger,6343,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:2616,force_strike:334,skill_1:2906,skill_2:1122,skill_3:1278,team_buff:332,dx:2492,ds:763
8263,_c_Irfan,3*,light,dagger,6144,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:1823,force_strike:234,skill_1:1993,skill_2:769,skill_3:876,team_buff:332,dx:1709,ds:523
-,180,_
10513,Irfan,3*,light,dagger,6143,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp70>,,attack:2412,force_strike:277,skill_1:2648,skill_2:1058,skill_3:1130,team_buff:440,dx:2094,ds:450
7038,_c_Irfan,3*,light,dagger,6143,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp70>,,attack:1591,force_strike:184,skill_1:1729,skill_2:691,skill_3:738,team_buff:440,dx:1367,ds:294
-,180,affliction
11766,Irfan,3*,light,dagger,6343,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:2712,force_strike:312,skill_1:2977,skill_2:1190,skill_3:1271,team_buff:440,dx:2354,ds:506
8230,_c_Irfan,3*,light,dagger,6144,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:1879,force_strike:217,skill_1:2042,skill_2:816,skill_3:871,team_buff:440,dx:1614,ds:347
