-,60,_
16391,Irfan,3*,light,dagger,5686,Twinfold_Bonds,The_Red_Impulse,Gala_Thor,Agito1,Cleo,Raemond,Peony,Weapon,Kleimann,<hit10 & hit15>,25% poison uptime; 43% paralysis uptime,attack:1946,force_strike:174,skill_1:1728,skill_2:875,skill_3:453,skill_4:1096,s4_poison:256,team_energy:414,dx:5919,ds_paralysis:457,ds:3068
14538,_c_Irfan,3*,light,dagger,5686,Twinfold_Bonds,The_Red_Impulse,Gala_Thor,Agito1,Cleo,Raemond,Peony,Weapon,Kleimann,!<hit10 & hit15>,25% poison uptime; 43% paralysis uptime,attack:1728,force_strike:153,skill_1:1485,skill_2:761,skill_3:393,skill_4:1096,s4_poison:256,team_energy:414,dx:5190,ds_paralysis:396,ds:2662
-,60,affliction
18615,Irfan,3*,light,dagger,5876,Twinfold_Bonds,Spirit_of_the_Season,Gala_Thor,Agito1,Cleo,Raemond,Peony,Weapon,Kleimann,<hit10 & hit15 & hp100>,25% poison uptime,attack:2343,force_strike:211,skill_1:1996,skill_2:1010,skill_3:557,skill_4:1183,s4_poison:276,team_energy:414,dx:6806,ds_paralysis:494,ds:3318
16059,_c_Irfan,3*,light,dagger,5686,Twinfold_Bonds,Spirit_of_the_Season,Gala_Thor,Agito1,Cleo,Raemond,Peony,Weapon,Kleimann,!<hit10 & hit15 & hp100>,25% poison uptime,attack:2023,force_strike:181,skill_1:1666,skill_2:856,skill_3:471,skill_4:1153,s4_poison:269,team_energy:414,dx:5801,ds_paralysis:417,ds:2802
-,120,_
16113,Irfan,3*,light,dagger,5686,Twinfold_Bonds,The_Red_Impulse,Gala_Thor,Agito1,Cleo,Raemond,Peony,Weapon,Kleimann,<hit10 & hit15>,37% poison uptime; 43% paralysis uptime,attack:2306,force_strike:171,skill_1:2724,skill_2:869,skill_3:956,skill_4:1248,s4_poison:291,team_energy:415,dx:4193,ds_paralysis:380,ds:2554
14193,_c_Irfan,3*,light,dagger,5686,Twinfold_Bonds,The_Red_Impulse,Gala_Thor,Agito1,Cleo,Raemond,Peony,Weapon,Kleimann,!<hit10 & hit15>,37% poison uptime; 43% paralysis uptime,attack:2036,force_strike:150,skill_1:2392,skill_2:755,skill_3:878,skill_4:1072,s4_poison:250,team_energy:415,dx:3683,ds_paralysis:331,ds:2226
-,120,affliction
17781,Irfan,3*,light,dagger,5876,Twinfold_Bonds,Spirit_of_the_Season,Gala_Thor,Agito1,Cleo,Raemond,Peony,Weapon,Kleimann,<hit10 & hit15 & hp100>,37% poison uptime,attack:2719,force_strike:203,skill_1:2956,skill_2:968,skill_3:1073,skill_4:1348,s4_poison:314,team_energy:415,dx:4786,ds_paralysis:388,ds:2604
15217,_c_Irfan,3*,light,dagger,5686,Twinfold_Bonds,Spirit_of_the_Season,Gala_Thor,Agito1,Cleo,Raemond,Peony,Weapon,Kleimann,!<hit10 & hit15 & hp100>,37% poison uptime,attack:2335,force_strike:174,skill_1:2516,skill_2:818,skill_3:959,skill_4:1123,s4_poison:262,team_energy:415,dx:4079,ds_paralysis:328,ds:2204
-,180,_
19674,Irfan,3*,light,dagger,5686,Twinfold_Bonds,The_Red_Impulse,Gala_Thor,Agito1,Cleo,Raemond,Peony,Weapon,Kleimann,<hit10 & hit15>,41% poison uptime; 32% paralysis uptime,attack:2307,force_strike:211,skill_1:2904,skill_2:945,skill_3:985,skill_4:1755,s4_poison:409,team_energy:414,dx:5026,ds_paralysis:413,ds:4299
17438,_c_Irfan,3*,light,dagger,5686,Twinfold_Bonds,The_Red_Impulse,Gala_Thor,Agito1,Cleo,Raemond,Peony,Weapon,Kleimann,!<hit10 & hit15>,41% poison uptime; 32% paralysis uptime,attack:2023,force_strike:184,skill_1:2570,skill_2:824,skill_3:895,skill_4:1547,s4_poison:361,team_energy:414,dx:4461,ds_paralysis:362,ds:3791
-,180,affliction
20688,Irfan,3*,light,dagger,5876,Twinfold_Bonds,Spirit_of_the_Season,Gala_Thor,Agito1,Cleo,Raemond,Peony,Weapon,Kleimann,<hit10 & hit15 & hp100>,41% poison uptime,attack:2693,force_strike:246,skill_1:3049,skill_2:1019,skill_3:1050,skill_4:1843,s4_poison:430,team_energy:414,dx:5509,ds_paralysis:409,ds:4021
17800,_c_Irfan,3*,light,dagger,5686,Twinfold_Bonds,Spirit_of_the_Season,Gala_Thor,Agito1,Cleo,Raemond,Peony,Weapon,Kleimann,!<hit10 & hit15 & hp100>,41% poison uptime,attack:2294,force_strike:209,skill_1:2612,skill_2:863,skill_3:925,skill_4:1578,s4_poison:368,team_energy:414,dx:4743,ds_paralysis:348,ds:3439
