-,60,_
11237,Irfan,3*,light,dagger,6189,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp70>,,attack:2172,force_strike:231,skill_1:2363,skill_2:803,skill_3:1143,team_buff:663,dx:3176,ds:683
7627,_c_Irfan,3*,light,dagger,6189,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp70>,,attack:1469,force_strike:159,skill_1:1543,skill_2:524,skill_3:746,team_buff:663,dx:2074,ds:446
-,60,affliction
12553,Irfan,3*,light,dagger,6390,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:2444,force_strike:260,skill_1:2656,skill_2:902,skill_3:1285,team_buff:663,dx:3571,ds:768
8886,_c_Irfan,3*,light,dagger,6190,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:1734,force_strike:188,skill_1:1822,skill_2:619,skill_3:881,team_buff:663,dx:2449,ds:526
-,120,_
10650,Irfan,3*,light,dagger,6189,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp70>,,attack:2344,force_strike:299,skill_1:2604,skill_2:1005,skill_3:1145,team_buff:332,dx:2233,ds:684
7100,_c_Irfan,3*,light,dagger,6189,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp70>,,attack:1556,force_strike:199,skill_1:1700,skill_2:656,skill_3:748,team_buff:332,dx:1458,ds:447
-,120,affliction
11933,Irfan,3*,light,dagger,6390,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:2636,force_strike:336,skill_1:2928,skill_2:1130,skill_3:1287,team_buff:332,dx:2510,ds:769
8323,_c_Irfan,3*,light,dagger,6190,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:1837,force_strike:235,skill_1:2008,skill_2:775,skill_3:883,team_buff:332,dx:1722,ds:527
-,180,_
10589,Irfan,3*,light,dagger,6189,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp70>,,attack:2430,force_strike:279,skill_1:2668,skill_2:1066,skill_3:1139,team_buff:440,dx:2109,ds:453
7087,_c_Irfan,3*,light,dagger,6189,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp70>,,attack:1603,force_strike:185,skill_1:1742,skill_2:696,skill_3:743,team_buff:440,dx:1377,ds:296
-,180,affliction
11851,Irfan,3*,light,dagger,6390,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:2732,force_strike:314,skill_1:3000,skill_2:1199,skill_3:1280,team_buff:440,dx:2372,ds:510
8289,_c_Irfan,3*,light,dagger,6190,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:1893,force_strike:218,skill_1:2057,skill_2:822,skill_3:878,team_buff:440,dx:1626,ds:349
