-,60,_
18962,Gala_Luca,5*,light,blade,6536,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Axe2|Dagger|Peony],<hit15 & hp70>,,attack:4483,skill_1:5918,skill_3:894,team_buff:665,dx:5510,ds:1489
11875,_c_Gala_Luca,5*,light,blade,6536,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Axe2|Dagger|Peony],!<hit15 & hp70>,,attack:2851,skill_1:3570,skill_3:551,team_buff:665,dx:3284,ds:951
-,60,affliction
20572,Gala_Luca,5*,light,blade,7188,[The_Wyrmclan_Duo+Spirit_of_the_Season][Daikokuten][HDT2][Axe2|Dagger|Peony],<hit15 & hp70 & hp100>,,attack:4918,skill_1:6415,skill_3:971,team_buff:665,dx:5912,ds:1688
14152,_c_Gala_Luca,5*,light,blade,6554,[The_Wyrmclan_Duo+Spirit_of_the_Season][Daikokuten][HDT2][Axe2|Dagger|Peony],!<hit15 & hp70 & hp100>,,attack:3431,skill_1:4295,skill_3:663,team_buff:665,dx:3952,ds:1144
-,120,_
19265,Gala_Luca,5*,light,blade,6536,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Axe2|Dagger|Peony],<hit15 & hp70>,,attack:5279,skill_1:7508,skill_3:1740,team_buff:331,dx:3357,ds:1047
11764,_c_Gala_Luca,5*,light,blade,6536,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Axe2|Dagger|Peony],!<hit15 & hp70>,,attack:3190,skill_1:4519,skill_3:1007,team_buff:331,dx:2067,ds:646
-,120,affliction
20792,Gala_Luca,5*,light,blade,7188,[The_Wyrmclan_Duo+Spirit_of_the_Season][Daikokuten][HDT2][Axe2|Dagger|Peony],<hit15 & hp70 & hp100>,,attack:5681,skill_1:8135,skill_3:1844,team_buff:331,dx:3646,ds:1152
14086,_c_Gala_Luca,5*,light,blade,6554,[The_Wyrmclan_Duo+Spirit_of_the_Season][Daikokuten][HDT2][Axe2|Dagger|Peony],!<hit15 & hp70 & hp100>,,attack:3838,skill_1:5437,skill_3:1212,team_buff:331,dx:2487,ds:777
-,180,_
19245,Gala_Luca,5*,light,blade,6536,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Axe2|Dagger|Peony],<hit15 & hp70>,,attack:5428,skill_1:7882,skill_3:1549,team_buff:444,dx:3238,ds:701
11769,_c_Gala_Luca,5*,light,blade,6536,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Axe2|Dagger|Peony],!<hit15 & hp70>,,attack:3250,skill_1:4753,skill_3:898,team_buff:444,dx:1989,ds:431
-,180,affliction
20742,Gala_Luca,5*,light,blade,7188,[The_Wyrmclan_Duo+Spirit_of_the_Season][Daikokuten][HDT2][Axe2|Dagger|Peony],<hit15 & hp70 & hp100>,,attack:5822,skill_1:8547,skill_3:1642,team_buff:444,dx:3514,ds:770
14069,_c_Gala_Luca,5*,light,blade,6554,[The_Wyrmclan_Duo+Spirit_of_the_Season][Daikokuten][HDT2][Axe2|Dagger|Peony],!<hit15 & hp70 & hp100>,,attack:3911,skill_1:5719,skill_3:1081,team_buff:444,dx:2393,ds:519
