-,60,_
19538,Gala_Luca,5*,light,blade,6484,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Axe2|Dagger|Halloween_Elisanne],<hit15 & hit10 & hp70>,,attack:3171,skill_1:4523,skill_3:1138,team_buff:663,dx:8379,ds:1661
11064,_c_Gala_Luca,5*,light,blade,6484,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Axe2|Dagger|Halloween_Elisanne],!<hit15 & hit10 & hp70>,,attack:1831,skill_1:2526,skill_3:583,team_buff:663,dx:4556,ds:903
-,60,affliction
21254,Gala_Luca,5*,light,blade,7130,[The_Wyrmclan_Duo+Spirit_of_the_Season][Daikokuten][HDT2][Axe2|Dagger|Halloween_Elisanne],<hit15 & hit10 & hp70 & hp100>,,attack:3491,skill_1:4990,skill_3:1205,team_buff:663,dx:9098,ds:1804
13177,_c_Gala_Luca,5*,light,blade,6501,[The_Wyrmclan_Duo+Spirit_of_the_Season][Daikokuten][HDT2][Axe2|Dagger|Halloween_Elisanne],!<hit15 & hit10 & hp70 & hp100>,,attack:2203,skill_1:3039,skill_3:701,team_buff:663,dx:5482,ds:1086
-,120,_
18029,Gala_Luca,5*,light,blade,6484,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Axe2|Dagger|Halloween_Elisanne],<hit15 & hit10 & hp70>,,attack:4285,skill_1:6164,skill_3:1590,team_buff:332,dx:4822,ds:832
9915,_c_Gala_Luca,5*,light,blade,6484,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Axe2|Dagger|Halloween_Elisanne],!<hit15 & hit10 & hp70>,,attack:2327,skill_1:3358,skill_3:826,team_buff:332,dx:2616,ds:453
-,120,affliction
19530,Gala_Luca,5*,light,blade,7130,[The_Wyrmclan_Duo+Spirit_of_the_Season][Daikokuten][HDT2][Axe2|Dagger|Halloween_Elisanne],<hit15 & hit10 & hp70 & hp100>,,attack:4627,skill_1:6739,skill_3:1694,team_buff:332,dx:5229,ds:905
11861,_c_Gala_Luca,5*,light,blade,6501,[The_Wyrmclan_Duo+Spirit_of_the_Season][Daikokuten][HDT2][Axe2|Dagger|Halloween_Elisanne],!<hit15 & hit10 & hp70 & hp100>,,attack:2800,skill_1:4040,skill_3:994,team_buff:332,dx:3147,ds:546
-,180,_
18049,Gala_Luca,5*,light,blade,6484,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Axe2|Dagger|Halloween_Elisanne],<hit15 & hit10 & hp70>,,attack:4679,skill_1:6924,skill_3:1823,team_buff:221,dx:3673,ds:727
9760,_c_Gala_Luca,5*,light,blade,6484,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Axe2|Dagger|Halloween_Elisanne],!<hit15 & hit10 & hp70>,,attack:2515,skill_1:3767,skill_3:943,team_buff:221,dx:1936,ds:375
-,180,affliction
19479,Gala_Luca,5*,light,blade,7130,[The_Wyrmclan_Duo+Spirit_of_the_Season][Daikokuten][HDT2][Axe2|Dagger|Halloween_Elisanne],<hit15 & hit10 & hp70 & hp100>,,attack:5039,skill_1:7568,skill_3:1939,team_buff:221,dx:3937,ds:773
11698,_c_Gala_Luca,5*,light,blade,6501,[The_Wyrmclan_Duo+Spirit_of_the_Season][Daikokuten][HDT2][Axe2|Dagger|Halloween_Elisanne],!<hit15 & hit10 & hp70 & hp100>,,attack:3026,skill_1:4532,skill_3:1135,team_buff:221,dx:2329,ds:451
