-,60,_
17261,Gala_Luca,5*,light,blade,6536,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Axe2|Dagger|Peony],<hit15 & hp70>,,attack:4175,skill_1:5672,skill_3:1145,team_buff:661,dx:4769,ds:835
10928,_c_Gala_Luca,5*,light,blade,6536,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Axe2|Dagger|Peony],!<hit15 & hp70>,,attack:2634,skill_1:3534,skill_3:659,team_buff:661,dx:2925,ds:511
-,60,affliction
18750,Gala_Luca,5*,light,blade,7188,[The_Wyrmclan_Duo+Spirit_of_the_Season][Daikokuten][HDT2][Axe2|Dagger|Peony],<hit15 & hp70 & hp100>,,attack:4566,skill_1:6227,skill_3:1211,team_buff:661,dx:5175,ds:906
13014,_c_Gala_Luca,5*,light,blade,6554,[The_Wyrmclan_Duo+Spirit_of_the_Season][Daikokuten][HDT2][Axe2|Dagger|Peony],!<hit15 & hp70 & hp100>,,attack:3169,skill_1:4252,skill_3:793,team_buff:661,dx:3519,ds:615
-,120,_
17986,Gala_Luca,5*,light,blade,6536,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Axe2|Dagger|Peony],<hit15 & hp70>,,attack:4698,skill_1:7083,skill_3:1603,team_buff:333,dx:3424,ds:842
11079,_c_Gala_Luca,5*,light,blade,6536,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Axe2|Dagger|Peony],!<hit15 & hp70>,,attack:2858,skill_1:4330,skill_3:941,team_buff:333,dx:2096,ds:518
-,120,affliction
19459,Gala_Luca,5*,light,blade,7188,[The_Wyrmclan_Duo+Spirit_of_the_Season][Daikokuten][HDT2][Axe2|Dagger|Peony],<hit15 & hp70 & hp100>,,attack:5069,skill_1:7721,skill_3:1708,team_buff:333,dx:3711,ds:914
13261,_c_Gala_Luca,5*,light,blade,6554,[The_Wyrmclan_Duo+Spirit_of_the_Season][Daikokuten][HDT2][Axe2|Dagger|Peony],!<hit15 & hp70 & hp100>,,attack:3438,skill_1:5210,skill_3:1133,team_buff:333,dx:2522,ds:623
-,180,_
18257,Gala_Luca,5*,light,blade,6536,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Axe2|Dagger|Peony],<hit15 & hp70>,,attack:4808,skill_1:7145,skill_3:1454,team_buff:444,dx:3664,ds:740
11197,_c_Gala_Luca,5*,light,blade,6536,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Axe2|Dagger|Peony],!<hit15 & hp70>,,attack:2903,skill_1:4376,skill_3:852,team_buff:444,dx:2188,ds:431
-,180,affliction
19683,Gala_Luca,5*,light,blade,7188,[The_Wyrmclan_Duo+Spirit_of_the_Season][Daikokuten][HDT2][Axe2|Dagger|Peony],<hit15 & hp70 & hp100>,,attack:5173,skill_1:7796,skill_3:1548,team_buff:444,dx:3933,ds:787
13382,_c_Gala_Luca,5*,light,blade,6554,[The_Wyrmclan_Duo+Spirit_of_the_Season][Daikokuten][HDT2][Axe2|Dagger|Peony],!<hit15 & hp70 & hp100>,,attack:3493,skill_1:5265,skill_3:1026,team_buff:444,dx:2632,ds:519
