-,60,_
19072,Gala_Luca,5*,light,blade,6536,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Axe2|Dagger|Peony],<hit15 & hp70>,,attack:4389,force_strike:185,skill_1:5935,skill_3:895,team_buff:665,dx:5512,ds:1489
11921,_c_Gala_Luca,5*,light,blade,6536,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Axe2|Dagger|Peony],!<hit15 & hp70>,,attack:2761,force_strike:120,skill_1:3582,skill_3:551,team_buff:665,dx:3287,ds:952
-,60,affliction
20677,Gala_Luca,5*,light,blade,7188,[The_Wyrmclan_Duo+Spirit_of_the_Season][Daikokuten][HDT2][Axe2|Dagger|Peony],<hit15 & hp70 & hp100>,,attack:4795,force_strike:204,skill_1:6436,skill_3:971,team_buff:665,dx:5915,ds:1687
14208,_c_Gala_Luca,5*,light,blade,6554,[The_Wyrmclan_Duo+Spirit_of_the_Season][Daikokuten][HDT2][Axe2|Dagger|Peony],!<hit15 & hp70 & hp100>,,attack:3323,force_strike:144,skill_1:4309,skill_3:663,team_buff:665,dx:3955,ds:1145
-,120,_
19627,Gala_Luca,5*,light,blade,6536,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Axe2|Dagger|Peony],<hit15 & hp70>,,attack:5128,force_strike:159,skill_1:7209,skill_3:1739,team_buff:331,dx:3800,ds:1257
11955,_c_Gala_Luca,5*,light,blade,6536,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Axe2|Dagger|Peony],!<hit15 & hp70>,,attack:3094,force_strike:99,skill_1:4351,skill_3:1009,team_buff:331,dx:2274,ds:794
-,120,affliction
21176,Gala_Luca,5*,light,blade,7188,[The_Wyrmclan_Duo+Spirit_of_the_Season][Daikokuten][HDT2][Axe2|Dagger|Peony],<hit15 & hp70 & hp100>,,attack:5516,force_strike:174,skill_1:7819,skill_3:1843,team_buff:331,dx:4081,ds:1409
14317,_c_Gala_Luca,5*,light,blade,6554,[The_Wyrmclan_Duo+Spirit_of_the_Season][Daikokuten][HDT2][Axe2|Dagger|Peony],!<hit15 & hp70 & hp100>,,attack:3723,force_strike:120,skill_1:5234,skill_3:1214,team_buff:331,dx:2736,ds:955
-,180,_
19824,Gala_Luca,5*,light,blade,6536,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Axe2|Dagger|Peony],<hit15 & hp70>,,attack:5297,force_strike:138,skill_1:7851,skill_3:1938,team_buff:442,dx:3311,ds:844
12114,_c_Gala_Luca,5*,light,blade,6536,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Axe2|Dagger|Peony],!<hit15 & hp70>,,attack:3167,force_strike:84,skill_1:4736,skill_3:1125,team_buff:442,dx:2024,ds:533
-,180,affliction
21370,Gala_Luca,5*,light,blade,7188,[The_Wyrmclan_Duo+Spirit_of_the_Season][Daikokuten][HDT2][Axe2|Dagger|Peony],<hit15 & hp70 & hp100>,,attack:5679,force_strike:149,skill_1:8514,skill_3:2055,team_buff:442,dx:3586,ds:942
14485,_c_Gala_Luca,5*,light,blade,6554,[The_Wyrmclan_Duo+Spirit_of_the_Season][Daikokuten][HDT2][Axe2|Dagger|Peony],!<hit15 & hp70 & hp100>,,attack:3810,force_strike:101,skill_1:5698,skill_3:1354,team_buff:442,dx:2435,ds:641
