-,60,_
19372,Gala_Luca,5*,light,blade,6484,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Axe2|Dagger|Halloween_Elisanne],<hit15 & hit10 & hp70>,,attack:3140,skill_1:4391,skill_3:1135,team_buff:663,dx:8379,ds:1661
10932,_c_Gala_Luca,5*,light,blade,6484,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Axe2|Dagger|Halloween_Elisanne],!<hit15 & hit10 & hp70>,,attack:1803,skill_1:2428,skill_3:578,team_buff:663,dx:4554,ds:902
-,60,affliction
21038,Gala_Luca,5*,light,blade,7130,[The_Wyrmclan_Duo+Spirit_of_the_Season][Daikokuten][HDT2][Axe2|Dagger|Halloween_Elisanne],<hit15 & hit10 & hp70 & hp100>,,attack:3448,skill_1:4822,skill_3:1201,team_buff:663,dx:9097,ds:1804
13018,_c_Gala_Luca,5*,light,blade,6501,[The_Wyrmclan_Duo+Spirit_of_the_Season][Daikokuten][HDT2][Axe2|Dagger|Halloween_Elisanne],!<hit15 & hit10 & hp70 & hp100>,,attack:2169,skill_1:2922,skill_3:696,team_buff:663,dx:5479,ds:1086
-,120,_
18278,Gala_Luca,5*,light,blade,6484,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Axe2|Dagger|Halloween_Elisanne],<hit15 & hit10 & hp70>,,attack:4269,skill_1:6098,skill_3:1589,team_buff:665,dx:4822,ds:832
10181,_c_Gala_Luca,5*,light,blade,6484,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Axe2|Dagger|Halloween_Elisanne],!<hit15 & hit10 & hp70>,,attack:2312,skill_1:3308,skill_3:824,team_buff:665,dx:2616,ds:453
-,120,affliction
19754,Gala_Luca,5*,light,blade,7130,[The_Wyrmclan_Duo+Spirit_of_the_Season][Daikokuten][HDT2][Axe2|Dagger|Halloween_Elisanne],<hit15 & hit10 & hp70 & hp100>,,attack:4606,skill_1:6654,skill_3:1692,team_buff:665,dx:5229,ds:905
12114,_c_Gala_Luca,5*,light,blade,6501,[The_Wyrmclan_Duo+Spirit_of_the_Season][Daikokuten][HDT2][Axe2|Dagger|Halloween_Elisanne],!<hit15 & hit10 & hp70 & hp100>,,attack:2782,skill_1:3980,skill_3:991,team_buff:665,dx:3147,ds:546
-,180,_
18216,Gala_Luca,5*,light,blade,6484,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Axe2|Dagger|Halloween_Elisanne],<hit15 & hit10 & hp70>,,attack:4668,skill_1:6880,skill_3:1822,team_buff:443,dx:3673,ds:727
9938,_c_Gala_Luca,5*,light,blade,6484,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Axe2|Dagger|Halloween_Elisanne],!<hit15 & hit10 & hp70>,,attack:2505,skill_1:3734,skill_3:942,team_buff:443,dx:1936,ds:375
-,180,affliction
19629,Gala_Luca,5*,light,blade,7130,[The_Wyrmclan_Duo+Spirit_of_the_Season][Daikokuten][HDT2][Axe2|Dagger|Halloween_Elisanne],<hit15 & hit10 & hp70 & hp100>,,attack:5024,skill_1:7512,skill_3:1937,team_buff:443,dx:3937,ds:773
11867,_c_Gala_Luca,5*,light,blade,6501,[The_Wyrmclan_Duo+Spirit_of_the_Season][Daikokuten][HDT2][Axe2|Dagger|Halloween_Elisanne],!<hit15 & hit10 & hp70 & hp100>,,attack:3014,skill_1:4492,skill_3:1133,team_buff:443,dx:2329,ds:451
