-,60,_
36455,Gala_Luca,5*,light,blade,6740,The_Wyrmclan_Duo,Primal_Crisis,Gala_Thor,Agito1,Axe2,Lucretia,Peony,Weapon,Summer_Patia,<hit15 & hp70>,41% paralysis uptime,attack:5836,skill_1:10688,skill_4:2675,team_energy:413,dx:8348,ds_paralysis:1101,ds:7389
28111,_c_Gala_Luca,5*,light,blade,6740,The_Wyrmclan_Duo,Primal_Crisis,Gala_Thor,Agito1,Axe2,Lucretia,Peony,Weapon,Summer_Patia,!<hit15 & hp70>,41% paralysis uptime,attack:4370,skill_1:8702,skill_4:1831,team_energy:413,dx:5923,ds_paralysis:895,ds:5972
-,60,affliction
41220,Gala_Luca,5*,light,blade,7432,The_Wyrmclan_Duo,Spirit_of_the_Season,Gala_Thor,Agito1,Axe2,Lucretia,Peony,Weapon,Summer_Patia,<hit15 & hp70 & hp100>,,attack:6531,skill_1:12417,skill_4:2852,team_energy:413,dx:9053,ds_paralysis:1291,ds:8658
33732,_c_Gala_Luca,5*,light,blade,6756,The_Wyrmclan_Duo,Spirit_of_the_Season,Gala_Thor,Agito1,Axe2,Lucretia,Peony,Weapon,Summer_Patia,!<hit15 & hp70 & hp100>,,attack:5257,skill_1:10469,skill_4:2203,team_energy:413,dx:7126,ds_paralysis:1077,ds:7184
-,120,_
34174,Gala_Luca,5*,light,blade,6740,The_Wyrmclan_Duo,Primal_Crisis,Gala_Thor,Agito1,Axe2,Lucretia,Peony,Weapon,Summer_Patia,<hit15 & hp70>,25% poison uptime; 22% paralysis uptime,attack:7103,skill_1:12628,skill_4:3317,s4_poison:597,team_energy:207,dx:6061,ds_paralysis:552,ds:3706
26237,_c_Gala_Luca,5*,light,blade,6740,The_Wyrmclan_Duo,Primal_Crisis,Gala_Thor,Agito1,Axe2,Lucretia,Peony,Weapon,Summer_Patia,!<hit15 & hp70>,25% poison uptime; 22% paralysis uptime,attack:5023,skill_1:10619,skill_4:2266,s4_poison:408,team_energy:207,dx:4260,ds_paralysis:449,ds:3001
-,120,affliction
38526,Gala_Luca,5*,light,blade,7432,The_Wyrmclan_Duo,Spirit_of_the_Season,Gala_Thor,Agito1,Axe2,Lucretia,Peony,Weapon,Summer_Patia,<hit15 & hp70 & hp100>,25% poison uptime,attack:7699,skill_1:14917,skill_4:3531,s4_poison:635,team_energy:207,dx:6540,ds_paralysis:647,ds:4345
31519,_c_Gala_Luca,5*,light,blade,6756,The_Wyrmclan_Duo,Spirit_of_the_Season,Gala_Thor,Agito1,Axe2,Lucretia,Peony,Weapon,Summer_Patia,!<hit15 & hp70 & hp100>,25% poison uptime,attack:6043,skill_1:12774,skill_4:2726,s4_poison:491,team_energy:207,dx:5124,ds_paralysis:541,ds:3610
-,180,_
35746,Gala_Luca,5*,light,blade,6740,The_Wyrmclan_Duo,Primal_Crisis,Gala_Thor,Agito1,Axe2,Lucretia,Peony,Weapon,Summer_Patia,<hit15 & hp70>,25% poison uptime; 17% paralysis uptime,attack:7359,skill_1:14074,skill_4:2568,s4_poison:462,team_energy:276,dx:5629,ds_paralysis:429,ds:4945
28013,_c_Gala_Luca,5*,light,blade,6740,The_Wyrmclan_Duo,Primal_Crisis,Gala_Thor,Agito1,Axe2,Lucretia,Peony,Weapon,Summer_Patia,!<hit15 & hp70>,25% poison uptime; 17% paralysis uptime,attack:5201,skill_1:11766,skill_4:1962,s4_poison:353,team_energy:276,dx:3959,ds_paralysis:359,ds:4133
-,180,affliction
40542,Gala_Luca,5*,light,blade,7432,The_Wyrmclan_Duo,Spirit_of_the_Season,Gala_Thor,Agito1,Axe2,Lucretia,Peony,Weapon,Summer_Patia,<hit15 & hp70 & hp100>,25% poison uptime,attack:7973,skill_1:16461,skill_4:2908,s4_poison:523,team_energy:276,dx:6083,ds_paralysis:504,ds:5810
33641,_c_Gala_Luca,5*,light,blade,6756,The_Wyrmclan_Duo,Spirit_of_the_Season,Gala_Thor,Agito1,Axe2,Lucretia,Peony,Weapon,Summer_Patia,!<hit15 & hp70 & hp100>,25% poison uptime,attack:6257,skill_1:14153,skill_4:2360,s4_poison:425,team_energy:276,dx:4763,ds_paralysis:432,ds:4972
